-19.400445638 -4.549030236 44.491146897 -0.546141632 -0.548857067 0.237915660 0.586413997
-12.509139237 -9.448997280 39.463842424 -0.051258026 -0.544568060 -0.762704797 -0.345108150
-14.542293059 -17.062236046 41.720281799 0.336078793 -0.069214730 -0.939272205 0.005300082
-13.669138029 -8.876145172 36.887235021 0.629326253 -0.365694818 0.621361629 -0.290043950
-20.724212101 -3.348208754 45.199899743 -0.688069823 -0.136408746 0.530037650 0.476458458
-17.552722738 -13.054799404 47.238634767 0.388165376 -0.863803110 0.093863618 -0.307183089
-22.442516415 -12.563253832 48.482706642 -0.161588378 -0.751304796 -0.577286069 -0.275991112
-20.985456858 -10.630922108 36.008720171 -0.354794261 -0.689735016 0.616604497 0.134853750
-23.338170114 -4.454204407 45.422882916 -0.084607722 0.385337222 -0.822904928 -0.408881693
-16.170951116 -14.649995094 49.971435282 -0.622445485 0.216328266 -0.668177840 -0.345401324
-11.399921375 -6.268290572 48.767139023 -0.498792316 0.494049620 -0.461465586 0.542375065
-17.356691001 -7.415575036 36.067723362 0.684294794 0.276863565 0.638705271 -0.217123879
-21.762571913 -6.289571163 46.808956945 -0.448017666 0.179256525 0.428809223 -0.763721101
-18.425354970 -5.776905866 37.224503475 0.219014654 -0.341399078 0.704711283 -0.582117908
-18.676911198 -12.850330304 46.772215953 -0.004969072 0.409088619 -0.450438059 -0.793553631
-7.808339806 -5.603091050 46.433335672 -0.834392596 -0.024038332 0.541495852 0.099966979
-19.328349745 -8.457697250 47.995098170 -0.379607770 -0.314554007 0.773999163 0.397339921
-10.957280402 -1.727975118 43.505693258 -0.253874662 -0.436739009 -0.388153324 0.770807169
-11.283933545 -5.243070920 49.498153268 -0.882227242 0.180946898 -0.381685104 0.207965851
-17.159823985 -1.039045125 38.019953539 0.952049380 -0.163648644 0.258491501 -0.001800668
-11.861027601 -5.371929607 48.268532610 0.746759909 -0.218727850 -0.126100434 -0.615310041
-15.054074998 -8.878834501 36.371936693 0.708082658 0.302746782 0.604119622 -0.204945891
-20.340886694 -7.743640128 36.870835957 0.367829143 -0.558667019 0.736315512 0.102138882
-18.656696670 -1.117634293 41.699672005 0.784861615 -0.202927150 -0.388949708 -0.437642483
-22.529631648 -14.799398106 44.160574780 -0.797729573 0.083978601 0.335468138 0.494000255
-17.841629473 -6.237219509 48.925057529 -0.661643733 -0.429649855 -0.496287452 -0.362391139
-15.087223716 -6.547812604 49.158944499 -0.249140499 0.583580921 0.437440302 0.637187808
-9.332028193 -4.494153098 49.689155458 -0.140475101 0.910355794 -0.320306446 -0.221185113
-10.380583401 -10.406945145 35.326905367 0.739819909 0.210444909 -0.639019404 0.005800274
-5.945498603 -7.619564032 40.758836164 0.271179014 0.700384128 -0.532839860 0.389879083
-18.156416931 -9.388918645 40.599859971 0.017451761 0.261185975 -0.781671737 -0.566097711
-18.224931773 -1.001773551 45.177772419 -0.283001154 0.709041208 0.644273456 0.045635799
-18.665327268 -4.645659763 48.186659888 0.157854599 0.169127122 -0.963767127 0.132781275
-21.895298289 -8.561898783 47.538617549 -0.334506815 0.267881394 0.156929778 -0.889785252
-11.709615970 -10.657452029 36.382919891 -0.254325890 0.889693563 -0.187043764 -0.329815610
-7.617178276 -5.848581297 40.134608718 -0.160282587 0.594387880 0.081235736 -0.783845199
-17.880773247 -1.645145375 48.512846626 0.198735514 0.320184902 -0.915063503 -0.143682323
-20.030066129 -9.015268060 45.041262495 -0.580195612 -0.123813592 0.788399172 -0.162696011
-24.064389777 -9.119716999 44.491564584 -0.577620672 0.440739566 -0.680234668 0.096869967
-14.796038810 -15.912910200 42.454977321 -0.122015855 -0.500131308 -0.771616337 -0.373616159
-8.431953295 -7.102854421 49.693111043 -0.866894844 0.325330900 -0.377653789 0.005545270
-17.976047836 -12.356841564 43.735822151 -0.828804637 -0.267372101 0.235677000 -0.431336742
-7.257642609 -10.436763442 40.855357439 0.125966862 -0.892037674 -0.432833413 -0.032501906
-20.756237141 -4.927267009 49.052573344 -0.544085196 -0.640742176 0.268687972 0.470348314
-15.403691986 -5.209175092 45.140876088 0.149213661 -0.832160944 -0.520861444 0.118096587
-17.731134058 -15.962085951 48.479135671 -0.745942457 0.611472853 0.226274030 0.135907557
-9.671240965 -13.155089396 42.443143726 -0.082825147 -0.264384383 -0.939626936 0.200853464
-19.139825852 -15.737270700 38.885385187 0.051476144 -0.887302563 0.446226121 0.104530463
-16.815297067 -12.740686509 40.849664595 -0.556470227 0.029927826 0.500297702 -0.662681991
-15.332653692 -12.516883506 39.482476205 0.364174452 0.685538798 0.627454166 0.060949112
