32.551675351 1.499283624 49.669091416 -0.752923369 0.303390587 -0.085317408 -0.577738255
20.381378878 -0.451538898 48.844010996 -0.381673351 0.229685224 0.748464692 0.491294978
21.455118372 4.293792759 49.704735300 0.828433219 -0.511888157 0.134702602 -0.183095946
25.475876328 -1.360520149 48.784729546 -0.162784504 -0.713734815 -0.564556656 0.381260542
30.611125925 1.592521181 36.647258391 0.627443872 -0.145913533 -0.273033227 -0.714476232
34.114312161 0.163557872 41.533838968 -0.294476874 0.627699262 -0.205756099 -0.690609466
30.333619216 -1.760765999 43.411791746 0.665459020 -0.178437031 -0.641949573 0.336489620
31.948760918 -8.190052450 43.513965245 -0.406278059 -0.670745005 -0.408516506 0.467069097
25.768015560 0.453606534 51.761162907 0.245715605 -0.201501533 0.785804776 -0.530595729
22.031343090 -6.407264923 38.544170571 0.634781489 0.481571171 -0.534468860 -0.281930321
