12.644517832 42.197973011 35.673385079 0.436653040 0.325396352 -0.460246372 0.701159478
12.611407519 52.493983597 39.138641398 -0.360713748 0.744660681 -0.432891595 -0.357730246
12.728477914 53.746247036 34.866581334 -0.641841790 -0.414660951 -0.505557285 0.400633554
12.491039290 43.605883366 43.443854313 0.589989595 0.424453709 -0.052904072 -0.684801055
13.365418034 48.443688239 35.182664304 0.388196844 -0.100335539 -0.248131559 -0.881854137
5.534527670 53.583427089 36.022702451 -0.547805708 0.688344240 0.017550594 -0.475166381
7.235231514 47.173685610 30.941493584 0.022005119 0.188614570 0.902031963 -0.387657913
4.366236979 53.567112789 38.401462040 0.160555359 -0.437068316 -0.247223266 0.849749328
13.094809026 52.700047490 32.945868470 0.722903576 0.111442908 0.215207409 0.647052293
10.593516259 48.810943716 30.080488567 -0.487746087 0.697551787 0.242849686 0.465348568
7.103287111 42.765775517 38.636139394 0.051414171 0.320491457 -0.369360503 -0.870755205
15.410310516 54.741932443 40.297989662 -0.199626482 0.046440779 -0.846537484 0.491290963
6.750354064 44.120210676 35.753749459 -0.825144305 -0.251850136 -0.472962476 0.178927029
9.698878843 54.192074770 38.565833363 0.638015606 -0.302034876 -0.689046563 0.164090997
4.715806516 54.075419058 41.468360577 0.777286789 -0.442162071 -0.294464069 0.337059137
8.142234777 54.873697835 33.155128500 -0.603204464 0.021200367 0.129744673 -0.786677341
16.584703021 50.629366266 34.630127942 0.019711217 0.038117807 -0.329606774 0.943142553
7.952006529 56.347495647 36.783581888 0.074881986 0.159731466 -0.839616505 0.513734047
5.133345872 42.265466843 31.757248520 0.266051219 0.710601547 -0.169073339 0.629028136
0.568896204 51.919573213 38.914900239 0.508506890 -0.186205508 -0.813169891 -0.213314276
15.642955448 42.986535465 41.866798983 -0.091793745 0.808933224 -0.400607583 0.420374252
13.014934142 43.019642728 31.930707436 0.222674242 0.743000923 -0.204190226 -0.597220363
13.733008385 51.699783950 32.159005342 0.104893698 0.233763425 0.431156128 0.865133728
8.938432078 53.193761687 36.160048808 0.053270217 -0.095613005 -0.426126970 0.898017952
6.532507456 52.123291005 30.861488615 0.137894949 0.730001662 -0.460281991 0.486027823
2.251559504 46.239893485 43.780159617 -0.799111869 0.320981869 -0.306427469 -0.405577448
18.220313748 48.935928272 36.144489282 0.253605545 -0.687392376 -0.618519464 0.283918337
3.155992445 45.693705598 30.361236122 -0.287572970 0.254795541 -0.548159680 -0.742901060
7.605853989 41.853774689 33.464484715 -0.018361738 0.666710839 -0.652182100 0.360302668
5.883588513 39.634623466 35.397111307 -0.455873560 0.233137634 -0.858166753 0.037093999
10.652882827 52.910226173 41.037897690 0.458924128 -0.181750396 0.073708323 0.866557858
9.287222191 44.495386121 35.151613771 0.693912262 -0.638254138 -0.325917032 0.069967964
13.671264193 56.242759923 40.625886092 -0.532393269 -0.828353453 -0.167383762 0.048689226
6.615825826 49.761776424 32.087925880 -0.537265154 -0.360251719 0.521758087 0.556177446
6.649779492 46.477571680 36.149385323 0.623923042 0.602019919 0.374221201 0.329014509
15.953932738 43.159650059 35.111364237 -0.060425506 -0.689845219 0.696470016 0.188127211
11.676085286 51.718894840 31.642328015 -0.358200507 -0.247214537 0.164094140 0.885240353
15.665575017 49.216356332 42.486989605 0.196200624 0.119186510 0.862947099 0.450135753
6.015037392 50.300272092 28.779999557 0.105830146 0.433030844 0.545122973 -0.710017755
12.099732683 54.176962052 44.719618837 0.595326108 0.121892200 -0.734845487 0.301216245
13.476768643 43.012333185 30.418544513 -0.834296914 -0.141455904 -0.406620547 -0.344381499
8.472165986 41.770891607 30.791070169 -0.210708060 0.239195869 0.609298048 -0.726046375
4.450585512 47.301433084 42.248671276 0.107294423 0.282368986 0.316313997 0.899278109
13.158232096 54.425011524 41.692320171 -0.190940371 -0.953087963 0.010030471 -0.234658260
6.598826118 50.680327054 38.083803889 -0.281524132 -0.359421873 -0.097791534 0.884305884
3.424032878 43.743404607 34.449328406 -0.016148461 -0.909991397 -0.129277222 -0.393627088
11.416053764 46.296635998 35.763451474 -0.781933209 0.087789017 0.517974894 0.335522807
15.405622620 50.178477288 44.250724268 -0.262940757 0.802161795 0.452403627 0.287627487
11.298130654 51.266437918 46.246333724 0.808289838 -0.211011737 0.544465940 -0.075487906
7.896880334 57.515427889 36.071458084 0.125598960 -0.446720588 -0.195976461 0.863862746
