37.590131523 25.048138506 19.082240084 0.037303046 0.043741808 -0.464024127 -0.883955172
31.649402270 30.591238784 33.383535192 -0.089709995 0.689549792 -0.238323603 -0.677993409
38.787084903 36.123654585 26.579096107 -0.402830911 0.680196559 0.612324678 0.010880544
41.640407112 30.363493770 29.055288914 0.488757744 0.783241280 0.381907761 0.042372482
31.212188729 31.856053857 28.198500641 0.812752521 0.190737897 0.536048574 0.125316878
30.035653533 30.052099131 33.826732439 -0.346117052 -0.427863727 0.326605166 -0.768416998
31.738187939 24.753471691 28.287301750 -0.067447893 -0.187513541 0.407083207 0.891388084
36.750847681 27.547021314 24.163485180 0.108386578 -0.773326136 0.184674531 -0.596753177
36.440100657 25.307260649 31.092449825 -0.392127317 0.163483596 -0.893015952 0.148431098
36.611344245 33.955933649 32.393771374 0.318689138 0.388315697 0.357265776 -0.787406704
30.936603798 32.373590204 29.795263532 -0.250359328 -0.567044207 -0.355511849 0.699565865
40.852458978 31.341509765 28.921795640 0.744330117 0.354692868 -0.559643784 0.083453467
27.501831330 23.112484180 25.914112225 -0.741952376 -0.312807638 -0.046616888 -0.591172495
32.048869739 27.305742800 24.698590357 0.482091344 0.297941456 -0.355534742 -0.743245499
32.262106372 34.620019726 28.369784751 -0.349128083 0.230249287 -0.137993053 0.897804413
39.492856320 32.530728472 25.539583999 0.840438718 0.099867468 -0.511110717 0.149850210
27.348717438 22.141317390 28.039252826 0.192043439 -0.159764907 0.668720760 -0.700290681
27.903546379 30.526662697 26.065180134 0.566416726 -0.046934464 -0.772393174 -0.283510199
32.728509637 24.659007246 20.041433681 -0.329081757 0.345193906 0.767847117 -0.427734928
39.311150184 30.188275026 31.679189820 0.802068151 -0.065699092 -0.494803428 0.327932733
32.861818795 33.040833214 31.275684446 0.492697252 -0.091894749 -0.706157688 0.500146071
37.948132417 36.709253331 24.223771729 -0.561212532 -0.393634861 -0.717014325 0.126422103
39.947202734 26.064825060 21.271397262 -0.603128119 -0.730824148 0.139743959 0.287409400
33.682901551 26.978512767 33.019608742 0.772432328 -0.305744889 0.197803400 -0.520328911
33.547344644 28.943776559 28.329685249 0.268448305 -0.652653639 -0.012892260 0.708387270
30.855897806 23.886374574 19.656125857 -0.496675120 -0.093636223 0.006456006 -0.862846686
31.543135715 30.802320213 28.217229826 -0.591489920 0.428408950 0.001610636 0.683083342
25.210790210 31.789677076 22.401740913 0.089497638 -0.555514731 0.573392979 0.595494793
38.491291681 23.410309760 28.616881269 0.237936395 0.159427610 -0.830843808 0.477145340
31.685572150 34.074540591 29.995428950 0.058779625 -0.507668600 -0.267264007 -0.816937879
41.058749908 27.333887730 23.148603573 -0.148007587 0.790222271 -0.053257948 -0.592288871
36.293646970 34.248980350 20.796013364 -0.018023377 -0.115108098 0.759357732 -0.640157104
39.419980945 32.591553635 27.859869449 -0.871301913 0.209155444 0.015246492 -0.443682906
32.250114606 34.720183308 30.116726467 -0.039996963 0.397140709 -0.728297391 0.557012037
32.321261085 32.046446762 20.465703523 0.032792100 -0.388208010 0.424055316 -0.817555079
33.238480658 23.775726559 27.730203183 0.928937446 -0.317474384 -0.177268677 0.069721249
27.173122588 28.181200315 21.591227639 -0.473312971 0.359042471 -0.727595233 0.343028441
28.352117670 24.072801795 26.795520480 -0.820776773 -0.083065402 -0.443289551 0.350599489
24.092745114 28.765812857 25.608489032 -0.600221384 0.568960824 0.554861923 0.090255849
29.418765028 24.586293247 22.111037305 -0.511319506 -0.577749538 -0.630565381 -0.084528894
32.058007684 34.312486117 22.972974982 -0.741077586 -0.408445138 0.303905226 0.437742154
39.598732042 26.081281988 31.699826947 -0.357654693 -0.623284737 -0.471613508 -0.511057684
28.150832969 23.801761525 22.185395174 -0.061073000 -0.986525483 -0.140899503 0.056434823
27.470959467 26.137240268 32.773455922 0.190723111 0.500683603 0.553290823 -0.637816502
34.240736651 26.493100183 28.861692440 0.352193707 -0.363580754 0.575445868 -0.642363356
28.920457632 35.322101424 28.181206948 0.396723770 -0.352894712 0.294257335 -0.794662314
29.733771518 21.622048962 29.634891999 -0.106456378 0.504844962 -0.856252914 0.025090847
31.516457525 25.128265908 34.323376950 -0.777955996 -0.583056070 0.219825025 0.080666263
38.342735734 28.691934349 30.425067759 -0.575807598 -0.484902670 -0.651113957 0.096776170
40.188770136 23.686539123 23.916112041 0.929189836 0.366583149 -0.009680147 0.046144753
