#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-14.3290207, 19.1313441, -1.3827091,  0.6551057,  0.3990485,  0.2409970, -0.5945584)    0    0  -0.05505843  7 9.880  -0.05360717
(-12.2928705, 18.3514644,  3.7698548,  0.6580280,  0.3985601,  0.2397351, -0.5921791)    0    0  -0.19888485 12 6.520  -0.19962658
(-11.2270950, 13.4076648,  5.7563944,  0.6467885,  0.3856043,  0.2561304, -0.6061115)    0    0  -1.08122289  7 6.680  -0.60454442
(-15.5215463, 21.7538856,  7.1410683,  0.6522467,  0.4075092,  0.2371580, -0.5934885)    0    0   0.09886011  2 17.240   0.04254630
(-16.6983360, 20.7805647,  5.5004697,  0.6510422,  0.4089483,  0.2362808, -0.5941906)    0    0   0.09878820  3 17.400   0.05167814
(-12.8679177, 14.7697004, -1.8230985,  0.6443997,  0.3849293,  0.2587175, -0.6079833)    0    0  -0.41298038  6 8.280  -0.24999865
(-14.6519643, 18.6645481,  5.1767102,  0.6636729,  0.3904187,  0.2438011, -0.5895431)    0    0  -0.25974104 13 5.880  -0.16644113
(-14.0201727, 19.6089275, -1.5966053,  0.6510515,  0.4039696,  0.2406610, -0.5957771)    0    0  -0.01316386  7 15.480  -0.01527227
(-11.6802686, 14.3202046,  4.6510218,  0.6588599,  0.3733732,  0.2644237, -0.5971400)    0    0  -1.03522591  6 6.040  -0.73435403
(-15.0894083, 19.3890579,  7.2617537,  0.6526603,  0.4037873,  0.2390012, -0.5948036)    0    0   0.07026327  6 11.960   0.08916179
(-13.7644663, 18.5393078, -0.3354797,  0.6580012,  0.3949878,  0.2391437, -0.5948302)    0    0  -0.08139399  7 8.760  -0.09886889
(-15.3866548, 17.7171643,  8.2514084,  0.6544745,  0.4034024,  0.2385485, -0.5932135)    0    0   0.08525969  5 10.040   0.07351612
(-16.8091839, 20.7377566,  5.4902331,  0.6498836,  0.4100317,  0.2368326, -0.5944965)    0    0   0.08596713  4 19.800   0.04086631
(-12.8758503, 18.2070746,  0.5578241,  0.6502281,  0.3975453,  0.2455159, -0.5988756)    0    0  -0.16414217  8 7.480  -0.15172440
(-16.0923032, 21.5785264,  6.5965834,  0.6488266,  0.4118989,  0.2362236, -0.5946089)    0    0   0.14567047  1 20.280   0.10319725
(-15.4145682, 19.3572092,  8.1376714,  0.6598831,  0.3987024,  0.2348606, -0.5918849)    0    0  -0.03435341  7 9.400   0.05118653
(-13.1518028, 14.9020638,  4.3304828,  0.6502593,  0.3742248,  0.2635896, -0.6063325)    0    0  -1.01518054  6 5.400  -0.80752616
(-15.7640745, 21.8282858,  7.3334864,  0.6493239,  0.4126043,  0.2353347, -0.5939307)    0    0   0.19582035  0 21.080   0.11576742
(-16.5391621, 16.7405571,  4.7746681,  0.6505966,  0.3938912,  0.2428562, -0.6020375)    0    0  -0.30640641 12 6.200  -0.23139587
(-15.9764811, 16.1042096,  4.6930978,  0.6571855,  0.3955897,  0.2414689, -0.5942524)    0    0  -0.49482263  7 4.760  -0.31574663
