#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(31.5156498,  3.5416561, -2.9384055,  0.0931352, -0.1080703,  0.1071252, -0.9839567)    0    0   0.02529953  6 5.080   0.03453526
(33.0075504, -0.8628043,  1.8080256, -0.0455498, -0.0222806, -0.6100676, -0.7907252)    0    0   0.05787211 10 7.320   0.02407708
(32.4947215, -5.3006159,  3.7407469, -0.1604241, -0.0602213, -0.8777035, -0.4474570)    0    0   0.04514868 10 6.520   0.03348271
(33.1435300,  5.1687141,  3.0362958,  0.0845032, -0.1193376,  0.1410538, -0.9791166)    0    0  -0.29364590  9 7.000  -0.17398467
(28.4016182,  3.6409990,  2.8861638,  0.1015990, -0.0667108,  0.1512575, -0.9809936)    0    0  -0.29272459  4 4.920  -0.15454780
(31.6931110, -5.1207973, -2.7679807, -0.1496022, -0.0464532, -0.8871740, -0.4339246)    0    0   0.12323129  6 8.280   0.09891440
(31.4087867,  0.8541952,  0.2769605,  0.0015716, -0.0678478, -0.3832863, -0.9211329)    0    0   0.10599166  7 9.080   0.07537487
(33.1593037,  1.5290251, -6.0154403,  0.0726272, -0.0044568, -0.4168352, -0.9060650)    0    0   0.00101810  7 5.560  -0.01650521
(34.4837542, -3.5181948,  0.7713521, -0.1009880, -0.0526617, -0.7180842, -0.6865735)    0    0   0.03565108 11 6.040   0.00502219
(32.3940725,  2.2474705,  4.8798523,  0.0854755, -0.0947782,  0.0518308, -0.9904669)    0    0  -0.29168834  7 7.160  -0.23039684
(32.0929116,  2.4656679, -2.5900307,  0.0112317, -0.0838992, -0.3480287, -0.9336545)    0    0   0.02841721  6 5.720   0.03281843
(30.0036322, -2.9043183,  5.6160922, -0.1385951, -0.0475683, -0.8527575, -0.5013315)    0    0  -0.05930547 17 6.360  -0.12109920
(28.8725434,  3.6553484,  1.7340206,  0.1086947, -0.0910351,  0.1553341, -0.9776346)    0    0  -0.24436130  6 6.040  -0.25803466
(31.8775909,  1.6145579, -0.5161786, -0.0144330, -0.0420179, -0.5612675, -0.8264412)    0    0   0.10462490  4 6.680   0.13291395
(29.0126698,  6.4882606,  0.3886747,  0.1035383, -0.1197795,  0.1602120, -0.9742906)    0    0   0.15965279  2 9.400   0.02255393
(29.9356483,  3.2206321,  5.4982587,  0.1013086, -0.0992561,  0.1535794, -0.9779050)    0    0  -0.35677785 10 7.480  -0.43019722
(34.0909246, -4.0314226,  0.4746559, -0.1134309, -0.0383475, -0.7451154, -0.6560991)    0    0   0.01223285  6 3.960   0.01921927
(29.3994914,  6.3376710,  2.5379728,  0.0969180, -0.1023763,  0.1568868, -0.9775032)    0    0   0.26216032  0 13.080   0.22094540
(28.8399675, -3.6624258,  2.9838054, -0.1417469, -0.0379083, -0.8689567, -0.4726363)    0    0   0.14106427  5 8.920   0.03748073
(31.6472852, -1.9011888,  0.7718061, -0.0716541, -0.0274979, -0.6838383, -0.7255708)    0    0  -0.00537093  5 4.280  -0.01005929
(29.3577603,  1.2130388, -4.7248999,  0.0780150, -0.0184881, -0.3893158, -0.9176083)    0    0  -0.02589874  7 5.240  -0.05052303
(33.1136812,  1.2619694, -4.2125286,  0.0537880, -0.0204946, -0.4056274, -0.9122243)    0    0   0.01107610  6 4.760  -0.00439530
(31.4495644,  5.5302171, -0.6783527,  0.1000253, -0.1154310,  0.1572421, -0.9756742)    0    0   0.15388633  5 12.760   0.09712106
(26.9703072, -5.9214239,  1.4350584, -0.1448979, -0.0409340, -0.8852867, -0.4399961)    0    0   0.38765658  0 11.320   0.26469556
(32.1227131, -2.9433737,  5.3698116, -0.1474276, -0.0551721, -0.8658152, -0.4749581)    0    0   0.08247476  7 7.320   0.08020266
(32.1736377,  1.8288100, -5.6009744,  0.0157470, -0.0789668, -0.3786358, -0.9220364)    0    0   0.05220361  3 9.080   0.01396216
(31.7776268,  3.5338321, -5.1546065,  0.0851982, -0.1059736,  0.0524472, -0.9893231)    0    0  -0.07346264 16 6.200  -0.11139569
(33.7122063,  4.0855995, -0.5468568,  0.0947404, -0.1170228,  0.1499997, -0.9771284)    0    0   0.02365150 10 5.560   0.00529056
(34.1972351, -0.1294141, -4.1654212,  0.0580581, -0.0239111, -0.3225936, -0.9444527)    0    0  -0.00988803  8 5.560  -0.02046284
(28.6733903,  3.7761628,  4.8872992,  0.1092571, -0.0666044,  0.1575551, -0.9791849)    0    0  -0.44967570  9 6.840  -0.30365067
(33.2392537,  1.8115451, -2.4804139,  0.0055360, -0.0789994, -0.3675638, -0.9266204)    0    0   0.05120334  4 6.360   0.02046149
(31.5237842, -0.4427472,  1.4657730, -0.0734841, -0.0241177, -0.6818855, -0.7273586)    0    0   0.19713664  0 8.760   0.14761179
(33.1815161, -3.0158433,  0.4671806, -0.1026116, -0.0305393, -0.7253197, -0.6800364)    0    0   0.07796934  7 6.520   0.03917208
(30.9108846, -3.2329402,  4.4184186, -0.1346113, -0.0456647, -0.8565365, -0.4961247)    0    0   0.09660673  8 11.000   0.00623188
(28.0135914,  0.9531025, -5.2466160,  0.0483174, -0.0416193, -0.3424329, -0.9373756)    0    0  -0.04369924 19 8.920  -0.09116042
(29.1151335,  4.7545898, -0.2166482, -0.0350645, -0.0674456, -0.5756187, -0.8141773)    0    0   0.13599584 10 21.240  -0.13563591
(32.5871025,  1.6220645, -5.9881511,  0.0518064, -0.0487645, -0.2820639, -0.9567539)    0    0   0.03901801  3 6.680   0.02985008
(34.8713160, -4.1876934, -2.2698812, -0.1550697, -0.0571632, -0.8717964, -0.4611473)    0    0   0.03381792  8 6.680   0.01226041
(27.0051897, -5.9280264,  1.3453430, -0.1499514, -0.0464502, -0.8820658, -0.4440314)    0    0   0.29897672  2 11.640   0.24074674
(29.0457752,  6.2366290,  1.0417245,  0.1013732, -0.1130478,  0.1590852, -0.9754449)    0    0   0.20505280  1 17.080   0.03370305
(32.6523571, -4.6274832,  0.5378647, -0.1434046, -0.0358908, -0.8345860, -0.5306725)    0    0   0.03747834 11 5.560   0.01454719
(34.0382565, -5.5828823, -0.5534215, -0.0973655, -0.0390209, -0.7432951, -0.6606888)    0    0   0.05597823 10 7.640   0.02312721
(25.5143426,  0.9233796,  0.1853618,  0.1040067, -0.0691574, -0.1108991, -0.9859520)    0    0  -0.52750272 11 7.000  -0.61690673
(26.8242495, -5.8773907,  1.8699935, -0.1440260, -0.0385827, -0.8842603, -0.4425357)    0    0   0.35015890  1 20.120   0.26529823
(29.7090174,  4.8707961, -3.3885882,  0.0382019, -0.1126612, -0.1772083, -0.9769572)    0    0  -0.05374940  8 5.240  -0.03929395
(30.0266593, -2.3283504,  5.3699296, -0.1523983, -0.0477767, -0.8362438, -0.5245841)    0    0   0.07843343  8 6.520  -0.05423090
(35.7842020,  0.2822602, -4.4213055, -0.0836746, -0.0246482, -0.6964054, -0.7123275)    0    0   0.03216550 10 8.760   0.00125655
(27.5599920, -1.7278676,  0.5990009, -0.0357173, -0.0423355, -0.6190337, -0.7834088)    0    0  -0.10860045  8 6.840  -0.04197204
(31.0579755,  0.0920037,  1.4041221, -0.0592739, -0.0268962, -0.6836888, -0.7267183)    0    0   0.17486631  1 8.440   0.18042164
(29.8710358, -6.2076356,  2.6549381, -0.1642758, -0.0637042, -0.8748202, -0.4510399)    0    0  -0.00256567  8 4.600  -0.03229140
