#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-14.8612109, 20.2264715,  2.6538959,  0.6496272,  0.4119683,  0.2355785, -0.5939435)    0    0  -0.18066840 12 4.600  -0.10154222
(-15.2668433, 20.7966827,  6.5802765,  0.6494482,  0.4123282,  0.2354468, -0.5939421)    0    0   0.00863571  8 1.400   0.02286826
(-14.1520802, 17.2540311,  6.0934255,  0.6497317,  0.4117162,  0.2356856, -0.5939615)    0    0  -0.24401302 14 4.120  -0.12097095
(-15.7778063, 21.8055834,  7.2677862,  0.6493263,  0.4125986,  0.2353374, -0.5939310)    0    0   0.16657683  2 22.680   0.10852885
(-15.9058876, 21.7714964,  7.0454534,  0.6493748,  0.4124911,  0.2353799, -0.5939359)    0    0   0.15273102  6 18.840   0.09877525
(-14.0795594, 18.0087987,  0.9992202,  0.6499486,  0.4112726,  0.2358700, -0.5939579)    0    0  -0.49466993  9 6.040  -0.31474140
(-15.7518794, 21.7663218,  7.3432954,  0.6494341,  0.4123695,  0.2354311, -0.5939350)    0    0   0.08248655  8 0.600   0.08202458
(-14.9320849, 20.3770355,  3.1465267,  0.6495446,  0.4121247,  0.2355230, -0.5939478)    0    0  -0.10838933 12 7.320  -0.06440955
(-14.0826432, 17.5761890,  4.7950585,  0.6500087,  0.4111094,  0.2359365, -0.5939784)    0    0  -0.47759051  8 3.480  -0.27636896
(-15.9576224, 21.6572181,  6.7968307,  0.6493672,  0.4125034,  0.2353757, -0.5939372)    0    0   0.15382865  5 10.680   0.11700947
(-14.3710408, 19.1410762,  2.2817690,  0.6500090,  0.4111125,  0.2359338, -0.5939781)    0    0  -0.39187910  7 5.080  -0.24935836
(-15.6581248, 21.9195341,  7.5006570,  0.6493757,  0.4124773,  0.2353932, -0.5939392)    0    0   0.11768109  7 9.560   0.10187273
(-15.6792115, 21.9681276,  7.7383195,  0.6493382,  0.4125700,  0.2353504, -0.5939328)    0    0   0.16176623  4 21.560   0.11509212
(-14.4255153, 19.3547560,  2.7985727,  0.6499893,  0.4112041,  0.2358864, -0.5939550)    0    0  -0.33066378  7 4.920  -0.21766423
(-16.1769085, 21.8269612,  6.6303013,  0.6493517,  0.4125459,  0.2353553, -0.5939328)    0    0   0.16257974  3 25.400   0.11353544
(-15.7378244, 21.8391523,  7.3859080,  0.6493522,  0.4125466,  0.2353544, -0.5939321)    0    0   0.16952092  1 8.600   0.12565078
(-15.0648798, 18.7764218,  6.0296496,  0.6497083,  0.4118100,  0.2356461, -0.5939374)    0    0  -0.21458720 13 2.840  -0.02916022
(-15.7640745, 21.8282858,  7.3334864,  0.6493239,  0.4126043,  0.2353347, -0.5939307)    0    0   0.17378518  0 29.080   0.11576742
(-15.9045470, 20.9328093,  6.9207812,  0.6494163,  0.4123894,  0.2354170, -0.5939463)    0    0   0.05997318  8 1.240   0.05858489
(-15.7031029, 20.1158452,  6.7688385,  0.6494628,  0.4123062,  0.2354482, -0.5939408)    0    0  -0.00651240 10 1.720  -0.00387168
