#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-15.9083342, 21.3003715,  6.4056478,  0.6493441,  0.4125618,  0.2353503, -0.5939321)    0    0   0.09953875 11 0.280   0.08494219
(-16.0357059, 21.4768969,  6.6330779,  0.6493403,  0.4125698,  0.2353472, -0.5939319)    0    0   0.16667862  6 0.640   0.11779421
(-15.6826403, 20.9834647,  5.6981600,  0.6493476,  0.4125539,  0.2353535, -0.5939324)    0    0   0.07892414  1 0.920   0.07360588
(-16.0720837, 21.3308667,  6.5343039,  0.6493387,  0.4125734,  0.2353456, -0.5939317)    0    0   0.16589691  7 22.360   0.13236339
(-16.0491736, 21.5822339,  7.1522627,  0.6493384,  0.4125742,  0.2353453, -0.5939316)    0    0   0.16875082  4 20.600   0.11047529
(-15.2562630, 20.1639580,  5.1369247,  0.6493659,  0.4125143,  0.2353693, -0.5939336)    0    0  -0.17571248  6 2.360  -0.02640378
(-15.8403484, 21.4928200,  6.8039742,  0.6493403,  0.4125699,  0.2353471, -0.5939318)    0    0   0.17125555  2 1.880   0.12148143
(-16.1198616, 21.8078826,  6.1907939,  0.6493460,  0.4125573,  0.2353522, -0.5939323)    0    0   0.11866073  0 0.800   0.11335094
(-15.6591776, 20.9423346,  6.3882060,  0.6493484,  0.4125523,  0.2353541, -0.5939324)    0    0   0.03954456 11 0.440   0.06377481
(-16.1509514, 21.6251177,  6.5683691,  0.6493409,  0.4125683,  0.2353478, -0.5939319)    0    0   0.15514745  9 6.200   0.11254967
(-15.6128731, 20.6343086,  6.1457601,  0.6493606,  0.4125256,  0.2353648, -0.5939333)    0    0  -0.00083529  4 1.560   0.03950393
(-16.0313652, 21.5906225,  6.2460738,  0.6493383,  0.4125743,  0.2353452, -0.5939316)    0    0   0.17441007  1 8.600   0.12587763
(-16.0281650, 21.7004868,  6.8951204,  0.6493384,  0.4125742,  0.2353453, -0.5939316)    0    0   0.15068384 11 21.240   0.08221508
(-15.6960019, 20.7490659,  6.0871327,  0.6493506,  0.4125478,  0.2353558, -0.5939325)    0    0   0.01884615  4 1.560   0.04262002
(-16.0423052, 21.5512514,  6.6621289,  0.6493379,  0.4125753,  0.2353448, -0.5939316)    0    0   0.19105298  0 33.080   0.12753556
(-16.0354671, 21.6063316,  6.6910216,  0.6493393,  0.4125723,  0.2353461, -0.5939317)    0    0   0.16925484  3 10.360   0.11358757
(-15.7506787, 21.7494117,  6.9642735,  0.6493428,  0.4125644,  0.2353493, -0.5939320)    0    0   0.10929267 13 0.000   0.06684392
(-16.0232455, 21.6129809,  6.7783034,  0.6493388,  0.4125732,  0.2353457, -0.5939317)    0    0   0.16280337  8 29.560   0.10766192
(-15.8803164, 21.5037352,  6.8082727,  0.6493396,  0.4125714,  0.2353465, -0.5939318)    0    0   0.16822332  4 0.600   0.11347922
(-16.0710847, 21.8399069,  6.7714817,  0.6493399,  0.4125707,  0.2353468, -0.5939318)    0    0   0.15313191 10 0.480   0.07812319
