#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(24.9082256,  7.1545804,  7.6249030, -0.3724546, -0.0189521,  0.2908790,  0.8810591)    0    0  -0.54650698 14 6.040  -0.47786480
(28.2888964,  3.4914690, 12.3595037, -0.3538234, -0.0098787,  0.2988598,  0.8862086)    0    0   0.16072240  3 15.000   0.07560819
(27.8564434,  2.4162726, 12.7631050, -0.3554843, -0.0120792,  0.2984841,  0.8856413)    0    0   0.09227731  5 13.560   0.11866868
(27.3990031,  8.4478246, 16.0475724, -0.3611815, -0.0117482,  0.3005174,  0.8826646)    0    0   0.00971041  9 8.760  -0.01170407
(23.3878680,  7.6038953, 13.6677394, -0.3645409, -0.0245121,  0.2894357,  0.8845832)    0    0  -0.07302758  5 5.400   0.01470923
(27.5417055,  3.1336831,  7.8608627, -0.3498015, -0.0064328,  0.2990905,  0.8877380)    0    0  -0.31844175  8 5.560  -0.16255636
(26.5685115,  3.8778161, 12.3364653, -0.3641059, -0.0197428,  0.2939785,  0.8835235)    0    0  -0.41661732  8 3.000  -0.22200091
(26.7414232,  7.8515268,  6.2396409, -0.3475172, -0.0199867,  0.2874658,  0.8922107)    0    0  -0.14227472  5 8.280  -0.03728663
(27.9484655,  3.3977820, 12.7195909, -0.3660373, -0.0195828,  0.2901278,  0.8838985)    0    0   0.16240583  2 14.840   0.13177858
(26.8090893,  6.0061793, 16.2484018, -0.3504321, -0.0252903,  0.2880202,  0.8908372)    0    0  -0.10759812 14 11.320  -0.07323168
(27.7010832,  5.6480405, 10.4676033, -0.3640014, -0.0120956,  0.3034403,  0.8804813)    0    0  -0.11211817  8 5.240  -0.01463575
(26.0211713,  4.0530456, 15.5720941, -0.3664153, -0.0160561,  0.2923835,  0.8830780)    0    0   0.05308898  7 16.120   0.00128574
(23.8479682,  7.4500428, 12.6376620, -0.3677635, -0.0208926,  0.2889824,  0.8835463)    0    0   0.03212517  8 7.320  -0.07639840
(28.0770974,  4.8112625, 11.3001730, -0.3495272, -0.0150801,  0.2936164,  0.8895936)    0    0   0.06382766  6 6.200   0.10146651
(24.3566623,  8.2857279, 12.8517731, -0.3622403, -0.0215772,  0.2899190,  0.8855689)    0    0  -0.21504073 12 5.240  -0.18516979
(26.0872343,  4.8488774, 16.4909761, -0.3607205, -0.0165113,  0.2924947,  0.8854387)    0    0  -0.00852196 10 10.520  -0.01334007
(27.5122053,  2.0180893, 12.6458078, -0.3566682, -0.0065375,  0.3012389,  0.8843077)    0    0   0.40404891  0 23.000   0.25072660
(25.7006118,  8.7205778, 15.8186917, -0.3530305, -0.0167999,  0.2934398,  0.8881364)    0    0  -0.01206842 11 11.480  -0.02764557
(25.5373095,  3.0944515, 13.8688482, -0.3639145, -0.0203581,  0.2941418,  0.8834469)    0    0  -0.14684099 12 4.280  -0.18453208
(25.7561837,  3.0878111, 13.4885060, -0.3616918, -0.0080178,  0.2995022,  0.8828367)    0    0  -0.30681896  9 3.160  -0.14791009
(23.1301452,  7.2395769,  8.8759176, -0.3783575, -0.0173997,  0.2902656,  0.8787996)    0    0   0.31376069  0 8.280   0.35660372
(27.5061567,  5.5523528,  7.6497904, -0.3486809, -0.0147325,  0.2868474,  0.8920296)    0    0  -0.47258998  6 4.760  -0.31275785
(28.3957411,  9.3158666, 10.9979087, -0.3517866, -0.0172462,  0.2976418,  0.8872372)    0    0  -0.25753769  7 5.880  -0.07761585
(23.5304272,  2.5521563, 10.7865919, -0.3759179, -0.0230568,  0.2902202,  0.8797088)    0    0  -0.03864213  9 6.200  -0.03562175
(26.7213563,  4.3159575, 15.7364754, -0.3589225, -0.0162042,  0.2933627,  0.8858689)    0    0   0.10415608  4 17.240   0.11266594
