#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(24.9082256,  7.1545804,  7.6249030, -0.3724626, -0.0189525,  0.2908852,  0.8810779)    0    0  -0.54650698 14 6.040  -0.47786480
(28.2888964,  3.4914690, 12.3595037, -0.3538284, -0.0098788,  0.2988640,  0.8862213)    0    0   0.16072240  3 15.000   0.07560819
(27.8564434,  2.4162726, 12.7631050, -0.3554899, -0.0120794,  0.2984888,  0.8856553)    0    0   0.09227731  5 13.560   0.11866868
(27.3990031,  8.4478246, 16.0475724, -0.3611819, -0.0117482,  0.3005178,  0.8826657)    0    0   0.00971041  9 8.760  -0.01170407
(23.3878680,  7.6038953, 13.6677394, -0.3645862, -0.0245152,  0.2894717,  0.8846932)    0    0  -0.07302758  5 5.400   0.01470923
(27.5417055,  3.1336831,  7.8608627, -0.3498127, -0.0064330,  0.2991000,  0.8877663)    0    0  -0.31844175  8 5.560  -0.16255636
(26.5685115,  3.8778161, 12.3364653, -0.3641059, -0.0197428,  0.2939785,  0.8835235)    0    0  -0.41661732  8 3.000  -0.22200091
(26.7414232,  7.8515268,  6.2396409, -0.3475442, -0.0199882,  0.2874882,  0.8922802)    0    0  -0.14227472  5 8.280  -0.03728663
(27.9484655,  3.3977820, 12.7195909, -0.3660708, -0.0195845,  0.2901543,  0.8839792)    0    0   0.16240583  2 14.840   0.13177858
(26.8090893,  6.0061793, 16.2484018, -0.3504340, -0.0252905,  0.2880219,  0.8908422)    0    0  -0.10759812 14 11.320  -0.07323168
(27.7010832,  5.6480405, 10.4676033, -0.3640075, -0.0120958,  0.3034454,  0.8804960)    0    0  -0.11211817  8 5.240  -0.01463575
(26.0211713,  4.0530456, 15.5720941, -0.3664459, -0.0160574,  0.2924080,  0.8831518)    0    0   0.05308898  7 16.120   0.00128574
(23.8479682,  7.4500428, 12.6376620, -0.3677908, -0.0208942,  0.2890039,  0.8836120)    0    0   0.03212517  8 7.320  -0.07639840
(28.0770974,  4.8112625, 11.3001730, -0.3495300, -0.0150802,  0.2936187,  0.8896007)    0    0   0.06382766  6 6.200   0.10146651
(24.3566623,  8.2857279, 12.8517731, -0.3622459, -0.0215775,  0.2899235,  0.8855827)    0    0  -0.21504073 12 5.240  -0.18516979
(26.0872343,  4.8488774, 16.4909761, -0.3607301, -0.0165117,  0.2925025,  0.8854623)    0    0  -0.00852196 10 10.520  -0.01334007
(27.5122053,  2.0180893, 12.6458078, -0.3566682, -0.0065375,  0.3012389,  0.8843077)    0    0   0.40404891  0 23.000   0.25072660
(25.7006118,  8.7205778, 15.8186917, -0.3530647, -0.0168016,  0.2934682,  0.8882226)    0    0  -0.01206842 11 11.480  -0.02764557
(25.5373095,  3.0944515, 13.8688482, -0.3639425, -0.0203597,  0.2941645,  0.8835149)    0    0  -0.14684099 12 4.280  -0.18453208
(25.7561837,  3.0878111, 13.4885060, -0.3616941, -0.0080178,  0.2995040,  0.8828423)    0    0  -0.30681896  9 3.160  -0.14791009
(23.1301452,  7.2395769,  8.8759176, -0.3783575, -0.0173997,  0.2902656,  0.8787996)    0    0   0.31376069  0 8.280   0.35660372
(27.5061567,  5.5523528,  7.6497904, -0.3487169, -0.0147341,  0.2868770,  0.8921216)    0    0  -0.47258998  6 4.760  -0.31275785
(28.3957411,  9.3158666, 10.9979087, -0.3518162, -0.0172476,  0.2976668,  0.8873118)    0    0  -0.25753769  7 5.880  -0.07761585
(23.5304272,  2.5521563, 10.7865919, -0.3759252, -0.0230573,  0.2902258,  0.8797259)    0    0  -0.03864213  9 6.200  -0.03562175
(26.7213563,  4.3159575, 15.7364754, -0.3589380, -0.0162049,  0.2933754,  0.8859073)    0    0   0.10415608  4 17.240   0.11266594
