#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(21.2983092, -19.0423878, -8.1256732,  0.7185114, -0.4522051,  0.3324703, -0.4107429)    0    0   0.67992951  1 5.000   1.30396396
(24.6010191, -22.0268501,  1.3035499, -0.2930496, -0.5581848, -0.3313835,  0.7019520)    0    0   9.08771604  0 5.000   6.07001835
(22.3136104, -24.7055625,  1.4981554,  0.7453341, -0.2936816,  0.1994018,  0.5643234)    0    0  11.49917246  3 5.000   8.39362429
(22.3044044, -15.3304970,  6.5156415, -0.5257622,  0.0415576, -0.8454891, -0.0836377)    0    0  26.73163835  0 5.000  17.82162195
(16.5161714, -23.1734463,  4.2556137, -0.1248099, -0.4242564,  0.1881855,  0.8769330)    0    0 -19.91440503  1 5.000  -4.57575801
(21.7893519, -26.7757029, -5.8312429,  0.7359608, -0.5693548,  0.3555163, -0.0883454)    0    0  11.04003956  0 5.000   7.35951776
(21.1436149, -21.5086639, -1.4862895,  0.7462313, -0.2948010,  0.1985782,  0.5626966)    0    0  21.29710671  0 5.000  14.23210454
(21.4803750, -18.9638633, -8.3968707,  0.7198605, -0.4515069,  0.3327463, -0.4089282)    0    0   1.86490482  0 5.000   1.24319346
(22.1793889, -23.9370133,  0.6896777,  0.7437937, -0.2901027,  0.2021414,  0.5672120)    0    0  12.96355612  5 5.000   9.50077524
(22.2740477, -15.6075201,  6.6207672, -0.5252682,  0.0419139, -0.8458191, -0.0832218)    0    0  23.45268082  1 5.000  16.93515256
(21.2436536, -21.4369820, -1.6891286,  0.7463531, -0.2948364,  0.1985417,  0.5626809)    0    0  19.89559293  3 5.000  14.12221849
(18.5857858, -23.6872310,  8.9072036, -0.8694071,  0.0222549,  0.4347641,  0.2337008)    0    0  14.48703012  0 5.000   9.65825133
(15.7979709, -20.0673475, -0.2948011,  0.6517028,  0.5249949,  0.2407746, -0.4914066)    0    0 -46.40662004  1 5.000 -28.04789542
(21.4802192, -21.4545597, -2.0932448,  0.7445562, -0.2914609,  0.2014624,  0.5657404)    0    0  18.53369173  4 5.000  11.75826993
(15.9214662, -20.7288195,  3.4872029, -0.1162513, -0.4156631,  0.1877532,  0.8822305)    0    0 -57.19761192  1 5.000 -33.65480396
(20.6490057, -19.3068401,  7.7840058, -0.5128749,  0.0507412, -0.8522282, -0.0899547)    0    0  14.91153045  3 5.000  12.21504292
(21.1373312, -21.1884691, -1.7557356,  0.7460977, -0.2947961,  0.1986918,  0.5629875)    0    0  20.28041452  2 5.000  13.88901095
(19.0825414, -15.2601687,  6.5899963,  0.1473931, -0.6234336, -0.3366852,  0.6901079)    0    0 -58.58536838  0 5.000 -39.05846217
(17.2561946, -24.9122198,  4.7930077, -0.1259660, -0.4255893,  0.1881670,  0.8761276)    0    0  10.18871611  0 5.000   6.79260388
(17.5215831, -25.3176834,  2.3938337, -0.8413243,  0.3185249,  0.3872918,  0.2017929)    0    0 -23.20849444  0 5.000 -15.47692121
(15.8958012, -21.2501133, -2.2095308,  0.6445509,  0.5369399,  0.2420987, -0.4874811)    0    0 -25.35603064  0 5.000 -13.94157245
(21.1581248, -21.4970835, -1.5179069,  0.7443316, -0.2921855,  0.2024946,  0.5652977)    0    0  20.41360527  1 5.000  14.94535624
(24.0840729, -16.6550831, -2.5146210,  0.3354724,  0.1886411,  0.5897812,  0.7099513)    0    0  17.56289349  0 5.000  11.70890189
(14.9764675, -27.7135946, -1.1984675, -0.2746721, -0.8605910, -0.0652555,  0.4238869)    0    0  11.70778921  0 5.000   7.80535631
(21.7624118, -19.5113795,  7.8278360, -0.5244913,  0.0488999, -0.8458899, -0.0832591)    0    0  15.10020448  2 5.000  10.99910047
