#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-27.1971357,  8.8228841, 10.8716938,  0.3517427, -0.1637813,  0.8687286, -0.3078334)    0    0 -622.75474950 11 1.400 -413.50735590
(-25.5327760,  9.5968385,  7.4280221,  0.0785321,  0.5492595, -0.6490377, -0.5204526)    0    0 -614.43803517  0 5.000 -409.58580616
(-22.4501884,  3.7592291,  8.0874689, -0.2363584,  0.7926560,  0.3090349,  0.4693918)    0    0 -608.88354486  5 5.000 -403.42138968
(-20.7055553,  4.9131506, 12.0094153,  0.0596892, -0.6141639, -0.6883685,  0.3812973)    0    0 -626.18169545  5 4.440 -415.97088052
(-25.7338360,  9.6030267,  7.3286784,  0.0785286,  0.5492742, -0.6490430, -0.5204559)    0    0 -617.03340260  1 5.000 -411.57891687
(-27.5011877,  9.0515830, 10.6267932,  0.3523056, -0.1652605,  0.8683742, -0.3074020)    0    0 -620.62658216  5 4.360 -413.26533562
(-22.7160701,  3.8642883,  8.1652612, -0.2363544,  0.7926682,  0.3090668,  0.4693521)    0    0 -607.35097718  1 5.000 -404.15294794
(-27.3998368,  8.9981418, 10.6883886,  0.3522198, -0.1650281,  0.8684334, -0.3074578)    0    0 -620.30955287  2 5.000 -413.56729531
(-18.6653888,  7.0087590, 17.5999103,  0.0487581, -0.5399179,  0.2990927,  0.7852738)    0    0 -667.94176897  0 5.000 -445.29515905
(-20.3621597,  7.8979200, 21.8190344,  0.2944410,  0.3516702,  0.1919571, -0.8676319)    0    0 -663.08907921  0 5.000 -442.05955355
(-27.4328236,  9.1654834, 10.4491713,  0.3523024, -0.1652463,  0.8683809, -0.3073943)    0    0 -620.86456841  6 1.720 -413.64836144
(-26.8101097,  8.7132967, 10.8235944,  0.3524690, -0.1657094,  0.8682629, -0.3072873)    0    0 -620.98615043  7 2.600 -413.37599122
(-21.5610273,  2.0139213, 17.1169011, -0.2217043, -0.5786766, -0.7767915,  0.1117228)    0    0 -638.13473360  2 5.000 -425.74518843
(-22.8040772,  3.9121944,  8.1978847, -0.2363533,  0.7926688,  0.3090696,  0.4693498)    0    0 -607.54723420  3 5.000 -403.59263947
(-31.9610979,  9.1273024, 14.4844504,  0.5140446,  0.5867137,  0.6256032, -0.0120798)    0    0 -642.09726925  3 5.000 -427.73244280
(-27.1856751,  8.7935620, 10.8884627,  0.3522188, -0.1650269,  0.8684339, -0.3074582)    0    0 -619.95234931  0 5.000 -413.18213826
(-31.8906947,  9.1096071, 14.4825915,  0.5140443,  0.5867003,  0.6255762, -0.0121132)    0    0 -641.56018886  0 5.000 -427.70471591
(-27.4637241,  9.0667089, 10.6035109,  0.3520505, -0.1645860,  0.8685383, -0.3075916)    0    0 -621.06721989 10 2.120 -413.79453752
(-25.4626820, 13.6843269, 15.7674505, -0.3564563, -0.4743899,  0.4703325, -0.6532078)    0    0 -653.09450637  1 5.000 -435.40817273
(-21.2819945,  2.1620189, 17.1571968, -0.2155669, -0.5850682, -0.7734995,  0.1136862)    0    0 -637.12121306  0 5.000 -424.31541999
(-19.7645679,  5.0386292, 12.0537308,  0.0601991, -0.6148589, -0.6877699,  0.3811787)    0    0 -617.70718745  1 5.000 -411.83884674
(-27.1200694,  8.7172818, 10.9688570,  0.3522840, -0.1651888,  0.8683909, -0.3074179)    0    0 -620.99063334  8 1.640 -413.39475414
(-27.0127749,  8.5569602, 11.1577714,  0.3522513, -0.1651088,  0.8684124, -0.3074378)    0    0 -620.60751810  4 5.000 -413.71994095
(-29.3745019,  9.4322056, 18.7216957,  0.4142993, -0.2670399,  0.8518536, -0.1771756)    0    0 -654.31561055  0 5.000 -436.21102939
(-20.5271265, 11.5465574, 17.9604345, -0.3752644, -0.6207250,  0.5568866,  0.4046659)    0    0 -661.65497558  0 5.000 -441.10327111
(-32.7427441, 12.7011967, 11.8248370, -0.6854594, -0.7068154, -0.0685766,  0.1607937)    0    0 -655.35737530  0 5.000 -436.90501419
(-28.0620817,  1.4710955, 20.2366662, -0.1347003, -0.4659511, -0.8675374, -0.1101106)    0    0 -641.22268183  0 5.000 -427.48054182
(-25.4692151, 13.6947478, 15.7091502, -0.3564563, -0.4743901,  0.4703326, -0.6532076)    0    0 -652.89870980  0 5.000 -435.26501805
(-27.1633771,  8.7722686, 10.9091527,  0.3522478, -0.1651031,  0.8684150, -0.3074376)    0    0 -620.27590807  1 5.000 -413.44926135
(-35.0959277,  5.4836927, 10.8801855, -0.2578605,  0.4291168, -0.8234169, -0.2671169)    0    0 -655.30707450  0 5.000 -436.87148032
(-19.7988978,  4.9824953, 12.0318974,  0.0601997, -0.6148593, -0.6877695,  0.3811786)    0    0 -619.58197775  4 5.000 -414.63906732
(-27.8033206, 13.4638957, 17.7784958,  0.2771401, -0.6863659,  0.6573944, -0.1411446)    0    0 -651.73425710  0 5.000 -434.48718218
(-28.0798159,  1.5689927, 20.1293743, -0.1348006, -0.4659392, -0.8675438, -0.1099874)    0    0 -641.93255763  2 5.000 -428.02023474
(-27.1717584,  8.8053630, 10.8643303,  0.3522497, -0.1651092,  0.8684121, -0.3074403)    0    0 -620.60398420  3 5.000 -413.83931420
(-19.7936703,  4.7742088, 12.0975012,  0.0601972, -0.6148557, -0.6877720,  0.3811804)    0    0 -617.98153326  3 5.000 -411.83183778
(-27.7555961, 13.5703941, 17.9246485,  0.2771408, -0.6863672,  0.6573968, -0.1411473)    0    0 -652.08608678  1 5.000 -434.79238599
(-27.4698305,  6.9598498,  6.0900165, -0.0800512,  0.7867439, -0.0502415,  0.6100013)    0    0 -639.30175123  0 5.000 -426.20097878
(-31.4283661,  8.9999356, 14.4825839,  0.5140526,  0.5867145,  0.6255954, -0.0121025)    0    0 -641.60498792  1 5.000 -427.72191142
(-22.0351106,  3.6310795,  7.9921252, -0.2363567,  0.7926653,  0.3090596,  0.4693606)    0    0 -607.51170442  2 5.000 -404.47290798
(-27.3478173,  8.8728399, 10.8554591,  0.3522772, -0.1651834,  0.8683938, -0.3074206)    0    0 -621.06339798  9 4.680 -414.09041691
(-22.4980262,  3.7886163,  8.1094011, -0.2363451,  0.7926805,  0.3090973,  0.4693160)    0    0 -606.59738803  0 5.000 -404.39679874
(-22.1445536,  1.3554283, 16.2543978, -0.2217120, -0.5786742, -0.7767928,  0.1117116)    0    0 -637.47170055  1 5.000 -423.06120775
(-19.5652860,  5.0343278, 12.0781868,  0.0601989, -0.6148586, -0.6877701,  0.3811788)    0    0 -616.86070538  0 5.000 -411.22651129
(-23.3626760, -1.6330545, 11.7573463, -0.1029008,  0.8383706,  0.1651353,  0.5091921)    0    0 -624.73639479  0 5.000 -416.49060597
(-22.2761269,  3.7117185,  8.0525992, -0.2363573,  0.7926646,  0.3090580,  0.4693625)    0    0 -608.11315400  4 5.000 -406.08925190
(-31.9471464,  9.1233658, 14.4833088,  0.5140445,  0.5867137,  0.6256032, -0.0120798)    0    0 -642.09441099  2 5.000 -427.74651031
(-28.2231319,  1.7334786, 19.9972132, -0.1347692, -0.4659423, -0.8675421, -0.1100262)    0    0 -641.51694802  1 5.000 -427.30793178
(-22.6264366,  3.8757803,  8.1989166, -0.2363654,  0.7926448,  0.3090065,  0.4694258)    0    0 -613.35799224  6 4.120 -408.36543942
(-20.3971352,  7.1858985, 10.6884887,  0.2423275, -0.6594821,  0.1505193,  0.6954888)    0    0 -638.99034678  0 5.000 -425.99365943
(-19.3045794,  5.0239367, 12.1087055,  0.0601992, -0.6148589, -0.6877699,  0.3811787)    0    0 -617.93711508  2 5.000 -412.04815873
