#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(24.7664132,  5.5047827, -0.4096631, -0.2673367,  0.8001081, -0.4486224, -0.2950650)    0    0 -623.41876069 11 2.920 -414.27400989
(22.5622868,  7.3695462, -1.7255842, -0.2673256,  0.8000113, -0.4486043, -0.2954048)    0    0 -610.35657216 11 1.480 -401.98521878
(24.5109834,  2.2778721, -4.0705330,  0.4366886,  0.7597726,  0.1122515,  0.4684531)    0    0 -619.08942488  1 5.000 -412.89532415
(26.5836608, -0.0547209,  0.6764113,  0.3693218,  0.5484401, -0.7098496, -0.2427519)    0    0 -628.41234350  0 5.000 -418.94156290
(22.6853472,  7.2080676, -1.6038986, -0.2674815,  0.8011424, -0.4488535, -0.2917887)    0    0 -606.08239327  9 0.840 -403.27139699
(22.6875842,  6.7869622, -1.2737080, -0.2670810,  0.7983407, -0.4482064, -0.3004394)    0    0 -609.35280722 10 1.640 -402.03943647
(26.9798832,  1.9274788, -5.5087351, -0.3334780, -0.7460996,  0.4441876, -0.3671855)    0    0 -631.80539583  0 5.000 -421.20359572
(24.5512823,  5.8938631, -0.6845986, -0.2670311,  0.7979256, -0.4481327, -0.3019461)    0    0 -622.98545184  8 2.600 -413.36700375
(34.9846106, 10.8792550,  4.7526253,  0.6500649,  0.4547040, -0.5932374,  0.1368553)    0    0 -648.58161581  1 5.000 -432.21602743
(35.5232040,  7.1388856,  8.8416432,  0.1175838,  0.7658913, -0.5062619, -0.3785280)    0    0 -652.35831677  0 5.000 -434.90554494
(24.0090926, 12.3115563,  2.9153903, -0.4488721,  0.7249548, -0.2263904, -0.4708521)    0    0 -630.63172601  0 5.000 -420.41763468
(22.6792018,  7.2097681, -1.6022991, -0.2676052,  0.8020467, -0.4490525, -0.2888941)    0    0 -605.41234805  8 3.080 -403.17037888
(32.2198239, -2.5140185,  1.7625509,  0.0446096,  0.5202175, -0.6171681, -0.5886317)    0    0 -652.92649340  0 5.000 -435.28424492
(26.9695328,  1.5030643, -5.3922503, -0.3334778, -0.7460998,  0.4441877, -0.3671851)    0    0 -632.19579459  1 5.000 -421.19086413
(24.3686858, 12.1666935,  3.1358759, -0.4472544,  0.7269574, -0.2247624, -0.4700728)    0    0 -633.02467050  4 5.000 -420.96892802
(22.7273892,  6.9457802, -1.3616436, -0.2676354,  0.8022704, -0.4491010, -0.2881696)    0    0 -604.10267395  6 4.920 -401.50396471
(22.6251328,  7.2868653, -1.6606902, -0.2675096,  0.8013583, -0.4488976, -0.2910624)    0    0 -602.61861296  0 5.000 -401.03048237
(24.2028192,  5.9822340, -0.7239240, -0.2670347,  0.7979391, -0.4481353, -0.3019039)    0    0 -620.71909159  8 2.520 -410.22025684
(30.3678305, 12.8422868,  2.8169477, -0.3564970, -0.4742165,  0.4702605, -0.6533634)    0    0 -656.83848439  1 5.000 -437.92917216
(33.6617570,  3.1001305,  8.7127367, -0.3693722,  0.2615869, -0.7971585, -0.3995933)    0    0 -654.47014761  0 5.000 -436.31343124
(24.1934301,  5.8876868, -0.6681493, -0.2674743,  0.8010841, -0.4488424, -0.2919953)    0    0 -620.23042673 10 2.520 -410.91998959
(22.7815353,  7.0042925, -1.4381914, -0.2675442,  0.8015962, -0.4489540, -0.2903425)    0    0 -603.98601262  4 2.440 -401.29576078
(23.0206458,  7.0859056, -1.6100294, -0.2675747,  0.8018221, -0.4490036, -0.2896180)    0    0 -605.40245217  7 0.520 -401.57514126
(24.3721787, 12.2306580,  3.1104246, -0.4488721,  0.7249548, -0.2263904, -0.4708521)    0    0 -631.89462282  3 5.000 -421.13365596
(35.1141118, 11.1658542,  5.0465845,  0.6500649,  0.4547040, -0.5932374,  0.1368553)    0    0 -648.45355657  0 5.000 -432.30237163
(23.0877684, 11.8591566, -1.1256658, -0.6854594, -0.7068154, -0.0685766,  0.1607937)    0    0 -635.25729997  0 5.000 -423.50486722
(24.8299410,  5.3134434, -0.1593967, -0.2674414,  0.8008578, -0.4487926, -0.2927235)    0    0 -623.70450932 11 3.080 -414.69418719
(30.3612974, 12.8527077,  2.7586473, -0.3564970, -0.4742165,  0.4702605, -0.6533634)    0    0 -656.68756205  0 5.000 -437.79169256
(22.6414196,  7.3052500, -1.6845458, -0.2675442,  0.8015962, -0.4489539, -0.2903426)    0    0 -603.99977073  5 5.000 -402.77905412
(20.7345849,  4.6416525, -2.0703174, -0.2578605,  0.4291168, -0.8234169, -0.2671169)    0    0 -630.29093438  0 5.000 -420.19395682
(34.9170795, 10.5732076,  4.5205145,  0.6500648,  0.4547042, -0.5932374,  0.1368547)    0    0 -648.88424442  3 5.000 -432.56015714
(24.0825805, 12.4237597,  2.8979214, -0.4488721,  0.7249549, -0.2263904, -0.4708521)    0    0 -631.54623229  2 5.000 -421.04567578
(25.7524268,  2.1429775,  4.5650419, -0.2626155,  0.8479428, -0.4520526, -0.0876042)    0    0 -630.42775999  0 5.000 -419.72920116
(22.6830778,  7.2273198, -1.6225949, -0.2676353,  0.8022705, -0.4491011, -0.2881694)    0    0 -603.49128113  3 4.760 -401.14197080
(26.6736441,  0.0335296,  0.5744471,  0.3693218,  0.5484401, -0.7098496, -0.2427519)    0    0 -628.73070135  1 5.000 -419.08252755
(23.6866430, 12.3782749,  2.7444558, -0.4488721,  0.7249548, -0.2263904, -0.4708521)    0    0 -631.10143669  1 5.000 -420.21433711
(22.5678742,  7.3901518, -1.7420282, -0.2675750,  0.8018218, -0.4490035, -0.2896186)    0    0 -603.28263923  2 5.000 -401.45365046
(20.1426943,  8.1742376, -0.3432109,  0.0477827,  0.4450456,  0.6705134,  0.5916612)    0    0 -608.30525419  0 5.000 -405.53683667
(34.7605359,  8.5408294,  2.7126750,  0.6500565,  0.4547197, -0.5932407,  0.1368284)    0    0 -653.52887028  6 4.840 -435.18521378
(22.5722544,  7.4503514, -1.8026704, -0.2675750,  0.8018218, -0.4490035, -0.2896187)    0    0 -603.15291939  1 5.000 -401.49542520
(34.8036673,  8.3567388,  2.5590690,  0.6500373,  0.4547541, -0.5932484,  0.1367720)    0    0 -653.75755502  7 4.680 -435.33230625
(32.2069196, -2.5327693,  1.7355601,  0.0446096,  0.5202175, -0.6171681, -0.5886317)    0    0 -653.69572330  2 5.000 -436.06045568
(35.0244686, 11.0103918,  4.8630401,  0.6500648,  0.4547042, -0.5932374,  0.1368547)    0    0 -649.14550793  4 5.000 -432.79426088
(32.1694761, -2.5804331,  1.6508879,  0.0446096,  0.5202175, -0.6171681, -0.5886317)    0    0 -653.54736430  1 5.000 -435.86554061
(34.7180771, 10.9058750,  4.5873668,  0.6500643,  0.4547051, -0.5932376,  0.1368530)    0    0 -650.41144917  5 5.000 -433.10814876
(24.3461670, 12.1660481,  3.1309166, -0.4472544,  0.7269574, -0.2247624, -0.4700728)    0    0 -633.35499410  5 5.000 -421.32549252
(25.6206054,  3.6325006,  2.1333141, -0.2673521,  0.8015385, -0.4489162, -0.2907365)    0    0 -632.01944044  7 4.440 -421.01105932
(24.5755823,  1.9824245, -4.2059096,  0.4366885,  0.7597725,  0.1122515,  0.4684530)    0    0 -617.92197745  0 5.000 -411.94798509
(35.1252233, 11.1902365,  5.0717334,  0.6500648,  0.4547041, -0.5932374,  0.1368550)    0    0 -648.67699099  2 5.000 -432.54849614
(24.5212789,  5.7059980, -0.5416031, -0.2668375,  0.7965432, -0.4478145, -0.3062333)    0    0 -623.26663522  9 2.760 -413.91204296
