#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-27.6266990,  5.3401096, 17.5075402, -0.5143921, -0.0160363, -0.8064922,  0.2910565)    0    0 -644.54140987  1 4.120 -432.32855408
(-21.8649381,  9.9676271,  9.3070617, -0.5996676,  0.3223710,  0.7181553,  0.1439748)    0    0 -622.25569336  0 4.200 -417.38102777
(-30.9871735,  3.4505864,  8.8562624,  0.0228507,  0.6895085,  0.0796735,  0.7195193)    0    0 -642.99060751  1 4.040 -431.25208178
(-28.4716182,  0.8355440, 13.2478938, -0.1244013,  0.9122016, -0.2832929,  0.2686219)    0    0 -656.83823303  2 3.960 -440.75177495
(-27.0781241,  9.6444012,  6.6644662,  0.0762169,  0.5531323, -0.6474396, -0.5187076)    0    0 -614.36570655  0 4.200 -412.08903792
(-24.2001749, 12.9871659, 10.1785936,  0.4253769, -0.1372430,  0.8631084, -0.2350805)    0    0 -646.20101766  1 4.120 -433.44168998
(-28.3515302,  2.7444706,  7.4582787, -0.0199832,  0.7789662, -0.0842957,  0.6210527)    0    0 -626.53672770  0 4.040 -416.02459514
(-27.5398945,  5.6875201, 13.1668201, -0.5110013,  0.5165478, -0.5874929,  0.3562416)    0    0 -643.71318840  1 3.800 -427.93047405
(-18.6653888,  7.0087590, 17.5999103,  0.0487581, -0.5399179,  0.2990927,  0.7852738)    0    0 -641.42308219  1 4.120 -430.23702227
(-20.3621597,  7.8979200, 21.8190344,  0.2944410,  0.3516702,  0.1919571, -0.8676319)    0    0 -656.22103653  1 4.120 -440.16233976
(-31.4381032, 13.5555590, 14.7544158,  0.2938379, -0.2634386,  0.9118996, -0.1126879)    0    0 -651.71956522  1 3.960 -437.78413988
(-25.2471122, 12.6357580,  9.7389826,  0.2728190,  0.6477048,  0.6837000, -0.1964753)    0    0 -658.04120922  2 4.040 -441.38317012
(-21.7843984,  0.9612235, 18.5522584, -0.1618212,  0.2748497, -0.2414525, -0.9165000)    0    0 -644.10083349  0 4.040 -428.36416644
(-27.5278682,  3.2803297,  5.6707703, -0.1835059, -0.1733130,  0.2731150,  0.9282760)    0    0 -643.13497723  0 4.200 -431.38522839
(-31.7241147,  9.6773742, 17.9333938,  0.5403553,  0.5855527,  0.6040872, -0.0149311)    0    0 -645.14082200  0 4.040 -431.10532488
(-29.4661353, 13.1004398, 11.6178290,  0.2712478, -0.2346106,  0.9123220, -0.1976133)    0    0 -643.18813542  0 4.120 -430.81746653
(-32.1381568,  7.5939167, 11.3386203, -0.2067411,  0.7579728,  0.4350526, -0.4398460)    0    0 -656.50829821  2 3.640 -439.97644857
(-26.7183280,  7.3767165, 12.3417030, -0.5241303,  0.4876989, -0.5928504,  0.3687350)    0    0 -637.76978890  0 4.200 -427.78667711
(-25.4626820, 13.6843269, 15.7674505, -0.3564997, -0.4742049,  0.4702557, -0.6533737)    0    0 -649.09932065  0 4.200 -435.38564634
(-21.6908862,  4.0401369, 21.7729828, -0.4377471, -0.4520417, -0.7356599, -0.2506798)    0    0 -646.18335984  0 4.200 -433.42984649
(-22.2408559,  3.5381307, 11.2685544,  0.0970753, -0.6003113, -0.6765611,  0.4152925)    0    0 -621.23798561  0 4.200 -416.69842852
(-25.6302226, 12.2918996,  9.4531510,  0.1647447, -0.9663702, -0.1966491,  0.0156308)    0    0 -659.82230797  1 3.800 -441.76144383
(-24.5465488,  9.5315310,  9.1101008, -0.5991778,  0.6714835, -0.0539824,  0.4326451)    0    0 -644.91433432  2 3.960 -435.87547350
(-29.7428961,  9.9585310, 19.4433334, -0.2827550,  0.4014214, -0.6976665, -0.5217009)    0    0 -654.65946932  0 4.200 -439.11496186
(-20.7164007, 12.0078944, 17.9970873,  0.6500649,  0.4547040, -0.5932374,  0.1368553)    0    0 -659.74540213  0 4.200 -442.52621025
(-32.7427441, 12.7011967, 11.8248370, -0.6854594, -0.7068154, -0.0685766,  0.1607937)    0    0 -651.36459187  0 4.200 -436.90501419
(-27.9950257,  1.1164245, 20.5826604,  0.2298777, -0.5179039, -0.7015518, -0.4321538)    0    0 -657.04713121  0 4.200 -440.71641986
(-25.9077969, 14.3943296, 11.7952990, -0.2996660, -0.6443578,  0.5309753, -0.4615936)    0    0 -652.95819628  1 4.040 -438.75288397
(-29.0448438,  7.3327018,  9.5117795, -0.4983900,  0.8478582, -0.1808288, -0.0066908)    0    0 -648.65609966  2 4.040 -435.08836815
(-35.0959277,  5.4836927, 10.8801855, -0.2578605,  0.4291168, -0.8234169, -0.2671169)    0    0 -651.31459522  0 4.200 -436.87148032
(-20.1066273,  4.7441699, 14.3869812,  0.0196246,  0.5083029,  0.7222013, -0.4686879)    0    0 -628.02041752  1 4.120 -421.24755663
