#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-26.2738980,  5.5132971, 13.9125930, -0.0875623, -0.3967171, -0.8201791,  0.4028084)    0    0 -657.53792213  4 5.000 -438.02794170
(-25.0846800,  9.5830470,  7.6494262,  0.0808430,  0.5453583, -0.6506020, -0.5221705)    0    0 -621.83610262  1 5.000 -411.36135461
(-26.3125846,  3.2594444,  7.6878544, -0.2367125,  0.7866721,  0.2912996,  0.4901619)    0    0 -634.66214362  5 5.000 -418.82491081
(-25.2014994,  3.8205141, 11.8993121,  0.0361132, -0.5818651, -0.7098601,  0.3952562)    0    0 -643.39212601  3 5.000 -426.07253961
(-27.0781241,  9.6444012,  6.6644662,  0.0762169,  0.5531323, -0.6474396, -0.5187076)    0    0 -618.11077413  0 5.000 -412.08903792
(-27.0083353, 11.1490503, 10.3182787,  0.3540732, -0.1716952,  0.8672683, -0.3049175)    0    0 -629.77854000  5 5.000 -419.04398737
(-23.9867410,  3.5186744,  7.9488904, -0.2372141,  0.7915205,  0.3054062,  0.4732029)    0    0 -624.43171784  4 5.000 -413.83139261
(-26.1685545,  7.8469091, 11.7331801,  0.3298432, -0.1021246,  0.8807659, -0.3240763)    0    0 -636.66560675  8 4.520 -420.01396384
(-18.6653888,  7.0087590, 17.5999103,  0.0487581, -0.5399179,  0.2990927,  0.7852738)    0    0 -667.78238435  0 5.000 -445.29515905
(-20.3621597,  7.8979200, 21.8190344,  0.2944410,  0.3516702,  0.1919571, -0.8676319)    0    0 -663.04780038  0 5.000 -442.05955355
(-29.0289050, 11.6743516, 11.4657649,  0.3558393, -0.1697631,  0.8683955, -0.3007100)    0    0 -635.10858711  8 4.040 -421.31406525
(-26.9793994, 11.3318186, 10.2266710,  0.3561885, -0.1735983,  0.8663533, -0.3039488)    0    0 -631.04380064  6 4.520 -419.66064553
(-21.3083077,  2.2828806, 17.4542344, -0.2155053, -0.5850869, -0.7734894,  0.1137754)    0    0 -639.53021319  0 5.000 -425.64745805
(-23.7112699,  3.5694237,  7.6457690, -0.2365185,  0.7912042,  0.3059029,  0.4737576)    0    0 -621.52776018  3 5.000 -413.68790604
(-31.8333375,  9.4706903, 15.1824830,  0.5146276,  0.5862618,  0.6255556, -0.0116165)    0    0 -642.53198015  2 5.000 -427.64394521
(-28.7967544, 10.1502038, 10.5197648,  0.3539272, -0.1717928,  0.8673277, -0.3048834)    0    0 -628.71931769  4 4.920 -417.52275162
(-31.8906947,  9.1096071, 14.4825915,  0.5140443,  0.5867003,  0.6255762, -0.0121132)    0    0 -642.07223646  0 5.000 -427.70471591
(-24.0595868,  6.4018955, 11.8639557,  0.0190389, -0.5584899, -0.7322709,  0.3892375)    0    0 -641.97108022  6 4.680 -429.14203313
(-25.4626820, 13.6843269, 15.7674505, -0.3564997, -0.4742049,  0.4702557, -0.6533737)    0    0 -653.05440912  0 5.000 -435.38564634
(-21.4864403,  3.1010779, 19.4650898, -0.2233508, -0.5825723, -0.7746296,  0.1023371)    0    0 -648.99091622  1 5.000 -432.69124206
(-19.7645679,  5.0386292, 12.0537308,  0.0602550, -0.6149394, -0.6877158,  0.3811367)    0    0 -618.46486639  0 5.000 -411.86291140
(-26.7284039, 11.5264145, 10.3922806,  0.3559940, -0.1743076,  0.8660824, -0.3046032)    0    0 -631.90266801  7 4.680 -420.79500072
(-27.8324183,  9.6216316,  9.9091850,  0.3560686, -0.1757373,  0.8654348, -0.3054632)    0    0 -626.12036669  0 5.000 -416.06334353
(-29.3745019,  9.4322056, 18.7216957,  0.4142993, -0.2670399,  0.8518536, -0.1771756)    0    0 -654.16215429  0 5.000 -436.21102939
(-20.5271265, 11.5465574, 17.9604345, -0.3752644, -0.6207250,  0.5568866,  0.4046659)    0    0 -661.66630454  0 5.000 -441.10327111
(-32.7427441, 12.7011967, 11.8248370, -0.6854594, -0.7068154, -0.0685766,  0.1607937)    0    0 -655.33337757  0 5.000 -436.90501419
(-28.0620817,  1.4710955, 20.2366662, -0.1347003, -0.4659511, -0.8675374, -0.1101106)    0    0 -641.52992787  0 5.000 -427.48054182
(-25.4692151, 13.6947478, 15.7091502, -0.3564563, -0.4743901,  0.4703326, -0.6532076)    0    0 -653.09312743  1 5.000 -434.70066109
(-28.4732268,  9.5533843, 10.2215352,  0.3550140, -0.1729849,  0.8668046, -0.3044331)    0    0 -626.81643711  1 5.000 -417.42100809
(-35.0959277,  5.4836927, 10.8801855, -0.2578605,  0.4291168, -0.8234169, -0.2671169)    0    0 -655.28307860  0 5.000 -436.87148032
(-19.7713036,  5.0345504, 12.0515194,  0.0602877, -0.6148018, -0.6877284,  0.3813315)    0    0 -619.73891185  1 5.000 -412.53412350
(-27.8033206, 13.4638957, 17.7784958,  0.2771401, -0.6863659,  0.6573944, -0.1411446)    0    0 -652.30693530  1 5.000 -434.75080386
(-28.4064036,  2.2486188, 19.4707600, -0.1666786, -0.4621903, -0.8681326, -0.0703153)    0    0 -644.27688419  2 5.000 -427.25218111
(-28.5131128,  9.6666332, 10.2615199,  0.3542062, -0.1724311,  0.8670534, -0.3049698)    0    0 -626.88620808  2 5.000 -417.40621821
(-22.8531353,  4.6277148, 11.7500599,  0.0572628, -0.6105386, -0.6906830,  0.3832526)    0    0 -632.78980096  4 5.000 -420.15693555
(-27.7555961, 13.5703941, 17.9246485,  0.2770241, -0.6855468,  0.6578064, -0.1434363)    0    0 -652.20742770  0 5.000 -434.71846142
(-27.4698305,  6.9598498,  6.0900165, -0.0800512,  0.7867439, -0.0502415,  0.6100013)    0    0 -639.34828072  0 5.000 -426.20097878
(-33.3209511,  9.2623393, 14.1189464,  0.5090288,  0.5869097,  0.6295023, -0.0012822)    0    0 -645.35575596  3 5.000 -428.39189627
(-22.7653672,  3.4026861,  7.9755648, -0.2374405,  0.7910238,  0.3050670,  0.4741246)    0    0 -611.01000790  2 5.000 -406.06986695
(-28.7003267, 10.0224358, 10.1814760,  0.3564275, -0.1722236,  0.8670507, -0.3025053)    0    0 -628.50695083  3 4.680 -417.10869081
(-22.4980262,  3.7886163,  8.1094011, -0.2363451,  0.7926805,  0.3090973,  0.4693160)    0    0 -606.95737108  0 5.000 -404.39679874
(-23.5482870,  0.0028589, 14.6961063, -0.3996738, -0.3575701, -0.8427767,  0.0461737)    0    0 -647.94390443  0 5.000 -431.68395614
(-19.5467490,  5.1706159, 12.1227963,  0.0601818, -0.6149669, -0.6877362,  0.3810680)    0    0 -620.16615269  2 5.000 -413.50844781
(-23.3626760, -1.6330545, 11.7573463, -0.1029008,  0.8383706,  0.1651353,  0.5091921)    0    0 -624.81625643  0 5.000 -416.49060597
(-22.2747353,  3.7150450,  8.0538901, -0.2369436,  0.7919771,  0.3074461,  0.4712743)    0    0 -609.93545036  1 5.000 -406.44028329
(-31.8314862,  9.4759059, 15.2240621,  0.5146059,  0.5862590,  0.6255762, -0.0116099)    0    0 -642.42154625  1 5.000 -427.97116523
(-28.1194537,  1.7144242, 19.9756199, -0.1408931, -0.4632129, -0.8688317, -0.1030380)    0    0 -643.63110833  1 5.000 -428.49042028
(-26.6828476,  3.2640791,  7.8556086, -0.2369336,  0.7869440,  0.2909168,  0.4898459)    0    0 -638.44906238  6 4.920 -423.15072954
(-20.3971352,  7.1858985, 10.6884887,  0.2423275, -0.6594821,  0.1505193,  0.6954888)    0    0 -638.96694383  0 5.000 -425.99365943
(-19.3237867,  5.1019954, 12.1303960,  0.0601037, -0.6145881, -0.6879121,  0.3813735)    0    0 -620.46600431  3 5.000 -411.92595404
