#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-27.6130067,  5.3478675, 18.0072925,  0.3421243,  0.5709504,  0.7346032, -0.1316235)    0    0   5.00000000  0 0.200   0.00000000
(-21.8649381,  9.9676271,  9.3070617, -0.5996676,  0.3223710,  0.7181553,  0.1439748)    0    0   5.00000000  0 0.200   0.00000000
(-31.3195292,  3.1199122,  8.8799698,  0.4370056,  0.7598558,  0.1121034,  0.4680579)    0    0   5.00000000  0 0.200   0.00000000
(-29.2468517,  0.7873192, 13.6269142,  0.3693218,  0.5484401, -0.7098496, -0.2427519)    0    0   5.00000000  0 0.200   0.00000000
(-27.0781241,  9.6444012,  6.6644662,  0.0762169,  0.5531323, -0.6474396, -0.5187076)    0    0   5.00000000  0 0.200   0.00000000
(-23.7179681, 12.9767934, 10.0468020,  0.5637406, -0.0347889,  0.7819062, -0.2638352)    0    0   5.00000000  0 0.200   0.00000000
(-29.3497285,  2.7945673,  7.4252567, -0.4763028, -0.6362760,  0.5766108, -0.1892314)    0    0   5.00000000  0 0.200   0.00000000
(-28.5410102,  3.6291583, 14.1722623, -0.0958520, -0.9741186,  0.1373807,  0.1517629)    0    0   5.00000000  0 0.200   0.00000000
(-18.5439016,  6.9963321, 18.0847674, -0.1488045, -0.3761344,  0.4231703,  0.8107447)    0    0   5.00000000  0 0.200   0.00000000
(-20.3657975,  8.1108465, 22.2714159, -0.4869056, -0.2262568,  0.3836556,  0.7513582)    0    0   5.00000000  0 0.200   0.00000000
(-32.2305200, 13.7384444, 16.0148239,  0.3736481, -0.3909871,  0.6990214,  0.4678519)    0    0   5.00000000  0 0.200   0.00000000
(-25.7259678, 12.5289619,  9.6425882,  0.1721404, -0.9644948, -0.1994667,  0.0181825)    0    0   5.00000000  0 0.200   0.00000000
(-21.4166447,  1.5366193, 19.2827903, -0.3821170, -0.3067721, -0.5611115, -0.6671068)    0    0   5.00000000  0 0.200   0.00000000
(-27.5278682,  3.2803297,  5.6707703, -0.1835059, -0.1733130,  0.2731150,  0.9282760)    0    0   5.00000000  0 0.200   0.00000000
(-31.7239373,  9.3578832, 18.8809831,  0.8650861,  0.4743660, -0.0322424, -0.1598854)    0    0   5.00000000  0 0.200   0.00000000
(-29.9483421, 13.1108124, 11.7496206, -0.0610844, -0.3999741,  0.9087411, -0.1023671)    0    0   5.00000000  0 0.200   0.00000000
(-33.6484822,  7.1874651, 12.3694398, -0.0083311,  0.4170616, -0.3646214, -0.8324911)    0    0   5.00000000  0 0.200   0.00000000
(-26.7183280,  7.3767165, 12.3417030, -0.5241303,  0.4876989, -0.5928504,  0.3687350)    0    0   5.00000000  0 0.200   0.00000000
(-25.4626820, 13.6843269, 15.7674505, -0.3564997, -0.4742049,  0.4702557, -0.6533737)    0    0   5.00000000  0 0.200   0.00000000
(-21.6908862,  4.0401369, 21.7729828, -0.4377471, -0.4520417, -0.7356599, -0.2506798)    0    0   5.00000000  0 0.200   0.00000000
(-22.2408559,  3.5381307, 11.2685544,  0.0970753, -0.6003113, -0.6765611,  0.4152925)    0    0   5.00000000  0 0.200   0.00000000
(-25.4797751, 11.9193961,  9.1554823,  0.0675762,  0.9903235,  0.1034966,  0.0630972)    0    0   5.00000000  0 0.200   0.00000000
(-24.3422481, 10.2001954,  9.6025221,  0.9787411,  0.1060548,  0.1044946,  0.1410644)    0    0   5.00000000  0 0.200   0.00000000
(-29.7428961,  9.9585310, 19.4433334, -0.2827550,  0.4014214, -0.6976665, -0.5217009)    0    0   5.00000000  0 0.200   0.00000000
(-20.7164007, 12.0078944, 17.9970873,  0.6500649,  0.4547040, -0.5932374,  0.1368553)    0    0   5.00000000  0 0.200   0.00000000
(-32.7427441, 12.7011967, 11.8248370, -0.6854594, -0.7068154, -0.0685766,  0.1607937)    0    0   5.00000000  0 0.200   0.00000000
(-27.9950257,  1.1164245, 20.5826604,  0.2298777, -0.5179039, -0.7015518, -0.4321538)    0    0   5.00000000  0 0.200   0.00000000
(-26.0174423, 14.5692251, 10.8168362,  0.0225518,  0.8421559, -0.4781705, -0.2482295)    0    0   5.00000000  0 0.200   0.00000000
(-29.3623483,  7.3266950,  9.1255739, -0.2528180,  0.8340412,  0.3109534, -0.3791653)    0    0   5.00000000  0 0.200   0.00000000
(-35.0959277,  5.4836927, 10.8801855, -0.2578605,  0.4291168, -0.8234169, -0.2671169)    0    0   5.00000000  0 0.200   0.00000000
(-20.3059108,  4.6055496, 14.8240972, -0.0150994,  0.3372522,  0.6912437, -0.6389171)    0    0   5.00000000  0 0.200   0.00000000
(-27.0378100, 15.1721540, 20.1228181,  0.2515662, -0.7498740,  0.4329050,  0.4324313)    0    0   5.00000000  0 0.200   0.00000000
(-31.2814684,  1.9700772, 20.0486048, -0.0721684, -0.6138293,  0.3272240,  0.7147935)    0    0   5.00000000  0 0.200   0.00000000
(-29.7440249, 11.5409262, 10.5779546,  0.6759073, -0.6565963, -0.3233857,  0.0863268)    0    0   5.00000000  0 0.200   0.00000000
(-26.4575244,  2.9102894, 11.0167005, -0.8480253, -0.0070164, -0.3258830,  0.4178566)    0    0   5.00000000  0 0.200   0.00000000
(-27.8831812, 13.2856844, 17.5339281, -0.1952765,  0.3559197, -0.6281432,  0.6637955)    0    0   5.00000000  0 0.200   0.00000000
(-27.4786210,  8.4904457,  5.0141501,  0.5285274, -0.7636662, -0.1450269,  0.3412329)    0    0   5.00000000  0 0.200   0.00000000
(-35.6878182,  9.0162777, 12.6072920,  0.0477827,  0.4450456,  0.6705134,  0.5916612)    0    0   5.00000000  0 0.200   0.00000000
(-23.1570922,  2.4837765,  7.6301191, -0.2017547,  0.6993252,  0.1137829,  0.6762342)    0    0   5.00000000  0 0.200   0.00000000
(-31.8555175, 10.9899391,  8.0082852, -0.3314451,  0.7263620, -0.3944260, -0.4549401)    0    0   5.00000000  0 0.200   0.00000000
(-22.2685405,  3.6660478,  7.7744283, -0.3017199, -0.4384048, -0.2469135,  0.8098148)    0    0   5.00000000  0 0.200   0.00000000
(-23.6723124, -1.9926497, 14.8019729, -0.0602644,  0.4501289, -0.0932105, -0.8860384)    0    0   5.00000000  0 0.200   0.00000000
(-18.6765698,  5.2189498, 12.2488114,  0.1747939, -0.9551804, -0.2388300,  0.0061402)    0    0   5.00000000  0 0.200   0.00000000
(-23.4282629, -2.0443085, 12.0340565,  0.0348871,  0.8486729,  0.0142029,  0.5275751)    0    0   5.00000000  0 0.200   0.00000000
(-22.7909574,  5.2078959,  8.8950773, -0.4745061,  0.8156585, -0.0934260,  0.3175166)    0    0   5.00000000  0 0.200   0.00000000
(-31.7246369, 10.6178216, 15.1440889,  0.3519336,  0.5496513,  0.7566048,  0.0396904)    0    0   5.00000000  0 0.200   0.00000000
(-29.3969829,  1.9457701, 18.3439244,  0.5618149,  0.2753827,  0.6502128, -0.4309892)    0    0   5.00000000  0 0.200   0.00000000
(-31.5473705,  4.1619594,  9.3574445, -0.3266276,  0.2103678,  0.2977230,  0.8720211)    0    0   5.00000000  0 0.200   0.00000000
(-20.3971352,  7.1858985, 10.6884887,  0.2423275, -0.6594821,  0.1505193,  0.6954888)    0    0   5.00000000  0 0.200   0.00000000
(-23.6803393,  7.4256923, 12.3018359,  0.2578780,  0.0585386,  0.8700417, -0.4160524)    0    0   5.00000000  0 0.200   0.00000000
