23.133000000 -4.206000000 2.103000000 0.043227291 -0.489073816 0.847100671 -0.203368280
21.731000000 1.402000000 -6.309000000 0.293892594 -0.229644391 0.206772729 0.904508505
23.834000000 -3.505000000 -7.010000000 0.601216737 0.665465051 0.069943226 0.436809623
21.731000000 5.608000000 2.103000000 -0.229644334 -0.293892637 0.904508505 -0.206772731
23.133000000 6.309000000 0.701000000 0.154508514 0.823639126 -0.267616543 -0.475528226
22.432000000 7.010000000 1.402000000 0.103955864 0.847100692 -0.180056777 -0.489073771
22.432000000 3.505000000 -4.907000000 0.778925497 -0.279979017 0.295036363 0.477326267
22.432000000 5.608000000 0.701000000 0.168204059 0.475528278 0.345491499 0.791338028
23.133000000 -2.804000000 -2.804000000 0.000000076 -0.404508515 0.700629277 -0.587785231
22.432000000 -6.309000000 4.206000000 0.203368285 -0.189936789 0.084565299 0.956772735
20.329000000 -0.701000000 4.206000000 0.706772734 0.069943197 -0.665465054 -0.229644321
21.030000000 -1.402000000 5.608000000 -0.236443083 -0.105271195 -0.392877437 0.882417114
26.638000000 2.804000000 -9.113000000 0.090524195 -0.497260962 -0.052264213 0.861281230
20.329000000 2.103000000 2.103000000 0.536968546 0.769420886 0.250000045 -0.239073752
20.329000000 2.804000000 0.701000000 -0.103955837 0.972789209 -0.102244311 0.180056768
21.731000000 -2.804000000 4.206000000 -0.393305116 0.000000000 0.809017010 0.436809528
26.638000000 -5.608000000 -6.309000000 -0.077679819 -0.497260969 0.447735767 0.739073783
23.834000000 -1.402000000 -4.907000000 0.000000076 -0.404508515 0.700629277 -0.587785231
23.133000000 2.103000000 -6.309000000 0.302264199 0.197735776 0.064248241 0.930273659
22.432000000 4.907000000 0.000000000 -0.497260965 -0.497260969 0.552264233 0.447735724
