20.329000000 -5.608000000 6.309000000 0.791153594 0.371572430 -0.334565303 -0.352244203
23.133000000 -4.206000000 2.103000000 0.043227291 -0.489073816 0.847100671 -0.203368280
21.731000000 1.402000000 -6.309000000 0.293892594 -0.229644391 0.206772729 0.904508505
18.927000000 3.505000000 7.010000000 0.436809511 0.791338039 0.168204133 0.393305135
23.834000000 -3.505000000 -7.010000000 0.601216737 0.665465051 0.069943226 0.436809623
18.927000000 4.206000000 4.206000000 0.769420894 0.587785266 0.000000025 -0.249999937
21.731000000 5.608000000 2.103000000 -0.229644334 -0.293892637 0.904508505 -0.206772731
18.226000000 -0.701000000 7.711000000 0.643582248 0.611281248 -0.272159923 0.371572471
20.329000000 7.010000000 4.907000000 0.643582345 0.206772739 0.636381036 -0.371572304
22.432000000 4.206000000 -7.711000000 0.847100705 -0.168204099 -0.122207425 -0.489073739
21.030000000 -2.103000000 7.010000000 0.665465016 -0.077679790 -0.739073815 0.069943252
19.628000000 -4.206000000 7.711000000 0.700629211 0.293892640 -0.404508502 0.509037029
23.133000000 6.309000000 0.701000000 0.154508514 0.823639126 -0.267616543 -0.475528226
22.432000000 7.010000000 1.402000000 0.103955864 0.847100692 -0.180056777 -0.489073771
22.432000000 3.505000000 -4.907000000 0.778925497 -0.279979017 0.295036363 0.477326267
20.329000000 2.103000000 4.907000000 -0.206772694 0.102244269 0.972789213 0.021732668
22.432000000 5.608000000 0.701000000 0.168204059 0.475528278 0.345491499 0.791338028
20.329000000 -6.309000000 6.309000000 0.791153594 0.371572430 -0.334565303 -0.352244203
18.927000000 8.412000000 2.804000000 0.678896617 0.397848478 0.084565325 -0.611281178
23.133000000 -2.804000000 -2.804000000 0.000000076 -0.404508515 0.700629277 -0.587785231
