-20.447505999 -21.638245485 30.568203062 0.791257843 0.241191791 -0.557835346 -0.067507576
-8.414112883 -25.758414161 25.226638115 0.827630955 0.478737769 0.120452625 -0.267073616
-21.319975764 -17.809175617 30.272309996 0.786038830 0.073149969 -0.613210490 0.027657450
-11.215739655 -29.143653363 29.654205646 0.842162064 0.471705838 -0.105983427 -0.238797348
-11.665353412 -28.014740993 28.286624465 0.827930453 0.490546359 -0.110679658 -0.248285012
-14.883554454 -20.018089936 36.906379054 0.936256091 0.139040872 -0.320260123 -0.039059211
-12.197194612 -25.996934135 21.524233655 0.651301071 0.668137168 0.033576340 -0.358151182
-15.926727693 -17.357330281 20.260470725 0.295387339 0.018878628 -0.950649827 0.093031308
-14.223482325 -26.583811725 19.761714613 0.551528622 0.737745334 -0.051780507 -0.385832581
-23.101456647 -22.742211346 26.979853665 0.670185556 0.308708433 -0.668739802 -0.091309917
