-16.518339496 -16.165424158 28.767703709 0.676308511 0.500288193 -0.497573802 -0.211515565
-16.105963947 -18.195660937 37.078991197 0.835799299 0.357010729 -0.390305519 -0.147120606
-10.494702984 -20.333599563 33.138102277 0.831185508 0.477050263 -0.161341473 -0.235632399
-19.977060317 -16.365902399 37.569241695 0.806431153 0.288787251 -0.506560926 -0.098319614
-9.613564683 -14.052735980 41.798209509 0.952905179 0.197419589 -0.215336773 -0.081408234
-19.798160403 -6.726985959 27.998255603 0.624960226 -0.104115665 -0.761317592 0.137768534
-20.923013111 -4.691463440 32.921015046 0.752734021 -0.129088102 -0.630866162 0.136878200
-15.350631260 -7.423243565 32.551295034 0.847915185 -0.017613424 -0.525671295 0.066327188
-20.801225100 -14.578606617 37.599390917 0.804218125 0.236338548 -0.541224538 -0.066733034
-14.352452145 -7.881267114 28.203974390 0.736231584 -0.037436896 -0.669343135 0.092419160
