-3.218572196 16.851338156 33.828208204 0.972550140 -0.083923783 -0.206460962 0.066909601
-7.023584367 13.792708036 24.118716924 0.847435801 -0.067000262 -0.518596896 0.091764848
-9.287526125 19.177276596 28.610863524 0.858347380 -0.237195027 -0.421373298 0.171530867
-5.458471137 14.172617764 36.648571530 0.958857802 0.008158596 -0.282548284 0.026298657
-6.831083524 26.491232784 29.377609942 0.861658797 -0.385505739 -0.236523722 0.230186819
-12.480082214 17.245992995 33.343872922 0.865105831 -0.096569988 -0.481221313 0.103403029
-1.950963899 23.816715229 23.159745006 0.838455202 -0.481876993 0.014312513 0.254131049
-6.150934399 24.661466550 31.869958267 0.900050858 -0.307345487 -0.243983439 0.189523839
-5.878231450 25.731682208 23.652534563 0.793627842 -0.512196246 -0.156367525 0.288719676
-6.966899502 20.552291371 32.986529505 0.920564369 -0.199718072 -0.305498378 0.139085133
