26.483363519 6.699810761 26.845310473 0.936564289 -0.193904024 0.282900983 0.072219081
27.175397957 1.820411869 32.321636552 0.984149870 -0.015658358 0.176315412 -0.010803906
23.526287544 -1.987618337 24.362022752 0.920721307 0.117170430 0.358248028 -0.101003541
25.571564800 6.984976326 33.941401680 0.983181319 -0.137652599 0.102838769 0.061890572
20.711524982 4.655059398 28.294595483 0.977716665 -0.167374713 0.099872666 0.077982556
12.532488557 2.756071522 28.373030773 0.921368856 -0.117607330 -0.356425735 0.101037827
11.457974773 1.029412086 33.066801763 0.930480287 0.010879567 -0.364621596 0.033751475
14.767027835 6.362858173 29.803860923 0.940159957 -0.237420968 -0.195150407 0.147128711
17.853859824 -1.231141534 25.530459738 0.983787993 0.140692879 0.074336398 -0.082709116
16.524776414 -2.505665838 30.588768242 0.973840618 0.162591479 -0.142040048 -0.070873739
