-0.795889653 8.617429857 37.994170794 0.908044656 0.078650577 -0.411413155 0.002864478
12.976588132 11.775995609 28.663159644 0.941756501 -0.089930376 0.323802443 0.012617349
11.625161468 20.126927898 36.438243614 0.959605382 -0.248118103 0.035526838 0.127799696
7.642579076 7.751963315 37.879962647 0.987437550 0.103017763 -0.112011370 -0.042519143
4.572909211 8.377051894 33.574687682 0.969759894 0.105799087 -0.217513751 -0.032558690
2.590123772 5.019458861 32.415647396 0.897842385 0.291297888 -0.307112037 -0.121271551
6.824850596 10.264122384 38.433880886 0.989110047 0.021793201 -0.145494556 0.004207868
3.606995611 8.011679541 41.288384862 0.961979417 0.090035274 -0.257085675 -0.019904952
4.101841502 21.374148063 30.120510501 0.847529897 -0.452947670 -0.112875310 0.252568103
7.254256918 18.580270270 36.604652014 0.956921119 -0.238120557 -0.094562162 0.136596376
