-0.680984693 -23.764657803 23.464070176 0.669491434 0.650280993 0.068471230 -0.352459275
-0.522168689 -28.013339893 28.103458161 0.829790878 0.487566919 -0.114252375 -0.246316855
-0.129139888 -23.116182749 31.872034649 0.958952371 0.197181472 -0.185433612 -0.084523323
4.474240906 -32.057663761 34.264714142 0.905559143 0.374967561 -0.005981114 -0.198308328
-0.167851567 -19.167328961 32.111593061 0.980665923 -0.008259848 -0.193858561 0.025396472
-6.097972298 -33.506120388 28.409351674 0.719403660 0.561336598 -0.312541542 -0.263964737
2.011977354 -19.230143600 36.375333970 0.991653681 0.012412422 -0.128123325 0.007302279
1.325926854 -23.070071939 26.877984741 0.934913956 0.307269284 0.054563220 -0.168950691
-5.055036794 -22.922099064 24.320869891 0.583873697 0.419139649 -0.679175983 -0.148773132
0.007885097 -26.012571923 30.083288529 0.905342026 0.361043232 -0.137022731 -0.176715511
