21.697791445 -8.885750855 21.760416706 0.885582303 0.084948317 0.446968773 -0.093523709
21.856607449 -13.134432946 26.399804691 0.932875081 0.279447168 0.156090977 -0.165193734
22.249636250 -8.237275801 30.168381179 0.996104846 0.051024690 0.063397979 -0.033945743
26.853017044 -17.178756813 32.561060672 0.944547818 0.262757143 0.124163830 -0.152877228
22.210924571 -4.288422013 30.407939592 0.993004394 -0.095188275 0.053709899 0.044684585
16.280803841 -18.627213440 26.705698205 0.824660730 0.495086921 -0.109022658 -0.250873835
24.390753492 -4.351236652 34.671680501 0.997503960 -0.054889340 0.036608677 0.025155824
23.704702992 -8.191164991 25.174331271 0.954929803 0.036857142 0.290085388 -0.051000877
17.323739344 -8.043192116 22.617216422 0.988575144 0.056292270 0.132637284 -0.044246086
22.386661235 -11.133664976 28.379635059 0.972681688 0.171906650 0.116433971 -0.103834329
