-3.467135251 -0.125336529 27.313799658 0.974930316 -0.050489092 -0.210941041 0.049654884
-1.655175331 -1.940724022 32.609112956 0.986123462 0.056904798 -0.155383819 -0.013350268
-14.803576119 -2.597287689 34.860305420 0.840912113 0.071443518 -0.536054687 0.020199376
-0.891554781 2.058489294 34.910851126 0.987035413 -0.062823659 -0.139521050 0.048457806
-12.285611257 1.448670189 26.574163038 0.763638402 -0.128877297 -0.617998056 0.135371475
-5.445870772 2.194859217 29.507963818 0.938253602 -0.134028883 -0.301564458 0.103804217
-2.969696705 3.368366718 35.923202026 0.971833994 -0.092731213 -0.204560418 0.071376782
-2.179948653 5.963875725 31.254098724 0.955510809 -0.221591798 -0.142164761 0.132986278
-15.758253089 -1.689588475 30.324038028 0.776456983 0.039694936 -0.627166049 0.046921341
-3.357642139 -4.598269921 29.937584626 0.957642695 0.181073847 -0.211621282 -0.073137982
