-35.027926225 -7.199841267 37.571766501 0.776803726 0.159595687 -0.608897630 -0.018677894
-29.777491493 -5.632233594 41.165538620 0.889648001 0.106795551 -0.443900984 -0.008547556
-32.772367366 -12.176568605 31.402504929 0.666188048 0.435477870 -0.581656364 -0.168013046
-25.483505581 -13.915241009 31.707008157 0.766710272 0.537087476 -0.237701987 -0.259210661
-24.323076495 -9.194132072 34.155501894 0.887400731 0.342293187 -0.268504471 -0.152514476
-20.890449357 2.114947601 33.730213889 0.952334379 -0.261508312 -0.059817213 0.145239577
-22.788358597 -6.280800682 28.711926048 0.851634721 0.461747346 -0.072656508 -0.237125963
-29.037542464 -8.322214212 33.349515344 0.787245550 0.301565220 -0.527957466 -0.102780231
-28.417692854 -0.162783795 28.943958747 0.680132970 -0.335262549 -0.604774718 0.243445493
-30.695665292 -2.775579817 30.983039966 0.706579872 -0.043146152 -0.699385880 0.098705038
