-20.834908489 -13.522664198 30.953372504 0.976201461 0.103172209 -0.187623305 -0.034404932
-25.683037335 -20.324870023 30.869459116 0.776543263 0.448850663 -0.396774979 -0.195149326
-22.917066867 -21.492224076 26.188614085 0.672691624 0.647948147 -0.140266283 -0.328594808
-25.582466648 -13.945663433 31.551466948 0.850870156 0.122372108 -0.510836288 -0.009556798
-22.958077293 -15.944125947 39.119303494 0.943755653 0.151369145 -0.289865315 -0.048895283
-21.267978815 -18.554930443 34.019198391 0.918436612 0.308147172 -0.203768523 -0.141413930
-19.839589685 -12.116371799 34.665997541 0.987514502 0.013319366 -0.156650656 0.009913355
-19.105024419 -14.699860060 23.342009664 0.611707358 0.323962018 0.678683726 -0.245461031
-21.510978701 -9.135147678 36.751977632 0.965010819 -0.094499737 -0.232688962 0.075364226
-30.936146664 -9.321862664 34.701641425 0.804974108 -0.099721822 -0.573437713 0.115071428
