-21.426968284 7.699287491 27.895837879 0.735301060 -0.242336921 -0.602503590 0.193893248
-10.103004404 7.567460724 33.599584531 0.965861054 -0.160155034 -0.175087842 0.103956901
-14.628895175 3.000575404 31.239884937 0.914965859 -0.014745979 -0.400000378 0.051183292
-23.279561648 -2.301296076 35.712268291 0.814701058 0.157908697 -0.557477802 -0.023356572
-15.103455760 8.401371602 37.103383671 0.926112397 -0.141295174 -0.331731951 0.110929776
-13.233015892 0.498502374 38.244437983 0.950703839 0.082890082 -0.298590933 -0.011614660
-22.392376074 7.222342836 25.737598187 0.670391510 -0.258263063 -0.663485988 0.208953962
-23.072557909 4.333317692 35.816823607 0.829825249 -0.032863191 -0.551674236 0.077237327
-17.823310288 8.036767206 30.630246132 0.840094020 -0.224231717 -0.464013221 0.169274643
-18.208399630 1.867631264 30.695035235 0.836799909 0.035990969 -0.544860866 0.039964962
