6.508922628 -12.019018195 37.333221968 0.846293774 0.115342163 -0.520057432 -0.004827179
14.453917885 -13.966498166 34.867785200 0.954954599 0.260726484 -0.048791795 -0.133051775
9.644675952 -20.569038385 34.026592488 0.768788724 0.527902582 -0.258315670 -0.252102708
12.181604288 -12.289058985 26.296188295 0.298422889 0.562360009 0.675710482 -0.371632000
19.325975538 -11.152949696 38.899540395 0.994987334 0.055920704 0.073848305 -0.037676345
18.612871122 -21.701102767 35.694506194 0.875198155 0.412280344 0.105251051 -0.230163690
8.905959961 -7.545717123 33.647814711 0.840766497 -0.219926431 -0.465618065 0.167164232
7.915162363 -12.109166048 33.868727038 0.805061317 0.163093032 -0.569792298 -0.024772502
15.238738001 -18.072234230 33.659134353 0.866572087 0.437752155 0.038797033 -0.236475494
12.443453499 -16.974021182 36.943332853 0.902971472 0.349296656 -0.188233665 -0.164931666
