-8.094708400 6.877304546 31.134265255 0.880257827 0.009188398 -0.472141607 0.046303726
-1.102438838 8.177964103 33.439126590 0.989127389 -0.034152791 -0.139133562 0.033203127
-1.312317798 12.039704177 24.341922657 0.859124056 -0.449603078 0.084491893 0.229399323
-5.744340980 14.740337775 29.501027313 0.870046095 -0.350400791 -0.271755145 0.215379244
-10.805772118 14.755671382 28.376891079 0.772414448 -0.355150503 -0.469028256 0.239283378
2.190868438 10.610740868 29.228503234 0.977244278 -0.173025321 0.091366222 0.081902830
3.747242261 9.817987051 35.992008143 0.997457058 -0.062885508 -0.001337333 0.033511826
-6.475376638 9.402778091 28.559256774 0.880411199 -0.173823201 -0.419176781 0.137667869
0.025317194 2.257130546 31.208629511 0.968558386 0.216671816 -0.055474433 -0.108952117
-3.122936451 16.608833026 31.426404487 0.907984853 -0.335310137 -0.158349860 0.195079317
