-0.049864699 26.411012805 32.839422469 0.958108325 -0.165673667 -0.205983312 0.110234069
-3.208329750 35.027674920 30.155661644 0.861847104 -0.390431784 -0.226080271 0.231668518
-2.531578587 25.562962417 18.079914811 0.567549962 -0.712686545 -0.127700345 0.391991774
0.900426454 28.561644010 26.716654946 0.910158890 -0.351222948 -0.097360626 0.196911514
-5.637517699 26.617343420 31.940325916 0.890914748 -0.184938756 -0.390315201 0.140437220
4.493261676 25.821195795 20.236800408 0.830518740 -0.408734191 0.332370406 0.180844953
3.446547251 26.146947183 27.988433047 0.965297237 -0.229698857 -0.014314670 0.123429204
-0.613522010 24.078652454 27.507760963 0.948058091 -0.186021099 -0.226683639 0.123274224
4.969618272 24.768188645 28.923226824 0.984455570 -0.154490925 0.027069455 0.079038156
-8.642557367 22.313994524 23.864210265 0.693471871 -0.137130991 -0.691711207 0.147741196
