20.875139822 -17.761271883 28.507385352 0.969299344 0.095404093 0.214251451 -0.073845490
19.682963195 -19.298284407 36.933854346 0.988439848 0.127320415 -0.054556779 -0.061642002
14.477384289 -27.418596035 32.331943341 0.859926694 0.433266768 -0.167218465 -0.211763956
24.384051729 -16.116930998 26.260052171 0.916506625 -0.007559910 0.398028859 -0.039134146
20.228942243 -11.257857940 31.725429941 0.978709243 -0.175921361 0.060382003 0.086798078
24.199219313 -18.602599214 24.526848846 0.870532140 0.107325876 0.468038184 -0.107681050
15.569955242 -25.162389831 28.066821516 0.828697286 0.493943199 -0.065147840 -0.255022909
13.983216264 -25.819604668 33.813797449 0.886787179 0.372721997 -0.209898500 -0.175012663
24.514982627 -15.189091213 29.907802994 0.965944311 -0.026394548 0.257027079 -0.013856275
14.120050159 -16.623950220 33.949244255 0.965831758 0.051840195 -0.253932290 0.000019423
