24.893268936 14.299270510 33.296482636 0.979245441 -0.103391060 0.170485308 0.036378772
16.099721205 18.424267203 26.176869557 0.846611999 -0.470502256 0.043259902 0.244957817
12.148210482 17.170464776 31.533521524 0.899074523 -0.292790810 -0.268190083 0.184425116
25.629546420 18.165204739 34.113889632 0.966487815 -0.186622662 0.155983024 0.082113226
14.423116597 4.949379024 26.974437255 0.852860509 0.454640871 -0.117038959 -0.228544333
17.773441370 10.724969194 39.785257681 0.991611801 0.020497540 -0.127581982 0.002953660
23.355370578 6.156174129 27.527222810 0.919514695 0.178282512 0.325336680 -0.129861915
19.654736603 9.448519897 24.554197335 0.892227126 0.033685794 0.445442557 -0.066158529
22.234617286 13.103396590 29.463224784 0.967541603 -0.116773473 0.220866053 0.038018284
12.791117495 6.118746807 30.796684754 0.911960819 0.262039829 -0.297066689 -0.106836205
