16.172776576 17.611161487 27.357968070 0.955017807 0.096420899 0.268696918 -0.080286768
13.836923942 25.985141945 36.062557028 0.984590571 -0.149143821 -0.037596733 0.083210665
14.737846861 24.163486293 35.334144468 0.992676604 -0.106586916 -0.002323862 0.056806600
9.310747360 25.821405636 38.363923491 0.969219177 -0.131912720 -0.187245894 0.090289519
14.239579603 26.427057614 34.983861018 0.980984154 -0.170657537 -0.011198656 0.091764288
8.685838287 25.782879549 30.865943773 0.941323906 -0.252700297 -0.164262006 0.151887645
16.674986807 25.620035650 35.613043639 0.987748645 -0.133999915 0.044818117 0.066241774
12.194253172 26.702989331 22.847503560 0.817911165 -0.469293130 0.247872020 0.222136776
6.554142982 22.311093048 27.470227579 0.908524797 -0.214067306 -0.326444524 0.148969307
11.974988556 17.976290520 24.330232665 0.932423376 0.138348473 0.315999186 -0.107660870
