12.719517167 -6.962541869 -20.422894786 0.865858103 -0.219762795 -0.448948587 0.020957722 -1.003778850 1.270430636 0.072007424 -0.278574464 0.492394771 0.426375979 0.133151645 -1.620786488 -1.159407316 0.049920973 -0.448786026 0.822465317 -0.129221889 -1.483700174 0.523322679 -0.016896429 -1.236603862 1.320774658 1.682250725 -0.007754085
5.017175492 -4.183721965 -21.235056137 0.962562110 -0.209695295 -0.166865073 0.040719967 -0.878916932 0.497737758 -2.891034245 1.315441687 -0.401358440 -1.798961008 -0.785062814 0.481484115 -0.188499583 -1.222303377 -1.381587137 -0.327768179 0.367847806 0.302315638 -0.581959680 0.376589944 0.142496503 0.367209493 1.762782943 0.342069996
11.816988169 -7.238793003 -21.573187870 0.929831692 -0.250474834 -0.269541180 0.004788937 -0.184379701 2.406961416 -0.359863234 -0.035389652 0.834523882 1.074769632 1.443306791 -0.860292412 -0.702373134 0.933573780 1.156319309 -0.496467464 -0.855924951 1.130051971 1.308687173 1.605288776 1.886881292 0.199598867 1.345424492 -1.048346146
13.133484236 -12.164826781 -23.974044787 0.918884910 -0.204929152 -0.331194379 0.062967041 0.973384064 2.255944097 0.264269915 -0.884206643 0.616401889 0.231524207 0.779868143 -0.804756461 0.497946382 1.161096347 -0.486881661 0.316293655 0.489973490 -0.763710662 0.238232672 -0.840546051 2.146935947 -0.954403802 0.665459181 0.311412097
7.632013996 -14.070080302 -21.875452096 0.839350397 -0.484870728 -0.229181710 0.088696293 -0.360567401 -1.219880407 0.494495796 -0.017416392 -0.787551536 -0.129568142 -1.273935816 1.130593291 0.258851614 0.767310521 0.742039109 1.073847601 0.141575242 -1.394405133 -0.603475475 0.357748338 0.794444865 -0.392171061 0.453786697 -0.575626323
14.948011488 -12.328835327 -19.388031267 0.917693385 -0.235852639 -0.319443853 0.012961792 0.257580032 -0.724260335 0.512896526 2.322214096 2.151829839 -0.135506126 -0.999310713 -0.417185767 -0.194358373 0.417767412 -0.598427479 -0.338559143 -0.985643624 -0.132485623 0.189618895 -0.764210062 0.295834980 -1.688809199 0.023221192 0.246295165
7.113509669 -13.085896519 -23.836907071 0.867894117 -0.439936500 -0.216366789 0.080006819 0.588816668 -0.523866795 -0.645169799 -1.012547701 -0.260799331 -0.940150296 -0.969524821 0.107742229 0.607090503 1.193400113 0.175403178 -0.512140621 0.205117633 -0.886076657 -2.680422515 -1.395905908 -0.875570818 1.961123411 -1.467875112 -2.178114297
3.962660301 -11.530897122 -17.427265996 0.876889751 -0.391261405 -0.271148150 0.066764943 -0.119422245 -0.203031840 -0.867238174 -0.610960782 -0.786365202 -0.881140836 -0.518811787 0.776251126 -0.271160760 0.614925934 0.323029420 -0.598454948 -0.112068839 0.123609321 -1.473398071 2.037426407 -0.069552654 0.173021405 -0.336957883 -1.227971072
6.298621878 -15.267270383 -25.798025219 0.903003882 -0.339240805 -0.257471405 0.056640451 -1.011879044 -0.609360529 0.424115272 2.412107152 -0.961160768 -0.192379879 0.386906901 1.157829826 -0.097774786 0.011649963 -1.516460919 1.191980742 0.134554932 -0.456583729 -2.307435778 -1.741804043 1.375611538 1.079796462 1.557324714 0.211818117
5.054134064 -13.792765360 -31.630397264 0.969159486 -0.182335459 -0.161447538 0.037661174 0.248422415 -0.021622537 0.827147783 0.231809243 0.976903623 1.885970444 -0.706131025 0.617919268 1.095563638 -1.058257545 0.123859108 -0.837673723 -0.735990980 0.403562739 0.149246937 1.889031685 1.429379309 -1.314408644 0.595649606 0.437015237
16.406771313 -4.238636057 -24.028977458 0.894612072 -0.126300329 -0.423035556 0.068981052 0.067713111 1.831483528 0.421852571 -0.194463518 -0.267503274 -0.821113649 -1.972315128 -3.208450198 1.031141343 -0.952407612 1.462971597 0.302995157 -1.665536882 -0.875586319 1.808904126 3.192045575 -0.916755392 -1.545312037 0.637494915 2.388237153
9.809038278 -10.734839035 -28.370616927 0.915813668 -0.243015688 -0.318011598 0.033125891 0.647687183 -0.015376120 1.205554215 0.278000907 1.733013659 0.660636110 -1.105116837 0.477029030 0.288553815 0.548170910 -0.980733731 1.718581531 1.448560883 -0.054720120 -0.779810654 -1.068569815 0.125289131 -0.643857430 -0.479108989 0.901799217
8.841027260 -3.409335370 -31.050595159 0.969652976 -0.019734884 -0.241174179 0.034909255 -0.160920694 -1.142807898 1.428219799 0.889883133 -0.546246537 1.222484207 -1.172393857 1.059417859 -0.420330250 -1.056429689 1.271213559 0.026178646 0.118252839 -0.479114516 -0.342211106 1.480904566 -0.524203853 -0.126938624 0.616305390 -0.677463516
8.144547723 -6.467758161 -29.196641874 0.969344839 -0.150928271 -0.189935294 0.038933588 -0.367656276 0.611303568 0.158968760 0.357936925 0.403791319 1.234778624 0.097878815 -1.010237937 -0.831700542 -0.429705387 -0.477212283 -0.073579359 -0.852497751 0.174067770 -0.293943093 -0.397093723 0.954285272 0.866224257 -1.046135855 0.424136800
6.710381456 -6.143269935 -19.633348341 0.922922883 -0.301461538 -0.232436210 0.057512614 -0.364558663 1.926222537 0.519201803 1.521279254 -0.981487438 0.684022650 -0.234123697 0.761307143 -0.675008168 -0.325579540 1.319982638 -1.233139313 0.379941423 0.407849151 -0.191032161 -0.449197184 -0.737711683 1.187774216 0.573669317 0.480318881
8.758072932 -9.106146622 -25.098624617 0.912024861 -0.241837339 -0.329676598 0.032228784 -1.186824734 -0.556153465 0.292677201 1.555717735 -1.883970068 -1.170267912 -1.236538310 0.312256311 1.532190415 -1.059484353 -0.158265146 -1.300037048 -1.495204557 0.789281291 0.110955523 -0.474849491 -0.018740239 0.519061842 -0.726280399 -0.862630014
4.232939897 -1.760829531 -27.057020729 0.995813045 -0.004999763 -0.090602634 0.011069963 0.263290742 -0.775705163 0.202296011 -1.286625894 0.210523056 0.454015825 0.620144149 2.275728228 0.424050759 0.613323159 2.385970068 0.189495737 -0.338060091 0.622811613 0.318993719 0.632497941 1.630098064 -0.372217194 0.258530062 -0.610400891
10.118248677 -12.643558413 -28.648491687 0.969331567 -0.180895260 -0.166352588 -0.000187292 -0.645595840 -0.124117825 0.101587894 0.563171983 -1.485549879 0.065138242 -0.489232028 -0.927379972 0.628153916 -0.783427981 -0.188921142 -1.149564760 -0.447650325 -1.402665462 -1.310647924 -1.193440269 -1.857652212 -1.179639794 -0.720137978 -0.173099736
15.032242780 -11.521816722 -25.414818499 0.948645287 -0.175154891 -0.263106406 0.012957757 0.628019658 1.537078247 -0.943691974 -0.191778695 0.552374737 -0.218896923 -1.737869001 -1.799865409 -0.567390926 -0.945149513 -0.075329573 -0.158523881 1.702980400 0.855006869 1.057107127 0.768801892 0.540314219 -0.234485297 -1.548834746 0.220805251
5.985332490 -3.864997531 -23.099104568 0.981717623 -0.163447841 -0.097295274 -0.006995837 0.441360619 -0.458552350 1.046167231 -0.971875877 -0.424517890 -0.198733784 -1.807249311 1.848987956 -0.685949940 0.905427921 -1.159354202 -0.587438109 -0.130086130 -0.681251170 1.362969079 0.431583660 0.030772309 1.693036968 -0.247227182 0.255177630
1.880641224 -9.935831329 -31.023634941 0.957279412 -0.224150211 -0.178909601 0.036934604 1.101901918 0.070041112 1.237871015 0.898315685 1.322479765 1.530864348 -3.035799188 -0.608601411 1.772870479 -0.594189419 -1.484278487 0.040802508 1.922856825 -0.558408833 -0.840064988 -0.232414785 0.010594566 -1.016552545 -0.861667071 1.650140010
12.061748301 -13.147578284 -17.542516725 0.830805535 -0.442435191 -0.327420372 0.082517664 -0.564464394 -1.003318798 0.561805620 -0.591627312 -0.287078143 0.685022052 -0.996597291 0.402933446 -1.117855314 0.808044131 -1.121854608 1.120489392 -0.083935393 -0.519171652 0.468081825 -1.035956136 0.590063235 -0.429521478 0.000471037 0.216712154
-0.800321574 -8.378415048 -21.869522342 0.981585672 -0.189639603 0.001736996 -0.022877340 1.363441847 0.243491561 -0.915902903 -0.849735931 0.015995167 -1.830014287 1.271733597 -0.221317519 0.919473577 -0.310236507 -1.656249937 -0.105713331 -0.225611762 1.232072819 -0.171298363 -0.311871141 -0.924059369 -0.052364951 -0.123076345 0.144674328
8.261147692 -15.411365390 -20.043034253 0.857214738 -0.397026212 -0.321412748 0.065168442 0.290372141 0.822182658 -0.390438430 0.996749468 0.011116766 0.107203106 -1.068634081 -0.343790341 -0.868328698 0.893126313 -0.882707768 -1.101049999 -0.033705926 -0.540574181 1.838737177 1.338342831 1.762965433 0.366825668 -0.211811471 -1.080450908
1.841239495 -11.535006202 -27.834558762 0.926800173 -0.359237291 -0.083774221 0.070511613 -1.489928769 -1.010612768 -0.860131644 -1.892484517 1.434219136 -1.336225548 -0.974512726 -0.234926095 0.554641621 0.148994698 -0.318349684 -0.057094960 0.784646064 1.274780150 1.560823789 -0.882649236 0.237589788 -1.203752048 -0.166368304 0.153989037
2.227361188 -16.465097390 -25.588170373 0.951709508 -0.277021987 -0.125882441 0.040760790 -0.401679189 3.686626576 0.334283650 -0.554885276 -1.458454585 0.134349315 -0.471914924 0.788083904 -0.806807003 -0.576628535 0.562195512 -1.262748938 -2.823433634 0.162591774 -0.909423811 -0.228658402 0.324525713 -0.645004769 -1.036086138 -0.160320430
15.740987254 -7.591713789 -23.714065936 0.841715058 -0.288981447 -0.454721795 0.035122261 0.353062329 0.713382877 -0.053553251 0.763918249 0.588390686 -0.858874501 1.604424473 1.491411046 -0.240982423 -0.101138302 0.130836394 -2.585895982 -0.234042934 -0.038189128 0.549798512 -0.816684404 0.150824275 0.924122070 1.172729204 -0.643742031
1.770020993 -16.538336848 -23.503688832 0.862858878 -0.491704303 -0.061709368 0.099465518 -0.920777163 -0.653200641 -1.454236125 1.060009765 -0.863385268 0.750045895 0.185327959 -0.683220593 1.142160938 -0.994361857 -0.875523113 1.843151461 1.177718057 0.073099846 0.621575147 0.392133249 -0.519887570 -0.118558736 -0.915359678 -0.068754718
6.978026318 -16.320438951 -24.424529812 0.951121135 -0.277057641 -0.135509574 -0.015646265 0.767636268 -1.288755947 -0.769827683 -0.003133382 0.357790600 0.668636305 -0.731924327 0.833048333 1.214933174 0.221878084 -0.396044190 -1.564491938 0.572146257 -0.587752293 -0.604500554 -0.192222298 -1.090190817 1.550874476 0.723396519 1.289113761
1.633339196 -6.487688176 -21.041901494 0.921365206 -0.374565157 -0.072523350 0.074346920 -0.168459631 0.120914043 -0.642143785 -2.307180669 0.570828553 0.492326109 0.153133621 1.097709726 -1.673315901 0.105659637 -0.550692679 0.814103630 1.127191122 -0.873985602 0.333466843 -1.074769927 -1.364923354 -0.312511316 0.591875749 1.067183477
4.051444481 -12.485997814 -23.198812174 0.929428762 -0.366123269 -0.020722111 -0.041067304 -0.096322370 -1.411959170 1.038910387 0.765649338 -0.596933042 0.510040708 -0.663032467 0.626303287 0.518429505 0.499587743 -0.081051540 -0.708411749 0.077091322 0.165263074 -0.578149234 -0.418644973 -0.961815120 1.451642621 0.496053201 1.272687838
16.480190502 -14.197037008 -22.664182736 0.926880655 -0.229579988 -0.296763953 0.010790531 0.679909121 1.590469852 0.902987919 0.047665464 -1.363741281 0.135697710 -0.257804776 -1.289527784 -0.384516962 -0.094648741 -0.879271732 -0.779487652 -1.117761700 -1.305635523 0.208404454 -0.406596773 -0.812013066 -0.210773431 -0.472188178 -0.230738165
4.475575924 -7.189524546 -23.636794859 0.968330287 -0.137053756 -0.204859082 0.039818077 0.926723658 0.207647557 -0.717881372 -0.210091206 -0.346308138 -0.049152405 -0.850736559 -0.485822108 0.207485417 1.149909668 0.626206656 -1.244544543 -1.028345635 0.100830174 -2.204636014 -0.440001900 -0.263364120 -0.814898081 0.781251832 -0.573797926
9.315465476 -14.148126194 -18.143248536 0.895843653 -0.315047353 -0.305746085 0.068765154 0.467742251 -0.298752232 0.518526965 1.923721300 -0.451794575 -1.193483773 -1.452585201 0.620912882 0.224270444 -1.358323932 0.801695783 0.466838482 -1.375710949 0.279742212 0.677525894 -0.351141730 0.799976424 0.611810882 -0.598741364 -1.622760683
6.599855582 -7.030632543 -29.421180958 0.984363035 -0.164781572 -0.061130348 -0.011812243 -0.439275774 1.400144507 1.049998797 -1.105960444 1.402181163 1.296651048 -1.559449848 -1.361125193 0.556209056 -0.261474020 1.109234217 0.812054941 0.482127080 0.067543817 1.111847087 -0.174768233 0.564773244 -2.574533220 0.525466012 0.434672191
