#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(15.0255211, 30.4890603, -7.8589269,  0.0645888, -0.7368820,  0.6202657, -0.2609667,  0.4911359,  4.5689672,  4.5227708,  3.6194322, -0.8146974,  4.1388928,  2.4495793,  5.2830536,  1.8074937,  4.6251544,  4.5634146,  3.9808429,  9.1323188,  5.6674535,  7.7114889,  2.6385866,  6.8438051,  5.5579016,  5.8834655,  0.8873841)    0    0 -848.64120132  5 3.240 -303.04464638
(20.2852723, 27.8287942,  0.6033881, -0.3588059, -0.4977777, -0.7363521,  0.2850636,  8.0173297,  5.7055080,  0.5258390,  3.4952838,  0.3440371,  3.4678146,  1.5604288,  9.1213993,  7.4786530,  1.7923434, -1.4666480,  3.2642359,  3.8515018,  6.0683822,  8.5096599,  2.8978365,  8.9759187,  6.3644848,  7.2086251, 10.4602891)    0    0   2.44626430  0 4.200   1.62048593
(19.4732025, 22.5194263,  3.0260179, -0.8049011, -0.2766936, -0.2002862, -0.4852426, -3.0231201,  5.8160680,  5.7269821,  4.6853267,  4.8191071,  6.1203609,  4.0888372,  3.6427927,  2.7730729,  2.9176783, -2.0621311,  0.9404499,  2.4209590,  1.2535838,  4.3901234,  6.9265508,  2.1948874,  1.1612305,  2.6618899,  0.5663535)    0    0 -597.64391509  3 3.720 -330.36872745
(17.5630352, 34.3579442,  6.0176891, -0.5257622,  0.0415576, -0.8454891, -0.0836377,  5.9840319,  6.6649237,  6.9936327,  9.8472524,  0.7676281,  5.7191708,  5.0270419, -0.0977172,  5.4909162, 10.6439474,  2.5914751,  7.5140080,  5.7943545, -2.1312731,  1.9727237,  3.3170297,  5.7381124,  4.5089724, -2.6670886, -0.7645957)    0    0   5.03555543  0 4.200   3.35718115
(11.1192499, 31.1140253,  0.9429311,  0.7552455,  0.3441777,  0.1729217, -0.5303244,  4.8113233,  1.1732310,  5.5067255,  5.5089227,  2.6073753,  3.8838928,  5.3981704,  7.8607236,  2.0469529, 10.1210007, -0.9450557,  3.1630561,  7.8931371,  3.6233232,  0.6661347, -2.6278709,  7.6143011, -4.2048357,  2.5185563,  1.1056034)    0    0 -647.10896908  2 3.480   2.93070098
(17.2227033, 22.8793235, -6.3827030,  0.8734785, -0.3347125,  0.1635408, -0.3134600,  4.0106695,  3.3026757,  2.0216556,  5.9426931,  3.6737858,  5.1807545,  9.0302627,  6.7894328,  7.7751085,  5.9645112,  6.6663144,  7.1578247,  2.4978597,  5.1983775,  5.3041199,  2.2144050,  3.8788685,  3.1734378,  4.6837080,  7.3491779)    0    0 -1049.02336997  1 4.120 -703.62361162
(14.1302939, 29.1745067,  1.0110192, -0.3692000, -0.3795080,  0.1838730, -0.8281641,  6.6100027,  3.3367619,  6.9615087,  1.4315814,  6.0322635,  5.1665763,  3.5204879,  5.1856745,  5.4236777,  0.2577123, -1.2840732,  6.0518361,  0.7717815,  5.6406282,  0.3854351,  3.2632443,  5.8536951,  7.2070064,  7.3688345,  0.8817215)    0    0  -9.80025712  2 3.640  16.83256997
(16.7390058, 30.7245778, -8.8948232,  0.7198605, -0.4515069,  0.3327463, -0.4089282,  6.6422725,  4.5302665,  5.8927470,  4.2446328,  1.1218975,  6.9089095,  0.8125655,  6.4798965,  4.3541421,  2.3322418,  1.1442336,  5.5242889,  5.2693480, -1.3912191, -2.3488560,  0.1940498,  4.9425907,  3.5266469,  2.8462959,  1.2695456)    0    0  28.06843319  0 4.200  18.80584516
(19.1013602, 23.2706700,  2.3739780, -0.8150725, -0.1515791, -0.1265897, -0.5446611,  3.4910431,  4.1216146,  7.2405832,  7.1154100,  7.7706190, -1.1774393,  8.0962013,  7.9513004,  4.6579946,  5.4784195,  4.3787965,  5.3026029,  8.9754254,  1.9945300,  4.9284187,  5.0927436,  4.1429302,  2.2726766,  2.8717646,  0.6550066)    0    0 -137.76360196  1 4.040 -45.98894834
(16.6038187, 29.7777264,  7.8335561, -0.0824182, -0.1297584, -0.9052037, -0.3962023, -3.3689898, -6.1270668,  7.7168138, 10.6008249,  7.2377730,  4.2817878,  2.2513546,  5.1231620, -0.6581004,  5.1475902,  5.5427092,  4.7059899,  6.4725799,  7.2525948,  3.8549632,  6.3670028,  8.6694546,  2.5457643,  2.0420778,  4.6828068)    0    0 -371.21124493  1 4.120 -248.99992602
(18.4841994, 29.3518336, -3.4799379,  0.1385383,  0.9164439, -0.3744360,  0.0271191,  4.3229532, -0.0873727,  3.4530058, -0.3651969,  2.0791226,  2.3341653,  5.4658181,  5.0306707,  9.6733082,  4.0201447,  5.6652012,  6.9259740,  1.1216178,  7.0573392,  4.5046974,  2.0974151,  3.3454415,  4.0489508,  4.9013773,  4.2727421)    0    0 -145.48991343  3 3.240   3.59590121
(14.5154904, 26.4496075,  7.5157633, -0.7250803, -0.4695918,  0.2342069, -0.4459699,  7.2279994,  2.4133069,  3.9903413,  5.3126746,  5.9210558,  3.5830505,  3.3899526,  6.9233734,  5.0699303,  3.1262599,  2.3891866,  4.0162787,  3.5778400,  1.5874209,  3.5855797,  7.6032396,  3.2298044,  7.0780661,  8.8570183,  5.8689685)    0    0 -287.16098560  4 3.320 -90.03227863
(11.4922310, 30.8811988,  1.0135968,  0.1863883,  0.0209399,  0.2844362, -0.9401686,  1.5938737,  9.2800526,  3.7137507,  9.3220918,  5.0239235,  2.0168493,  1.0859935, 11.0404985,  1.0264953,  6.6382387,  5.5297916,  6.0656700, -1.1639032,  1.5670508, -0.7938507,  1.0978365,  5.2192539,  3.8641626,  5.0380607,  0.0833019)    0    0  19.36392117  1 4.040  30.30862779
(18.8784828, 29.3724235, -2.8803421, -0.2254124,  0.9619114, -0.0512689, -0.1459010,  4.8725798,  2.5908800,  3.9183477,  7.0960053, -0.6499902,  0.4537082,  8.7468204,  6.4733716,  0.9626020,  3.9094703,  0.6154667,  7.8476888,  3.0782831,  7.5361843,  1.0090810,  7.8155456,  5.3253371,  6.4981357,  4.7692601,  4.5804223)    0    0  14.47062128  1 3.960   7.79314363
(11.2922114, 32.1983551,  1.2273397,  0.5891487,  0.4703284,  0.2254398, -0.6171482,  1.8987624,  3.0444837,  1.1090868,  2.6003923,  6.8302604, -0.3429629,  2.3157529, 10.8457260,  5.1701243,  1.9456133,  5.5320142,  4.4657444,  1.8724563,  5.5284442,  5.4496809,  4.8011236,  1.3462044,  5.0828064, -0.4586738,  5.1701860)    0    0   5.26208749  1 3.960   5.89769059
(13.8092919, 29.0773113,  8.5614185,  0.1056661, -0.4202315, -0.4907317, -0.7559250,  7.8957090,  2.4397029,  3.8676546,  3.7548316,  6.9679004,  1.0963551,  5.8475431, -2.5989121,  5.4938813,  0.1381611,  4.0516392,  6.4754528,  4.1928509,  6.9536929, -3.5132734,  5.8075179,  1.0614367,  5.4741743,  3.8841003,  7.2770022)    0    0  -8.92899371  0 4.200  -6.00915291
(18.7505965, 23.2683489,  2.2486065, -0.7884483, -0.1494658, -0.1393824, -0.5801567,  6.2408542,  7.5543816,  6.3946966,  3.4289808,  6.5099130,  0.8667009,  2.4133722, -0.6777571,  5.1204936,  2.6710796,  2.1118476,  4.5311188, 10.7604085,  1.3879652,  9.4521493,  1.4180979,  4.4575231,  4.2705839,  2.2514056,  2.7693698)    0    0 -68.90627580  0 3.960   2.58735025
(14.8409201, 34.4173637,  6.0805106, -0.2524097, -0.3881688, -0.7886272,  0.4045757,  2.3100766,  1.9362785,  1.9463103,  9.7930899, -1.2729531,  4.9090636,  9.7493081,  4.9301022,  4.5551753,  4.2855786,  3.4450969,  2.2838123,  6.1933675,  1.9346876,  2.7007270,  1.7847253,  2.9057461,  1.3077077, -0.5000806,  2.8159903)    0    0  -2.48382311  1 4.120  -1.68623347
(13.7612673, 26.4458046,  5.1676829, -0.4778804, -0.4988825, -0.0328827, -0.7222640,  3.1315763,  3.6248368,  3.8321715,  4.8857738,  5.0981246,  2.9218374, 12.0631732,  4.8612439,  0.7431488,  2.4512745,  2.9281664, -1.5096040,  7.5476161,  7.5052289,  4.8421001,  7.1576495,  1.5618452,  1.0129106,  5.7407319,  3.4516275)    0    0 -580.88441958  3 3.640   4.62788104
(12.3364776, 23.8716816,  0.6210467,  0.0344298, -0.9721198, -0.0701272,  0.2210877,  5.1071099,  2.6864095, -1.4615030,  3.5143622,  3.6295045,  6.6008933,  6.4428295, 11.1346846,  3.8118763,  1.7311141,  6.1664591,  5.6133505,  4.3563500,  6.9077371,  6.0633351, -0.8645395, 12.0376784,  8.6678367,  7.3459355,  1.5114246)    0    0 -926.72681148  1 4.120 -621.59658657
(11.3507458, 28.8563066, -3.8529816,  0.1906847, -0.6163450, -0.5707962, -0.5078876,  3.6948458,  2.8487308,  5.9315983,  4.4939061,  9.3641011,  3.3499190,  8.5653081,  7.7309617,  8.0626038,  2.5639565,  4.2534076,  4.9731855,  7.2871100, 10.3391973,  5.9455542, -3.0647142, -1.3622313,  7.6805445,  1.2406876,  7.8460949)    0    0 -133.78461245  0 4.200 -89.75259666
(18.1825210, 28.8786519, -3.1843825,  0.2265689,  0.8761421, -0.4159912,  0.0894027,  8.7912722,  5.9522048,  3.7904872, -0.6564308, -1.6673205,  4.6166241,  8.4709463,  2.9576135,  5.8330853,  4.2240976,  4.9179766,  8.8874562,  7.3509033,  4.9212671,  7.4692616,  2.9337707,  4.8136336,  4.2484192,  4.3198244,  4.7423494)    0    0 -95.66761294  2 3.480   4.50048706
(19.3757257, 32.5663000, -3.1879769, -0.4533979,  0.5190687, -0.3523691, -0.6331146,  1.1905987, -1.0112928,  6.7705822,  5.2050232,  6.5880606,  3.4839882,  4.2416488,  5.1914777,  5.9580740,  5.2455599,  4.6210185,  3.2120740,  0.5712603, -2.0861649,  6.1183984,  4.9159189,  7.5268941, -1.3569406,  4.4158578,  7.2986780)    0    0   6.38311916  1 4.120   4.26102215
(10.2350983, 21.9748465, -1.6964200, -0.2746721, -0.8605910, -0.0652555,  0.4238869,  4.7234084,  1.6103595,  3.1797287, -0.4640402,  6.7425244,  4.2495600, -0.5801228,  0.9592238,  6.5986538,  4.9097334,  1.9774849,  3.2399361,  3.3682969, 10.3812845,  4.7832059,  0.9094250,  4.3409815,  6.4199611, -1.0999423,  8.5226395)    0    0 -921.19288504  0 4.200 -617.88485888
(16.6824597, 26.1822270,  6.5057465, -0.7539100, -0.4700821,  0.3824200, -0.2537666,  6.2753268, -0.1610439,  2.3256933,  3.2367280,  8.6961730,  1.4981111,  3.9578968,  9.0210871,  2.1056274,  4.9573681,  0.1392059,  4.6463017,  1.8077194,  9.1041612,  4.0464046,  4.5516165,  0.4143071,  1.3641854,  5.4254457,  3.3776497)    0    0 -246.76961191  1 3.560 -94.24514125
(16.3587846, 30.4924968, -8.8373968,  0.7124449, -0.4815243,  0.3115023, -0.4043797,  5.9423292,  2.3383152,  4.0751599, -0.6322977,  2.9874068,  6.2667004,  2.2953286,  5.8185140,  6.8303510,  1.1585805,  3.6635636,  5.7316393,  5.3672921,  4.4245227,  3.7494397,  5.8098879,  3.0200991,  4.3462909,  2.9777948,  1.3864740)    0    0  -9.95408298  2 3.160  15.73349406
(16.8077261, 30.7665089, -8.9052230,  0.7184626, -0.4565766,  0.3292858, -0.4085098,  7.7020630,  4.7459916,  3.0358041,  1.6041684,  7.1542118,  3.1924760,  1.5004062,  6.8046649,  5.7728796,  4.0475328,  2.6025427,  4.9661977,  7.7152767,  1.1069822,  1.5701203,  4.9555206,  3.9590344,  2.7763901,  4.4897957, -0.8509858)    0    0  23.90180742  1 3.640  18.35314726
(20.0686517, 32.2555141, -2.1205730,  0.3786315,  0.1546441,  0.5771568,  0.7068333,  1.4998506,  0.6071078,  4.6261701,  5.5271300,  8.4784342,  6.0591677,  1.5126237,  3.5997459,  4.4091904, 10.2749341,  8.9891382,  1.7540287,  8.3370984,  5.0844599,  4.7963265,  1.9302262,  6.5831123,  3.5329650,  5.4328296,  0.8558383)    0    0   4.61306491  1 3.880   4.81074036
(18.3728073, 25.7974023, -5.5285400,  0.7829024,  0.3849884, -0.4643106,  0.1525237,  3.6276588,  8.0799115, -1.2428445,  5.9667874,  3.8604420,  4.4915138,  4.9460247,  7.5690410,  0.1174090,  1.7710233,  1.1143114,  5.7311971,  4.1076602,  8.6802669,  0.2928210,  4.4875366,  1.9187382, -1.5347280,  1.3391441,  1.4142686)    0    0 -533.62870800  1 4.120 -357.93693516
(11.1274182, 30.3451159,  7.9676503,  0.6044710,  0.7453585, -0.2708915,  0.0753221,  5.3364495,  6.1047380,  4.5149869,  7.2649378,  6.6773597,  8.8112799,  4.1297441,  6.0073457,  4.9540004,  1.6403968,  5.9589484,  5.4253739,  3.1953157,  5.0915055, 10.7911201,  3.3068459,  0.0900895,  4.4947333,  4.3041701,  5.7107412)    0    0 -17.74616628  0 4.200 -11.92302690
(19.5226182, 30.4886731, -3.9682291, -0.3097001,  0.9272613,  0.0883699, -0.1909530,  1.2618858,  4.2233850,  3.7855036,  3.8893267,  3.3561101,  1.5306921,  5.1734861,  4.7489545,  1.2305452,  5.1794338,  5.8397410,  8.3295711,  6.2800702,  6.7434636,  3.2863784,  5.6022130,  1.8546387,  4.0168445,  7.5410281,  0.0700337)    0    0  20.90155504  0 4.200  13.99886039
(14.4060722, 28.8773800,  0.7632727, -0.3741666, -0.3795219,  0.1600127, -0.8308781,  3.0950225, -2.2670081,  3.4156677,  6.2943622,  0.8714414,  2.9576014,  0.0247106,  2.7197842,  4.1765325,  5.4774462, -0.8202824,  3.6470574,  6.6644364,  4.9581597,  1.3774128, -1.3597272,  6.2300782,  2.7535438,  6.3216091,  2.8044025)    0    0  -9.09358564  1 3.480  19.43538246
(19.0280108, 23.0184720,  0.8701636,  0.5692928,  0.7296814, -0.0358941,  0.3770708,  1.6083595,  6.1364393,  6.1021448,  7.5454188,  5.8053048,  5.1299806,  7.7663120,  4.9101864,  2.8994534,  4.1710836,  4.7224414,  1.0038888,  1.1255290,  4.6687237,  5.8958096,  6.2841283,  3.3672233,  6.7053745,  0.9326542,  5.1548371)    0    0 -392.14880332  3 3.480   8.95327786
(16.1725239, 26.2618986,  6.2610663, -0.4852181, -0.5222611, -0.0306195, -0.7006206,  9.9531069,  3.9884036,  6.7318566,  0.3039334,  7.6329589,  4.9930899,  7.4134236,  6.2817825,  1.9755763,  5.9408026,  1.2610980,  3.6842220,  0.8058967,  9.6558678,  5.0271141,  4.7245344, -0.6938837,  0.5030592,  5.5664446,  3.8865011)    0    0 -156.20026583  1 4.040 -143.56070504
( 8.9691785, 28.2372145, -7.5799377, -0.6319303, -0.0590299,  0.0760820,  0.7690196,  8.4442676,  7.4532737,  3.2756429, -2.4738787,  2.0315163,  5.6734664,  2.9309302,  8.8090639,  0.8164647, -0.9479934,  4.2460485,  0.3562536,  4.1563686,  1.9707247,  6.4863796,  8.8982760,  2.9778468,  6.3324293,  3.7199655,  6.6012646)    0    0 -1745.02329481  0 4.200 -1170.44625955
(12.0862693, 33.0887506, -0.2818462,  0.5115367,  0.3290344,  0.2245191, -0.7613526,  0.5332777,  4.7523649,  6.8659850,  2.9775493,  3.7995410,  1.7592233,  0.9404370,  2.5319529,  1.5997203,  6.9960381,  2.5069182,  1.2861404,  3.2145817,  8.4195798,  0.9139895,  4.6549579,  4.8625433,  6.3011562,  4.6620256,  6.9320962)    0    0 -1108.20905941  3 3.880 -513.22566362
(16.3125910, 30.6412962, -9.0761301,  0.6871700, -0.5143607,  0.3471645, -0.3777660,  7.2969099,  5.4581216,  0.9716189,  1.9569085,  1.1130281, -1.3023669,  8.4384170,  3.2121149,  4.4692847,  7.3885874,  4.2198570,  3.9007661,  0.7517496,  4.8698845,  7.5751343,  2.1870584,  1.9442398,  7.1429913,  6.4724747,  1.9731992)    0    0 -193.64381405  3 3.240   6.91684139
(21.4535119, 23.5934383, -3.4380118,  0.3018419,  0.7881611, -0.1765179, -0.5064928,  5.8875342,  9.8334243,  1.8102922,  7.9404112,  2.6818332,  7.7948974,  5.5060364,  4.1352308, -0.7719860,  5.9876520,  7.5758236,  4.1734348, -0.6741931,  8.6736701,  0.4189232,  3.9975663,  8.4086353,  1.1300138,  0.6414672,  7.6446653)    0    0  -6.31846798  1 4.120  -4.25821518
( 8.6006728, 22.3797861,  3.5298277,  0.5916744,  0.2222111,  0.5014851,  0.5908099,  3.4930131,  6.3737921,  6.8376515,  6.1602681,  5.1196547,  7.7641412,  2.5674530,  6.5454552,  4.8032436,  5.5842260,  2.2234811,  7.2066863,  2.5034711,  3.6195090,  3.8313012,  4.5096867,  4.2641676,  5.0662246,  3.1629054,  0.5176965)    0    0 -516.79292920  0 4.200 -346.64480343
(11.8851231, 36.2541606,  4.0079841, -0.3944380, -0.8431897,  0.3243713,  0.1680270,  3.7525537,  1.4539332,  4.6571588,  2.6971626,  8.9677379,  5.2584092,  2.2931885,  1.6396284,  4.4797742,  4.1116488,  6.7820520,  2.8300633,  8.4154517,  6.9793942,  6.2413597,  1.9170529,  2.0494989,  2.2876017,  4.5177435,  3.6417160)    0    0   3.05434633  0 4.200   2.02834009
(19.2184681, 21.2377751, -1.5554036,  0.4099611,  0.8727097, -0.2126405, -0.1584099,  0.7123561,  1.6657001,  3.8443433,  4.3433649,  2.0890148,  1.5813415,  4.3194040,  8.2363841,  7.6647347, -0.2887775,  0.8342586,  4.4495146,  6.1828691,  5.1397267,  4.1784386,  3.6886407,  5.1566147,  3.3633076,  5.2131384,  4.1168283)    0    0 -69.19425663  1 3.960  32.89773800
(20.2942825, 20.5186736, -2.9704620,  0.5255986,  0.7970799, -0.2822217, -0.0935985,  3.4697948,  4.2353860,  9.2506867,  0.5129104,  5.4494291,  2.1045887,  0.4123409,  0.5608526,  4.0297198, -2.2367851,  6.1123113,  0.3206169,  2.3831226,  6.0625341,  2.9221497,  5.6705305,  7.8067826, -2.0861085,  1.5368402,  5.4631504)    0    0  26.42384834  0 4.200  17.70278547
( 5.5200445, 28.8162074,  1.3209134,  0.0355846,  0.2578499, -0.8603173, -0.4382937,  3.4975128,  9.6753404,  7.7703767,  4.9019209,  6.4115662,  7.4232074,  6.8298156,  9.9518446,  5.7183697,  4.3786412,  3.4583027,  7.2771283,  5.6457378,  3.5433081,  2.9727653, 10.3654180,  1.0837971,  5.3458751,  0.5571049,  5.0033150)    0    0 -1388.92349775  0 4.200 -931.60219613
(10.1908572, 21.5534194,  0.4554347, -0.2587693, -0.8168743, -0.1792375,  0.4833516,  3.9413636,  2.3558324, -0.3499214,  4.5910566,  2.9149191,  2.6507435,  3.6679200,  0.5152118,  6.0812100, -0.4326122,  5.7535221,  0.4205455,  4.9005110,  6.4558380,  5.7488434, -1.1577660, -1.6058463,  4.5458773, -1.5765017,  2.9932489)    0    0 -1482.01775730  1 3.960 -1115.08950127
(14.5290344, 32.1845375, -8.5408449,  0.2454278, -0.6784606,  0.6317798, -0.2833916,  1.1861891,  4.2718540,  4.5150105,  5.3537341,  5.7906736,  2.1900331,  1.0011811,  6.6987716,  7.8965606,  5.4563837,  4.4417544, -1.8599866, -1.6845715, -2.2080221, -1.9160738, -0.5506455, -1.8406991,  8.7155629,  3.9041572,  2.0150943)    0    0 -144.20016872  2 4.040 -96.73854218
(13.4153218, 26.7208092,  5.0541274, -0.2591950, -0.4564519, -0.2440768, -0.8154116,  1.4525421,  6.3216548, -0.6084827,  7.3096054,  3.2092466,  2.4451849,  3.4447583,  1.2399387,  3.8975881,  7.6404267,  4.8514116,  4.8293048, -0.0908589,  5.0219274,  6.6840928,  3.8587576, -3.7044901,  4.8131506,  0.8881838,  9.9509089)    0    0  12.48039905  0 4.200   8.35060355
(22.8042079, 27.6436551, -5.6319659,  0.6559555, -0.1662204,  0.3748235,  0.6337196,  0.7553353,  5.2246662,  3.4667070, -1.1526548,  2.8173417,  1.8608158, -1.7362335, -0.4113918,  3.6870027,  1.3762900,  2.2270473,  7.3201415,  3.7354261,  2.4012555,  1.6423822,  7.5983319,  1.4756720,  5.0892945,  1.7978609,  0.9875065)    0    0   5.13069105  0 4.200   3.42099073
( 8.1015374, 23.9108728,  0.9615563,  0.7198030,  0.3291781,  0.2953034,  0.5350899,  7.4362607,  4.5566694,  7.0415713,  2.4408517,  3.3439599, -0.3568659,  5.8732762,  3.4866109, -3.1669938,  3.9717551,  1.0212727,  3.1121482, 10.3362770,  3.0181067,  0.9669615,  4.5153620, -0.9263883,  4.1622415,  1.3480059,  8.5499777)    0    0 -3507.01823280  1 4.120 -2352.25550010
(14.0867175, 29.2232788,  1.0502255, -0.3639891, -0.3959457,  0.2039010, -0.8180240,  9.2614052,  5.6446942,  6.5680145,  5.8156442,  7.2970337,  3.9989509,  2.3040273,  0.9212917,  3.6067696,  3.8653466, -2.1997997,  7.6490804,  5.6757527,  5.6596398,  0.3758426, -3.1904974,  5.7977353,  8.3535160,  3.9221309,  0.6269690)    0    0  23.06726171  0 4.200  15.45144808
(12.0248384, 20.3995319,  1.8655339, -0.1933599, -0.5524673, -0.6085546,  0.5357734,  0.3476219,  3.3478721,  3.5992275,  0.1814168,  7.3169319,  6.2062927,  2.6267239,  4.0511056,  6.5593944,  6.8792533, -1.6571089, -0.4287826,  6.2921480,  4.0646866,  1.2263746,  8.2860764,  3.5869034,  5.4688181,  1.1325890,  4.7629371)    0    0 -2119.70449338  1 3.960 -599.04752676
