#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(15.2576857, 30.5318371, -7.7588177,  0.1261712, -0.6793627,  0.6468183, -0.3227588, -0.7217743,  0.1990480,  0.1801065, -0.0631021, -0.9186038,  0.0186570, -0.7268487,  0.6134188, -0.2566314,  0.1630367, -0.0007258, -0.0525596,  1.4523660, -0.0171218,  0.4907863, -0.5402072,  0.6945939,  0.3896575,  0.4606912, -1.0997482)    0    0 -867.89328923  5 3.320 -239.91017856
(20.2852723, 27.8287942,  0.6033881, -0.3588059, -0.4977777, -0.7363521,  0.2850636,  1.3391099,  0.5685027, -1.1580537, -0.1682387, -1.2186543, -0.1773951, -0.8131904,  1.7071331,  1.1595510, -0.7358855, -1.8222160, -0.2452547, -0.0494994,  0.6894607,  1.5032200, -0.3673878,  1.6586396,  0.7881616,  1.0695417,  2.1534297)    0    0   8.26830727  0 4.200   5.52545980
(19.6969016, 22.4343398,  2.8782334, -0.6753011, -0.1466132, -0.1143339, -0.7137232, -1.7215335,  0.5207166,  0.6490824,  0.5796384,  0.4479751,  0.3231118,  0.5218948,  0.2333394, -0.3006185, -0.1646517, -1.3693915, -0.7835109, -0.2802833, -0.7036163,  0.1646921,  0.8941568, -0.4509404, -0.6559809, -0.4945357, -0.9477385)    0    0 -741.37181502  3 3.720 -339.13825137
(17.5630352, 34.3579442,  6.0176891, -0.5257622,  0.0415576, -0.8454891, -0.0836377,  0.6613440,  0.8883079,  0.9978776,  1.9490841, -1.0774573,  0.5730569,  0.3423473, -1.3659057,  0.4969721,  2.2146491, -0.4695083,  1.1713360,  0.5981182, -2.0437577, -0.6757588, -0.2276568,  0.5793708,  0.1696575, -2.2223629, -1.5881986)    0    0   7.67160687  0 4.200   5.12523955
(11.4030491, 31.2038557,  0.6917593, -0.3067383, -0.6428173, -0.1888060,  0.6760546, -0.1759171,  0.0081125,  0.2000552,  0.8764884, -0.1158490, -0.3422150, -0.0809776,  1.7397815, -0.7074591,  1.4921619, -0.9426136, -0.0061807,  0.3740757, -0.2901341, -1.1657928, -1.7428722,  0.8878366, -1.8837135, -0.3160581, -0.9902646)    0    0 -169.24162731  2 3.480  16.57348320
(17.0084804, 22.4392631, -6.4849544, -0.3024669,  0.6108104, -0.5558079,  0.4759223,  0.0116650, -0.3019527, -0.6101428,  0.6438003, -0.1141489,  0.4036209,  1.7370708,  0.9162854,  1.3711394,  0.7162125,  0.9636909,  1.0729461, -0.5201337,  0.3517921,  0.5042563, -0.6259408, -0.0132029, -0.2108503,  0.2733104,  1.1959986)    0    0 -1007.31838962  0 4.200 -675.65115263
(14.6358358, 28.4540147,  0.5511458, -0.3788827, -0.3541406,  0.1412743, -0.8432520,  1.0577488, -0.1631986,  0.7905618, -0.1028478,  0.6224389,  0.1503195, -0.4579048, -0.2435727,  0.1942368, -0.5770107, -1.8517720,  0.7546783, -0.1353711,  0.5120838, -1.1520047, -1.3128842,  0.6313412,  0.9711383,  0.6304237, -0.9668260)    0    0 -17.01727552  1 3.800  10.50747967
(16.3157040, 30.4662915, -8.8307627,  0.7184626, -0.4565766,  0.3292858, -0.4085098,  0.9431897,  0.1894639,  0.4626133, -0.0740053, -0.6040042,  0.7507016, -1.0219575,  0.8457643,  0.2016251, -0.4548717, -0.8588830,  0.4724905,  0.5791646, -1.6376894, -1.8662572, -0.9648714,  0.2514467, -0.2056503, -0.2797138, -1.0454400)    0    0  25.31864590  1 4.120  16.96150159
(18.6305404, 23.2675545,  2.2056955, -0.6987124, -0.1412312, -0.1758673, -0.6789149,  0.0886395,  0.3629806,  1.0007396,  0.6922010,  1.1384539, -1.5338055,  0.8316080,  0.5065663,  0.2627744,  0.2291109, -0.2397902,  0.3096255,  1.9467054, -0.7664351,  1.0399425, -0.2291157,  0.0984423, -0.2531623, -0.4762510, -0.7735809)    0    0 -42.78101945  1 3.960  24.54578802
(16.6038187, 29.7777264,  7.8335561, -0.0824182, -0.1297584, -0.9052037, -0.3962023, -2.2703642, -3.2342626,  1.1753932,  2.0872564,  1.0748024,  0.0413419, -0.5235133,  0.2469058, -1.4511388,  0.2998308,  0.4725014,  0.2848571,  0.7603838,  1.0758320, -0.2545822,  0.7733410,  1.3435368, -0.4027792, -0.6010826,  0.3002137)    0    0 -346.61688608  1 4.120 -232.50394187
(17.7496090, 28.6140320, -3.7816671,  0.6402324,  0.2532433, -0.6347462,  0.3508098,  0.7281276, -0.6212408, -0.1245459, -1.1539321, -1.2623024, -0.3851818,  1.0337406,  0.1987506,  1.1484598, -0.0055695,  0.1076025,  1.2691121, -0.1100194,  0.7680519,  0.3680316, -0.2240777,  0.1542061,  0.2097569,  0.1442806,  0.2838812)    0    0 -133.51395014  3 3.480 -157.03314869
