#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(14.8700731, 29.8234300, -6.8935747, -0.1058407, -0.4849369,  0.5997430, -0.6276482, -1.3422509,  0.2221011,  0.2352204, -0.0615465, -1.8108046,  0.1307943, -0.5753010,  0.4253027, -0.9581758,  0.2060370,  0.2022553,  0.0160871,  2.0179295,  0.6440343,  1.3804036, -0.4930396,  1.1850392,  0.4825544,  0.6902741, -1.0767296)    0    0   5.00000000  0 0.200   0.00000000
(20.2852723, 27.8287942,  0.6033881, -0.3588059, -0.4977777, -0.7363521,  0.2850636,  1.3391099,  0.5685027, -1.1580537, -0.1682387, -1.2186543, -0.1773951, -0.8131904,  1.7071331,  1.1595510, -0.7358855, -1.8222160, -0.2452547, -0.0494994,  0.6894607,  1.5032200, -0.3673878,  1.6586396,  0.7881616,  1.0695417,  2.1534297)    0    0   5.00000000  0 0.200   0.00000000
(20.0252987, 21.5304240,  3.9070692, -0.2741740, -0.8104866, -0.4670855,  0.2230947, -2.6804477,  0.5800492,  0.5374589,  0.2308707,  0.1878961,  0.9466849,  0.0227637, -0.0574455, -0.4980618, -0.3877163, -2.2290695, -1.1794697, -0.8375252, -0.9310629, -0.0015725,  1.1395142, -0.6889573, -1.0400984, -0.4395846, -1.1994036)    0    0   5.00000000  0 0.200   0.00000000
(17.5630352, 34.3579442,  6.0176891, -0.5257622,  0.0415576, -0.8454891, -0.0836377,  0.6613440,  0.8883079,  0.9978776,  1.9490841, -1.0774573,  0.5730569,  0.3423473, -1.3659057,  0.4969721,  2.2146491, -0.4695083,  1.1713360,  0.5981182, -2.0437577, -0.6757588, -0.2276568,  0.5793708,  0.1696575, -2.2223629, -1.5881986)    0    0   5.00000000  0 0.200   0.00000000
( 9.7997233, 30.5344930,  2.0419777, -0.7845227,  0.1866141,  0.5531036, -0.2092264,  0.4850501, -1.3188809,  0.6925266,  0.4225405, -0.6678634,  0.1488918,  0.7200368,  1.0686112, -0.6886366,  2.3891857, -1.9881154, -0.3942992,  1.7096230, -0.0918769, -1.1555122, -2.4758238,  1.4021473, -3.1644277, -0.5179317, -1.0098606)    0    0   5.00000000  0 0.200   0.00000000
(17.0084804, 22.4392631, -6.4849544, -0.3024669,  0.6108104, -0.5558079,  0.4759223,  0.0116650, -0.3019527, -0.6101428,  0.6438003, -0.1141489,  0.4036209,  1.7370708,  0.9162854,  1.3711394,  0.7162125,  0.9636909,  1.0729461, -0.5201337,  0.3517921,  0.5042563, -0.6259408, -0.0132029, -0.2108503,  0.2733104,  1.1959986)    0    0   5.00000000  0 0.200   0.00000000
(15.5589429, 27.5755158, -0.2743564, -0.3735206,  0.2083132, -0.4287666, -0.7957683,  0.6071795, -0.4498542,  1.0261749, -1.2907117,  0.5520503,  0.5046001, -0.0392552,  0.8179336,  0.6546610, -1.6050376, -1.6772672,  0.5372716, -1.5264010,  0.5451302, -1.2039741,  0.3470572,  0.6230371,  0.9637190,  1.4394531, -1.0160324)    0    0   5.00000000  0 0.200   0.00000000
(16.7390058, 30.7245778, -8.8948232,  0.7198605, -0.4515069,  0.3327463, -0.4089282,  0.8807575,  0.1767555,  0.6309157,  0.0815443, -0.9593675,  0.9696365, -1.0624782,  0.8266322,  0.1180474, -0.5559194, -0.9519221,  0.5080963,  0.4231160, -1.7970730, -2.1162853, -1.2686501,  0.3141969, -0.1577844, -0.3845680, -0.9101515)    0    0   5.00000000  0 0.200   0.00000000
(20.0429999, 23.2769011,  2.7105429, -0.8842857, -0.1559607, -0.0867007, -0.4315068, -0.2434500, -0.0515882,  1.1028958,  1.1374040,  1.2907070, -1.7806724,  1.5179125,  1.5486812,  0.2069193,  0.5681481,  0.2308529,  0.4697939,  1.5761236, -0.6405057,  0.1007673,  0.5337803,  0.0331294, -0.6679494, -0.3474578, -1.2125455)    0    0   5.00000000  0 0.200   0.00000000
(17.0740420, 29.8955823,  7.7110817, -0.2358095,  0.2153349, -0.9386413,  0.1302969, -2.5493128, -3.4464021,  1.2707103,  2.2567843,  1.0814853,  0.1202230, -0.6125660,  0.4381281, -1.6034808,  0.4238797,  0.5351039,  0.2105664,  0.8560980,  1.0883814,  0.0547727,  0.7968309,  1.6629589, -0.5257283, -0.6784198,  0.1912966)    0    0   5.00000000  0 0.200   0.00000000
(17.5564128, 29.0067858, -4.3244380,  0.8898131, -0.3115626,  0.0201398,  0.3328000,  0.1726792, -1.5544122, -0.2046611, -1.7846018, -0.5947350, -0.4793384,  0.4009435,  0.3090642,  2.3678087, -0.0207470,  0.7445138,  0.8877997, -1.2256278,  1.0121152,  0.3487680, -0.9852793, -0.2400012, -0.0775053,  0.2082223,  0.2339928)    0    0   5.00000000  0 0.200   0.00000000
(13.8444166, 26.0012102,  8.4092511, -0.8694071,  0.0222549,  0.4347641,  0.2337008,  1.1367067, -0.5472946,  0.0701371,  0.5706057,  0.5627942, -0.0501152, -0.3248706,  1.1631960,  0.5012001, -0.4136665, -0.5331335, -0.0521149, -0.0441908, -1.1452525, -0.0990135,  1.3625899, -0.0479657,  1.2489401,  1.8909423,  0.6197469)    0    0   5.00000000  0 0.200   0.00000000
(10.9697460, 30.6711770,  0.9071820,  0.7427950,  0.3348688,  0.2154013, -0.5382571, -0.8960343,  1.8887902, -0.0928266,  1.9080146,  0.2897199, -0.6516336, -1.0025987,  2.4680088, -1.0786659,  0.9767558,  0.6134045,  0.6887083, -1.8534145, -0.9186582, -1.6969461, -0.9593927,  0.4503657, -0.1216595,  0.4343286, -1.3807411)    0    0   5.00000000  0 0.200   0.00000000
(18.3055925, 28.3796376, -1.9127818,  0.3972159,  0.4494580, -0.7733119,  0.2054160,  0.5226993, -0.5745284, -0.0186876,  1.2378997, -1.8072248, -1.2512494,  1.8117140,  0.9351805, -1.0296704, -0.1117198, -1.3965748,  1.2578062, -0.4717308,  1.2194541, -1.1139691,  1.3855585,  0.6200861,  0.9601882,  0.1140205,  0.4251953)    0    0   5.00000000  0 0.200   0.00000000
(11.5957848, 33.6360618,  1.5287406,  0.2863031, -0.7355873, -0.1475522,  0.5959616, -0.6770415, -0.5822123, -1.0676740, -0.7502248,  1.0215181, -1.5427553, -0.5087073,  2.2596752,  0.5655087, -0.8833021,  0.4988058,  0.0936340, -0.5770234,  0.6744302,  0.7350349,  0.4086932, -1.0387857,  0.4166747, -1.7080467,  0.5945881)    0    0   5.00000000  0 0.200   0.00000000
(13.8092919, 29.0773113,  8.5614185,  0.1056661, -0.4202315, -0.4907317, -0.7559250,  1.2985697, -0.5200990, -0.0441151, -0.0817228,  0.9893001, -0.9678816,  0.6158477, -2.1996374,  0.4979604, -1.2872796,  0.0172131,  0.8251509,  0.0642836,  0.9845643, -2.5044245,  0.6025060, -0.9795211,  0.4913914, -0.0386332,  1.0923341)    0    0   5.00000000  0 0.200   0.00000000
(17.3381370, 23.2590023,  1.7437591, -0.3566682, -0.0065375,  0.3012389,  0.8843077,  0.8576479,  1.3229835,  0.7641802, -0.3387408,  0.7858866, -0.9621440, -0.7576441, -1.9066240,  0.3921162, -0.5559859, -0.7862652,  0.1236501,  2.3769967, -0.9126547,  2.1304415, -1.1149327,  0.1742787,  0.2284570, -0.6257959, -0.2638886)    0    0   5.00000000  0 0.200   0.00000000
(14.3411722, 34.4282725,  6.0920439,  0.1473931, -0.6234336, -0.3366852,  0.6901079, -0.6124847, -0.7512013, -0.7521230,  1.9303050, -1.7849648,  0.2921777,  1.9796448,  0.3773328,  0.1725333,  0.0100844, -0.1693927, -0.6674915,  0.7384028, -0.6142508, -0.4198080, -0.7663830, -0.4164300, -0.9558403, -1.4604881, -0.3293393)    0    0   5.00000000  0 0.200   0.00000000
(12.5148254, 24.7762214,  4.2950553, -0.1259660, -0.4255893,  0.1881670,  0.8761276, -0.3215826, -0.2698813,  0.1218387,  0.2502528,  0.4190837, -0.3708399,  3.2110707,  0.4484402, -1.2690234, -0.8433185, -0.4039233, -2.2104496,  1.6430628,  1.2286772,  0.1993243,  1.2415836, -0.5444913, -1.1452183,  0.7881703, -0.4654274)    0    0   5.00000000  0 0.200   0.00000000
(12.6236710, 24.1309202,  0.9377726,  0.3383969, -0.9386727, -0.0645405, -0.0146831,  0.3733035, -0.4258974, -1.8721133, -0.1176379, -0.1581165,  0.8931122,  0.8923744,  2.4913832, -0.0936979, -0.7916427,  0.7686157,  0.5641086,  0.1297425,  0.9307183,  0.7019771, -1.6411894,  2.7645952,  1.5808782,  1.2089906, -0.9072911)    0    0   5.00000000  0 0.200   0.00000000
