#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-21.3398301, 25.3091441,  4.4270643, -0.1058407, -0.4849369,  0.5997430, -0.6276482, -1.0577462,  0.3839866, -1.0332100, -0.7500673,  2.1208054,  0.7091889, -0.7306979, -2.9278927, -0.7407724, -1.3604058, -0.3415200, -1.2156885, -0.0392440, -0.5365352,  0.4768062, -2.4351599,  1.2233839, -0.6838969, -1.0698411,  0.0021504)    0    0   5.00000000  0 0.200   0.00000000
(-15.9246309, 23.3145084, 11.9240272, -0.3588059, -0.4977777, -0.7363521,  0.2850636, -1.2224008, -0.1092176,  0.2975505,  0.3932557,  0.6812534, -1.5150560,  0.6644778,  0.6891823, -0.1416365, -1.2397135,  0.0406845,  0.0082495, -1.1005738,  1.2251796, -0.5831315,  2.0435548,  0.5361033,  1.6753550,  1.0522668, -0.8736377)    0    0   5.00000000  0 0.200   0.00000000
(-16.1846045, 17.0161382, 15.2277083, -0.2741740, -0.8104866, -0.4670855,  0.2230947, -0.1555226, -0.0200543, -2.6519531, -0.9580069, -0.0350584,  0.3566001,  0.3418280, -0.2518859, -2.1141704,  1.2433273, -0.2218099, -0.5643460, -0.1720609,  1.4925593,  1.1615404, -0.7272276, -1.1394940, -1.6513939, -0.2559563,  1.1507977)    0    0   5.00000000  0 0.200   0.00000000
(-18.6468680, 29.8436583, 17.3383281, -0.5257622,  0.0415576, -0.8454891, -0.0836377, -0.7716053,  1.3402222, -0.3370970,  1.0251011, -1.2605058,  0.2889478, -0.1027547, -0.1381638, -0.3204253,  0.6758443,  0.3221956, -0.8514399, -0.5945961, -0.8886596,  0.2472831, -1.4916520,  1.8105752,  0.5360072, -1.1527873, -0.3373741)    0    0   5.00000000  0 0.200   0.00000000
(-26.4101799, 26.0202071, 13.3626168, -0.7845227,  0.1866141,  0.5531036, -0.2092264, -0.1424098, -2.4534517,  0.9939780, -1.9706401, -1.1585214,  0.0734020, -0.3212703, -1.2550313,  0.4343060,  0.1062777, -0.0049061,  1.1589830, -0.3346332, -0.3325001, -0.9466814, -0.9515718,  0.7446073, -0.2363705,  0.0862177, -1.1397471)    0    0   5.00000000  0 0.200   0.00000000
(-19.2014228, 17.9249772,  4.8356847, -0.3024669,  0.6108104, -0.5558079,  0.4759223, -0.6668850, -0.7676010,  0.1684242,  0.6859937,  0.4565760,  1.6834082,  0.4311446, -2.0767482,  1.2084758, -0.3298135, -0.1039673,  0.2453691,  0.7412923, -0.0582028,  0.0797758, -1.5172637, -0.4440578,  0.1534275, -0.9088849, -1.3730440)    0    0   5.00000000  0 0.200   0.00000000
(-20.6509603, 23.0612300, 11.0462827, -0.3735206,  0.2083132, -0.4287666, -0.7957683,  1.1402268, -0.1681359,  0.8739384, -0.5282222,  0.8977023, -0.5099731, -0.8495331,  0.4500522, -0.3534040, -1.0548200, -0.5408760, -1.3363627,  0.1283712,  0.6837034,  1.4604668,  1.0717502, -0.9093351, -1.6136663,  0.4590162,  0.3797434)    0    0   5.00000000  0 0.200   0.00000000
(-19.4708974, 26.2102920,  2.4258159,  0.7198605, -0.4515069,  0.3327463, -0.4089282,  0.2349523, -0.2559790,  1.6640347,  0.1692482, -1.8316251, -0.7583403,  1.0987719,  3.3392113, -1.5912340,  1.6891438, -1.8780356,  0.2814495, -0.3041901, -1.1741814,  1.6976392, -0.3127611,  0.1937060, -0.1896789, -1.9719389, -0.3625967)    0    0   5.00000000  0 0.200   0.00000000
(-16.1669034, 18.7626152, 14.0311819, -0.8842857, -0.1559607, -0.0867007, -0.4315068,  0.3699880, -1.8868248, -0.5807423,  1.6049111,  0.1690296,  1.1265900, -0.4087670, -1.8836658, -2.6387588,  0.5162927, -1.2392019, -1.0529814, -0.4470789, -0.7263948, -1.4548077, -0.1444889,  0.8341909, -0.2520336, -0.7276597,  0.7548913)    0    0   5.00000000  0 0.200   0.00000000
(-19.1358612, 25.3812964, 19.0317208, -0.2358095,  0.2153349, -0.9386413,  0.1302969,  0.8059227,  1.8490001,  0.7812802, -0.0763021, -0.3984297,  0.6635255, -1.3874985, -0.2307508,  0.8382566, -0.4872170, -0.9340101,  0.0027133,  0.2143028,  0.6771498,  2.3938325,  0.5552485,  1.8441410, -0.7057741, -1.0089466,  0.1294687)    0    0   5.00000000  0 0.200   0.00000000
(-18.6534904, 24.4924999,  6.9962011,  0.8898131, -0.3115626,  0.0201398,  0.3328000,  0.1821881, -1.0934101, -1.0430736, -1.0141838, -1.3130131, -2.8836655, -0.0145861,  0.7083359, -0.6856391,  0.4670438,  2.3388556, -0.7181675,  0.2168294, -0.2131609, -0.2032247, -0.7125261,  0.5333235, -0.1197861, -0.5559486,  0.9406436)    0    0   5.00000000  0 0.200   0.00000000
