#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(16.8025229, 31.3608756, -8.0629452,  0.7170495, -0.4616812,  0.3258287, -0.4080761,  0.9915918,  0.2014761,  0.2962196, -0.2219454, -0.2499612,  0.5273671, -0.9814543,  0.8643853,  0.2901872, -0.3494080, -0.7950165,  0.2271202,  0.1039863, -1.7429552, -1.9807891, -1.2778967,  0.0322839,  0.0803260, -0.3125130, -0.8613736)    0    0  33.71662445  5 3.320  22.38059415
(19.9948064, 27.9364958,  0.2226830,  0.0331477, -0.0156638, -0.9510581,  0.3068277,  1.2151874,  0.4119798, -0.9915247, -0.0193416, -1.2550271, -0.2906612, -0.4937987,  1.5829384,  0.9060668, -0.6415762, -1.7972647,  0.0869884, -0.0723436,  0.9621183,  0.9329167, -0.0079303,  1.4218042,  0.9446886,  0.9147772,  1.7660842)    0    0  44.93040905  8 4.760  25.66966307
(18.0988996, 23.1587164,  2.0440110, -0.6823731, -0.1395763, -0.1816349, -0.6941860,  0.1704413,  0.5492224,  0.9452149,  0.4881645,  1.0497722, -1.3678208,  0.5144236,  0.0387641,  0.2694026,  0.0668822, -0.2828356,  0.2995978,  1.9861482, -0.7812938,  1.1192363, -0.2952645,  0.1042011, -0.2238793, -0.4852312, -0.7419978)    0    0  42.74012589  3 5.000  30.17394018
(17.5630352, 34.3579442,  6.0176891, -0.5257622,  0.0415576, -0.8454891, -0.0836377,  0.6613440,  0.8883079,  0.9978776,  1.9490841, -1.0774573,  0.5730569,  0.3423473, -1.3659057,  0.4969721,  2.2146491, -0.4695083,  1.1713360,  0.5981182, -2.0437577, -0.6757588, -0.2276568,  0.5793708,  0.1696575, -2.2223629, -1.5881986)    0    0   7.68785873  0 5.000   5.12523955
(11.0533609, 30.8693883,  0.9061570, -0.2741581, -0.6428907, -0.2179813,  0.6811850, -0.8153747,  1.4080690, -0.2113211,  1.4590555,  0.3659016, -0.7570843, -0.8689898,  2.3883073, -0.8193222,  0.7476763,  0.6266189,  0.6399446, -1.7605343, -0.7685329, -1.4609591, -0.8094383,  0.2937432, -0.0395463,  0.2309335, -1.1884145)    0    0  26.46963575  1 5.000  17.78863482
(17.0084804, 22.4392631, -6.4849544, -0.3024669,  0.6108104, -0.5558079,  0.4759223,  0.0116650, -0.3019527, -0.6101428,  0.6438003, -0.1141489,  0.4036209,  1.7370708,  0.9162854,  1.3711394,  0.7162125,  0.9636909,  1.0729461, -0.5201337,  0.3517921,  0.5042563, -0.6259408, -0.0132029, -0.2108503,  0.2733104,  1.1959986)    0    0 -1013.47650378  0 5.000 -675.65115263
(11.0783255, 31.2690941,  1.0504171, -0.2741432, -0.6428797, -0.2179820,  0.6812012, -0.9043461,  1.7450997, -0.1888660,  1.7157253,  0.3688772, -0.7410107, -0.9946325,  2.4775534, -0.9495852,  0.7951565,  0.4197622,  0.5339565, -1.4365777, -0.6462723, -1.3304707, -0.8779171,  0.3138312, -0.2570768,  0.0789506, -1.0877963)    0    0  23.12258042  3 5.000  15.12511463
(16.7125264, 30.9873876, -8.4973751,  0.7170527, -0.4616783,  0.3258252, -0.4080766,  1.0402752,  0.2170567,  0.1297134, -0.3641578,  0.1077883,  0.3002106, -0.9424935,  0.8843331,  0.3771959, -0.2395422, -0.6841117,  0.0782156,  0.0235559, -1.6571236, -1.8163522, -1.1565672, -0.1250997,  0.1694416, -0.2316126, -0.8994874)    0    0  35.69354837  1 5.000  24.66242138
(17.2180809, 23.2582079,  1.7008481, -0.6823722, -0.1395759, -0.1816349, -0.6941870,  0.4207610,  0.7775419,  0.8985961,  0.2469824,  0.9862224, -1.2870009,  0.1452901, -0.5355470,  0.3186470, -0.1099175, -0.0833599,  0.3685350,  1.8341427, -0.7284338,  0.7266195,  0.0230198,  0.0777091, -0.3970824, -0.4312139, -0.9257369)    0    0  45.39961167  1 5.000  28.75003800
(12.3975254, 26.8805109,  4.5806244, -0.2638607, -0.4581433, -0.2401774, -0.8141235,  0.1885136,  0.4946389, -0.6760735,  0.2713625,  0.2700302, -0.2301501,  0.2199527, -0.3848736, -0.2197015,  1.0058733,  0.3118530,  0.3260386, -1.3308052,  0.3053731,  0.7765083, -0.0328708, -2.5390095,  0.3389264, -1.0460386,  2.0222845)    0    0  17.80538129  3 3.640  12.71981595
(19.9616822, 27.9322567,  0.1761326,  0.0339761, -0.0142817, -0.9510884,  0.3066368,  1.2088522,  0.3741844, -0.9783750,  0.1430507, -1.4115759, -0.4434082, -0.2848695,  1.5995103,  0.6852601, -0.6347085, -1.8540105, -0.0362402, -0.0890191,  0.8662064,  1.1332993, -0.1174615,  1.5352441,  0.9144511,  0.9691798,  1.9485565)    0    0  52.18694530  0 5.000  35.38325808
(12.9601456, 26.7470643,  4.7806121, -0.2639166, -0.4581578, -0.2401296, -0.8141113, -0.0085687,  0.5591579, -0.8315335,  0.4177623,  0.1666188, -0.2659874,  0.1516608, -0.4397950, -0.2045928,  1.0802042,  0.1213249,  0.2246233, -1.3239315,  0.5502942,  0.8210746, -0.0082920, -2.4326738,  0.0758016, -0.8259704,  1.7095153)    0    0  15.31602010  7 4.840   8.20949629
(11.0709371, 31.1504126,  1.0076490, -0.2741583, -0.6428906, -0.2179813,  0.6811850, -0.8726633,  1.6250833, -0.1968629,  1.6243258,  0.3678178, -0.7467346, -0.9498903,  2.4457753, -0.9031987,  0.7782494,  0.6015389,  0.6270941, -1.7212566, -0.7537094, -1.4451381, -0.8177407,  0.2961786, -0.0659202,  0.2125065, -1.1762150)    0    0  30.48431613  0 5.000  20.32304246
(20.0192859, 27.8553287,  0.3073033,  0.0340085, -0.0142345, -0.9511121,  0.3066376,  1.1848771,  0.4182353, -0.9970658, -0.0133867, -1.2577909, -0.3027488, -0.4274292,  1.5535220,  0.8398258, -0.6337101, -1.6315106,  0.0665232, -0.1008581,  0.7519367,  1.0149441, -0.0628640,  1.3943084,  0.7434909,  0.8823765,  1.7388526)    0    0  48.19959294  5 5.000  31.07701391
(11.0606608, 30.9731866,  0.9420047, -0.2741437, -0.6428822, -0.2179817,  0.6811987, -0.8313640,  1.3551560, -0.2720145,  1.4675946,  0.3477329, -0.7691434, -0.8086386,  2.5519771, -0.8096448,  0.7840096,  0.5996329,  0.6039738, -1.7031223, -0.7053735, -1.4074517, -0.7755827,  0.2692364, -0.0298903,  0.1870178, -1.1208089)    0    0  22.18786174  5 5.000  14.11890025
(12.6077720, 26.7509267,  4.5431749, -0.2638619, -0.4581404, -0.2401753, -0.8141253,  0.1271567,  0.5662689, -0.7057332,  0.2788744,  0.2268054, -0.1684592,  0.1989132, -0.2359791, -0.2787968,  1.1774033,  0.2253247,  0.1158655, -1.3840077,  0.4026109,  1.1715516, -0.0558671, -2.6087516,  0.1161162, -1.0011379,  1.8806536)    0    0  18.80779620  0 5.000  14.18113911
(17.8089574, 23.2621176,  1.9120400, -0.6823728, -0.1395762, -0.1816349, -0.6941863,  0.3049221,  0.6318640,  0.9347367,  0.4028960,  1.0401481, -1.3750537,  0.3858746, -0.1697358,  0.2994358,  0.0092767, -0.3161687,  0.2979670,  2.0336523, -0.7966109,  1.1894161, -0.3565424,  0.1115057, -0.2011471, -0.4915195, -0.7181469)    0    0  45.31684626  2 5.000  32.71529830
