#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(16.8344846, 30.6658146, -8.7475246,  0.7198533, -0.4515181,  0.3327491, -0.4089262,  5.6346381,  4.5256347,  5.1411535,  3.8362384,  1.7086255,  5.5533469,  1.4868226,  6.1991984,  4.4885568,  3.1719762,  2.8218796,  4.3901863,  5.8583642,  1.5021380,  1.8813116,  1.5924059,  4.6978082,  4.7158617,  4.1875786,  1.0987992)    0    0  26.13518517  5 3.400  18.13124392
(20.2852723, 27.8287942,  0.6033881, -0.3588059, -0.4977777, -0.7363521,  0.2850636,  8.0173297,  5.7055080,  0.5258390,  3.4952838,  0.3440371,  3.4678146,  1.5604288,  9.1213993,  7.4786530,  1.7923434, -1.4666480,  3.2642359,  3.8515018,  6.0683822,  8.5096599,  2.8978365,  8.9759187,  6.3644848,  7.2086251, 10.4602891)    0    0   2.43072946  0 5.000   1.62048593
(19.8005580, 23.2494177,  2.4700575, -0.7885274, -0.1494897, -0.1393415, -0.5800529,  3.5641841,  6.0901025,  6.5197173,  5.3729108,  6.5702395,  1.5903363,  5.2107791,  3.3421261,  4.3336086,  3.7910236,  2.2539561,  3.2872893,  6.8968754,  2.1260089,  6.8952840,  4.1561125,  3.7425785,  3.7617809,  2.1906705,  2.4042957)    0    0  22.51656281  3 5.000  13.70706519
(17.5630352, 34.3579442,  6.0176891, -0.5257622,  0.0415576, -0.8454891, -0.0836377,  5.9840319,  6.6649237,  6.9936327,  9.8472524,  0.7676281,  5.7191708,  5.0270419, -0.0977172,  5.4909162, 10.6439474,  2.5914751,  7.5140080,  5.7943545, -2.1312731,  1.9727237,  3.3170297,  5.7381124,  4.5089724, -2.6670886, -0.7645957)    0    0   5.03577172  0 5.000   3.35718115
(14.1359837, 29.3362470,  0.8296840, -0.3643168, -0.3949251,  0.2026484, -0.8186825,  5.8446793,  2.7449061,  5.4295969,  4.3917684,  4.6659962,  3.9783780,  3.1912379,  4.5053123,  3.9586606,  4.5756278, -0.8912009,  5.0974223,  4.8154537,  4.8633793,  0.9490800, -0.5043413,  6.0060420,  2.9735598,  4.3743673,  1.5234200)    0    0  25.27950229  2 4.200  17.67886873
(19.2439130, 28.9145126, -4.5217378, -0.3007587,  0.9316665,  0.0795505, -0.1876527,  3.0538022,  4.5416137,  2.4258043,  4.7743784,  2.9160535,  2.8869242,  6.0066800,  5.7123760,  2.5077369,  4.3347032,  3.9846866,  7.2717290,  4.6292812,  6.8366699,  2.7530644,  5.0622401,  3.0473528,  3.1535992,  5.0299840,  2.3014954)    0    0  34.79909043  5 3.080  23.46515223
(14.1302939, 29.1745067,  1.0110192, -0.3643228, -0.3949269,  0.2026536, -0.8186758,  7.2407741,  3.8858214,  6.8678960,  2.4745545,  6.3331537,  4.8887970,  3.2310907,  4.1711734,  4.9914334,  1.1159722, -1.4858904,  6.4038532,  1.8525690,  5.6448182,  0.3833210,  1.8409024,  5.8413621,  7.4596860,  6.6092146,  0.8255765)    0    0  26.31474065  0 5.000  17.54404860
(16.7390058, 30.7245778, -8.8948232,  0.7198605, -0.4515069,  0.3327463, -0.4089282,  6.6422725,  4.5302665,  5.8927470,  4.2446328,  1.1218975,  6.9089095,  0.8125655,  6.4798965,  4.3541421,  2.3322418,  1.1442336,  5.5242889,  5.2693480, -1.3912191, -2.3488560,  0.1940498,  4.9425907,  3.5266469,  2.8462959,  1.2695456)    0    0  28.20876261  0 5.000  18.80584516
(19.5721800, 23.2737855,  2.5422604, -0.7885276, -0.1494858, -0.1393424, -0.5800534,  4.4583882,  5.8918797,  6.7216141,  5.5486650,  6.9625280,  0.5350952,  5.5530104,  3.7621738,  4.6348346,  4.0745629,  3.0854811,  4.4886431,  9.3521257,  1.8670867,  7.6492004,  3.0500267,  4.2607758,  3.8134039,  2.3457217,  2.2693509)    0    0  24.58023928  2 5.000  17.32417542
(14.0677959, 29.3630096,  1.2051950, -0.3641972, -0.3950333,  0.2021470, -0.8188075,  1.7824076, -0.5620235,  5.7654820,  6.8218423,  6.4987804,  3.8462873,  3.8347082,  4.6991932,  1.7621384,  4.2780957,  2.9053038,  4.1221497,  3.6124344,  6.5811347,  3.8379045,  4.6147953,  2.9093077,  3.6981812,  3.9216644,  4.6573291)    0    0  19.07975481  8 0.360  15.20169989
