#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(16.4462469, 30.5533629, -8.8576682,  0.7177529, -0.4540114,  0.3343455, -0.4085391,  2.9788549,  4.5149548,  4.6471824,  3.7080598,  1.5075368,  4.4117034,  1.7997258,  5.9228131,  3.7774921,  4.1033747,  3.7931941,  3.8846179,  7.4677670,  3.4405035,  4.6868939,  2.2009502,  5.5534161,  5.2070566,  5.0780362,  0.8875958)    0    0  -2.11278771  5 3.240  15.80965630
(20.2852723, 27.8287942,  0.6033881, -0.3588059, -0.4977777, -0.7363521,  0.2850636,  8.0173297,  5.7055080,  0.5258390,  3.4952838,  0.3440371,  3.4678146,  1.5604288,  9.1213993,  7.4786530,  1.7923434, -1.4666480,  3.2642359,  3.8515018,  6.0683822,  8.5096599,  2.8978365,  8.9759187,  6.3644848,  7.2086251, 10.4602891)    0    0   2.43082283  0 5.000   1.62048593
(18.8445936, 23.2846323,  2.2464073, -0.7883990, -0.1528563, -0.1386272, -0.5795168,  0.5048885,  6.1334785,  6.0623261,  5.3796872,  5.6192473,  4.3249955,  5.0287777,  3.4231916,  3.3970931,  3.3819771,  0.3574633,  1.8319125,  3.9961439,  1.9832461,  5.5831072,  5.7461766,  2.9278420,  2.8364146,  2.2689327,  1.8391129)    0    0 -23.31907327  3 5.000  -5.18481202
(17.5630352, 34.3579442,  6.0176891, -0.5257622,  0.0415576, -0.8454891, -0.0836377,  5.9840319,  6.6649237,  6.9936327,  9.8472524,  0.7676281,  5.7191708,  5.0270419, -0.0977172,  5.4909162, 10.6439474,  2.5914751,  7.5140080,  5.7943545, -2.1312731,  1.9727237,  3.3170297,  5.7381124,  4.5089724, -2.6670886, -0.7645957)    0    0   5.03577042  0 5.000   3.35718115
(14.0579859, 29.2506046,  0.8975107, -0.3586544, -0.3906386,  0.2041260, -0.8228188,  5.1044868,  1.6650146,  5.1434590,  5.1672739,  3.5969933,  3.5312096,  3.9643474,  6.3517688,  2.9725461,  7.4443377, -0.7423762,  4.0934331,  6.6830625,  4.2903756,  0.9750589, -1.7925925,  6.7274992, -0.4401460,  3.2447680,  1.4608270)    0    0 -46.48268611  8 4.280  18.38066639
(18.7608993, 27.3588660, -4.8804675, -0.2931667,  0.9347070,  0.0698334, -0.1884129,  3.5662426,  4.5293291,  1.5368888,  5.3832864,  3.6789352,  4.5317074,  6.9059904,  6.3268069,  4.9920831,  4.7063203,  4.9351366,  6.7377106,  3.4588348,  5.9665395,  3.6493857,  3.4927227,  3.3169904,  2.4646353,  3.9530892,  4.7258081)    0    0 -51.50242250  8 4.520 -23.16187477
(14.1302939, 29.1745067,  1.0110192, -0.3643228, -0.3949269,  0.2026536, -0.8186758,  7.2407741,  3.8858214,  6.8678960,  2.4745545,  6.3331537,  4.8887970,  3.2310907,  4.1711734,  4.9914334,  1.1159722, -1.4858904,  6.4038532,  1.8525690,  5.6448182,  0.3833210,  1.8409024,  5.8413621,  7.4596860,  6.6092146,  0.8255765)    0    0  26.09574284  0 5.000  17.54404860
(16.7390058, 30.7245778, -8.8948232,  0.7198605, -0.4515069,  0.3327463, -0.4089282,  6.6422725,  4.5302665,  5.8927470,  4.2446328,  1.1218975,  6.9089095,  0.8125655,  6.4798965,  4.3541421,  2.3322418,  1.1442336,  5.5242889,  5.2693480, -1.3912191, -2.3488560,  0.1940498,  4.9425907,  3.5266469,  2.8462959,  1.2695456)    0    0  28.20791919  0 5.000  18.80584516
(19.5721800, 23.2737855,  2.5422604, -0.7885288, -0.1494725, -0.1393453, -0.5800545,  4.4873116,  5.3653209,  6.9341148,  5.7798008,  7.3138598, -0.4368385,  6.0372878,  4.8249556,  4.8255600,  4.4613081,  2.9668674,  4.8220977, 10.0871706,  1.6167418,  7.7459444,  2.8040554,  4.3388688,  3.5170378,  2.4853849,  1.9719003)    0    0   6.88559905  1 5.000   6.86209759
(13.9307955, 28.0977055,  5.8292103, -0.3461431, -0.4177793,  0.1125464, -0.8324534, -0.6541022, -3.4651030,  6.6328616,  8.8246379,  7.0059747,  4.0685777,  3.0126460,  4.6521008,  0.5661116,  4.8354183,  4.5843112,  4.7969827,  4.7946495,  7.0465152,  3.7024273,  5.7537004,  5.2645784,  3.0340215,  2.9360797,  5.2693292)    0    0 -11.69142885  7 4.040  -9.55844930
