#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(16.2543692, 30.4958971, -8.7681768,  0.7150176, -0.4635315,  0.3279610, -0.4078204,  1.0053411,  0.2021299,  0.2950645, -0.2288307, -0.2502593,  0.5327285, -0.9815997,  0.8648010,  0.2848133, -0.3542544, -0.7624998,  0.4357497,  0.7474776, -1.4728170, -1.6053209, -0.6449272,  0.1874062, -0.2588397, -0.1682889, -1.1903964)    0    0  -0.39608941  5 3.320  22.24225693
(19.9805789, 27.9135748,  0.2161232,  0.0241794, -0.0304176, -0.9503457,  0.3087608,  1.2464706,  0.4388013, -1.0287681, -0.0086821, -1.2854402, -0.2992469, -0.5153387,  1.6195385,  0.9111369, -0.6650605, -1.7718152, -0.0672750, -0.0994964,  0.7522181,  1.1933147, -0.1598188,  1.5356629,  0.8085315,  0.9563970,  1.9487869)    0    0  40.01151386  0 5.000  27.03571237
(18.1212680, 23.2640402,  2.0237079, -0.6820983, -0.1394464, -0.1815354, -0.6945079,  0.1931596,  0.5329160,  0.9548092,  0.5056004,  1.0671680, -1.4090888,  0.5434798,  0.0781134,  0.2777031,  0.0852241, -0.4108721,  0.3216023,  2.1654637, -0.8629776,  1.2805823, -0.4509755,  0.1188433, -0.2341244, -0.4804705, -0.7443858)    0    0  29.18818727  3 5.000  21.18959304
(17.5630352, 34.3579442,  6.0176891, -0.5257622,  0.0415576, -0.8454891, -0.0836377,  0.6613440,  0.8883079,  0.9978776,  1.9490841, -1.0774573,  0.5730569,  0.3423473, -1.3659057,  0.4969721,  2.2146491, -0.4695083,  1.1713360,  0.5981182, -2.0437577, -0.6757588, -0.2276568,  0.5793708,  0.1696575, -2.2223629, -1.5881986)    0    0   7.68776105  0 5.000   5.12523955
(11.0533609, 30.8693883,  0.9061570, -0.2739906, -0.6429689, -0.2179398,  0.6811918, -0.8153747,  1.4080690, -0.2113211,  1.4590555,  0.3659016, -0.7570843, -0.8689898,  2.3883073, -0.8193222,  0.7476763,  0.6266189,  0.6399446, -1.7605343, -0.7685329, -1.4609591, -0.8094383,  0.2937432, -0.0395463,  0.2309335, -1.1884145)    0    0  24.94770423  1 5.000  18.04176782
(17.0084804, 22.4392631, -6.4849544, -0.3024669,  0.6108104, -0.5558079,  0.4759223,  0.0116650, -0.3019527, -0.6101428,  0.6438003, -0.1141489,  0.4036209,  1.7370708,  0.9162854,  1.3711394,  0.7162125,  0.9636909,  1.0729461, -0.5201337,  0.3517921,  0.5042563, -0.6259408, -0.0132029, -0.2108503,  0.2733104,  1.1959986)    0    0 -1013.43949182  0 5.000 -675.65115263
(12.2322704, 30.2168856,  0.8532415, -0.2635454, -0.6319877, -0.2190763,  0.6950834, -0.4642698,  0.6020700, -0.0553833,  1.1586954,  0.1488728, -0.5630713, -0.9386829,  1.4419256, -0.5434731,  0.5326003,  0.0920044,  0.5948259, -1.2498060, -0.4993065, -1.3573747, -1.0226944,  0.3753510,  0.0461103,  0.2764951, -1.0846636)    0    0 -89.90159199  5 4.840   6.11389121
(16.6729039, 30.9710747, -8.4805029,  0.7170670, -0.4616603,  0.3258137, -0.4080811,  0.9413634,  0.1859098,  0.4617843, -0.0797359, -0.6053161,  0.7522973, -1.0201350,  0.8445107,  0.2044803, -0.4578909, -0.8580573,  0.4732898,  0.5766197, -1.6348469, -1.8646781, -0.9646603,  0.2506771, -0.2040606, -0.2813613, -1.0430414)    0    0  31.52420528  1 5.000  21.67511711
(18.1597205, 23.2644389,  2.0374130, -0.6824013, -0.1395900, -0.1816378, -0.6941548,  0.1993360,  0.5011702,  0.9666876,  0.5437999,  1.0877029, -1.4515165,  0.6028399,  0.1591946,  0.2813928,  0.1160986, -0.3966712,  0.2562361,  2.0702326, -0.8084116,  1.3530009, -0.4834144,  0.1202133, -0.1148999, -0.5191820, -0.6272594)    0    0  37.57991582  0 5.000  25.39257617
(13.7242573, 27.3828980,  5.8294616, -0.2597582, -0.4574805, -0.2442744, -0.8145745, -0.5760865, -0.2592739, -0.5383003,  0.8971627,  0.3123603, -0.3409242, -0.0186154, -0.5969436, -0.3486923,  0.7222341,  0.2398307,  0.3256385, -0.9460178,  0.5350730,  0.3348918,  0.1309768, -1.9368988,  0.1912096, -0.8239719,  1.6430973)    0    0  -7.36160818  7 4.040  -3.39273584
