#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-21.8390678, 16.5445572, -4.0904526,  0.8236323,  0.5109764, -0.2245987,  0.1004407)    0    0   5.00000000  0 0.200   0.00000000
(-11.7848982, 20.7439842, -13.2875742, -0.0774257,  0.9610901,  0.2637965, -0.0268808)    0    0   5.00000000  0 0.200   0.00000000
(-13.1120491, 17.0518696, -14.1727617,  0.6254218, -0.4151691, -0.6501818,  0.1172426)    0    0   5.00000000  0 0.200   0.00000000
(-7.6130303, 16.8981835, -10.3047196,  0.0002547, -0.0602731, -0.9973899,  0.0397558)    0    0   5.00000000  0 0.200   0.00000000
(-6.6403921, 13.7662536, -2.9273115,  0.6832883, -0.3222060,  0.1027679,  0.6471006)    0    0   5.00000000  0 0.200   0.00000000
(-5.3739129, 10.6671603, -4.0240704,  0.2080475,  0.0095681,  0.9297585,  0.3036014)    0    0   5.00000000  0 0.200   0.00000000
(-17.6612573, 24.0192372, -6.3512456, -0.0753978,  0.2441066, -0.9648963,  0.0608455)    0    0   5.00000000  0 0.200   0.00000000
(-17.9326419, 15.3421925, -12.4046544, -0.3178685,  0.6318475,  0.7062796,  0.0299594)    0    0   5.00000000  0 0.200   0.00000000
(-19.0074250, 16.6082135, -9.7559556, -0.4238064,  0.6229383, -0.4704453,  0.4593661)    0    0   5.00000000  0 0.200   0.00000000
(-21.9531169, 19.3677480, -7.9371901,  0.0051224,  0.2053961, -0.9763300,  0.0675717)    0    0   5.00000000  0 0.200   0.00000000
(-17.8595351, 10.2092730, -6.7487629, -0.9123101, -0.1114749, -0.1946315, -0.3426109)    0    0   5.00000000  0 0.200   0.00000000
(-6.4070420, 19.1128065, -10.7200301, -0.6992224, -0.5869062,  0.4073358, -0.0265843)    0    0   5.00000000  0 0.200   0.00000000
(-7.1417365, 17.3762176, -3.4814820,  0.3724314,  0.3604035, -0.8242675,  0.2280069)    0    0   5.00000000  0 0.200   0.00000000
(-19.0626219, 21.8669347,  0.9909414,  0.3807471, -0.4545019,  0.8041175, -0.0430660)    0    0   5.00000000  0 0.200   0.00000000
(-15.4086618, 21.3928333, -4.4300788,  0.4667168,  0.8787986,  0.0789364, -0.0604770)    0    0   5.00000000  0 0.200   0.00000000
(-18.1160147, 13.4882703, -0.9236361,  0.9183693,  0.0245410, -0.2283750, -0.3222429)    0    0   5.00000000  0 0.200   0.00000000
(-15.9666513, 19.9037089,  1.6023047,  0.4515237,  0.4352349,  0.1690388, -0.7603439)    0    0   5.00000000  0 0.200   0.00000000
(-15.0705129, 18.6547607, -13.9051466, -0.3926690, -0.3358427,  0.6863917,  0.5117492)    0    0   5.00000000  0 0.200   0.00000000
