#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(23.3073506, -11.6014915, -4.7354507,  0.7054870,  0.2647296, -0.6573747,  0.0080496)    0    0   5.00000000  0 0.200   0.00000000
(30.4948555, -7.9532146, -14.6450704, -0.0637351, -0.6562542, -0.1134876,  0.7432287)    0    0   5.00000000  0 0.200   0.00000000
(21.3337542,  1.2987511, -15.0479381, -0.8748116,  0.3142925, -0.2298731, -0.2882416)    0    0   5.00000000  0 0.200   0.00000000
(13.5907170, -9.5581658, -12.8273808,  0.8451235, -0.0693291,  0.4151005, -0.3296230)    0    0   5.00000000  0 0.200   0.00000000
(16.2026122, -7.4176621, -18.1494437, -0.0018378,  0.2045953, -0.1281534, -0.9704196)    0    0   5.00000000  0 0.200   0.00000000
(14.1787185, -1.2992183, -7.1033287, -0.4685713, -0.3545525,  0.8054173,  0.0776938)    0    0   5.00000000  0 0.200   0.00000000
(23.2906667, -1.4617574, -17.3683335, -0.2887784, -0.5145939, -0.2003461, -0.7820880)    0    0   5.00000000  0 0.200   0.00000000
(23.2665213, -11.3659644, -9.9739044,  0.2057806,  0.9481318,  0.2379779, -0.0454628)    0    0   5.00000000  0 0.200   0.00000000
(15.9392269, -7.7412980, -8.2491555,  0.1399905,  0.1360859,  0.2341955, -0.9523843)    0    0   5.00000000  0 0.200   0.00000000
(20.2012580, -4.0362696, -11.1009415,  0.3055238, -0.8385580, -0.4475009,  0.0567332)    0    0   5.00000000  0 0.200   0.00000000
(27.3461468, -9.5201397, -15.3006252, -0.2130857,  0.5479354, -0.6721540, -0.4500781)    0    0   5.00000000  0 0.200   0.00000000
(27.0889159, -1.4694573, -18.6459872,  0.1124168,  0.3937508, -0.9108594,  0.0515546)    0    0   5.00000000  0 0.200   0.00000000
(25.9310586, -8.4402560, -17.2306206, -0.7151763, -0.1789551,  0.4984129, -0.4561606)    0    0   5.00000000  0 0.200   0.00000000
(24.7958872,  1.0196435, -4.9127424,  0.9650309,  0.2270404, -0.0758102, -0.1068684)    0    0   5.00000000  0 0.200   0.00000000
(21.7198632, -11.2947503, -16.6801771,  0.7815559,  0.3848679,  0.4191331, -0.2556845)    0    0   5.00000000  0 0.200   0.00000000
(20.0069622, -6.0884280, -19.3432585,  0.8473130, -0.1465214,  0.2783599,  0.4279111)    0    0   5.00000000  0 0.200   0.00000000
(18.6287689,  0.5007787, -10.4791691, -0.4726034,  0.0535111, -0.7014318,  0.5308257)    0    0   5.00000000  0 0.200   0.00000000
(18.9750645,  0.8014408, -5.2373061,  0.6825837,  0.6399167, -0.3507189, -0.0397774)    0    0   5.00000000  0 0.200   0.00000000
(17.6004228, -7.6964387, -10.8575811, -0.7066113, -0.5977632, -0.1399025, -0.3518620)    0    0   5.00000000  0 0.200   0.00000000
(19.0279942, -1.1023593, -5.4905278,  0.6229365,  0.5715473, -0.3914142,  0.3634263)    0    0   5.00000000  0 0.200   0.00000000
(15.4897899, -0.8211589, -15.6475722,  0.7492755,  0.6415304,  0.0726173, -0.1474844)    0    0   5.00000000  0 0.200   0.00000000
(22.9333755, -1.5596414, -10.9275687,  0.9592430, -0.2629377,  0.1030525, -0.0098442)    0    0   5.00000000  0 0.200   0.00000000
(21.4397229, -0.2675547, -4.1371755, -0.0243173,  0.9538678, -0.0057655, -0.2991850)    0    0   5.00000000  0 0.200   0.00000000
(23.0130849, -1.9672503, -20.0543660,  0.8814083,  0.3714545, -0.1824895,  0.2276807)    0    0   5.00000000  0 0.200   0.00000000
(25.1509026,  1.5197351, -12.3438580, -0.6917376, -0.6298873,  0.3504831, -0.0436205)    0    0   5.00000000  0 0.200   0.00000000
(20.7680060, -10.2165960, -3.7906858, -0.7189345, -0.0507374, -0.6084322,  0.3322184)    0    0   5.00000000  0 0.200   0.00000000
(27.6075576, -4.6954835, -14.6970991,  0.3825401,  0.1430067, -0.8137608, -0.4135282)    0    0   5.00000000  0 0.200   0.00000000
(17.0082496, -9.7643190, -8.5992941, -0.6496582, -0.3954163, -0.6482268, -0.0373121)    0    0   5.00000000  0 0.200   0.00000000
(22.6891927, -1.8079900, -18.4381368,  0.2041716,  0.5138319, -0.1210561, -0.8244005)    0    0   5.00000000  0 0.200   0.00000000
(21.6319535, -2.8882162, -20.5976436, -0.0809641, -0.4721064,  0.3218183, -0.8166966)    0    0   5.00000000  0 0.200   0.00000000
(21.3094868,  0.2076821, -18.8972767,  0.3977332, -0.2243384,  0.1713092,  0.8730027)    0    0   5.00000000  0 0.200   0.00000000
(23.1962128, -5.1943132, -5.6992924, -0.6670021, -0.5913749,  0.3528146, -0.2844394)    0    0   5.00000000  0 0.200   0.00000000
(25.4235581, -8.3206479, -13.1264788,  0.9760491,  0.0949762, -0.1518768, -0.1234547)    0    0   5.00000000  0 0.200   0.00000000
(18.4928873, -4.9356562, -14.9322314, -0.5900829, -0.7587697,  0.0036745,  0.2757846)    0    0   5.00000000  0 0.200   0.00000000
(28.0348725, -10.0579911, -6.1263371,  0.4204734, -0.5735754, -0.4915808,  0.5025552)    0    0   5.00000000  0 0.200   0.00000000
(24.4205591,  2.1799794, -15.8437277, -0.3497182,  0.3429949,  0.1500053, -0.8588074)    0    0   5.00000000  0 0.200   0.00000000
(22.5368281, -13.9936160, -7.8945862,  0.7870321, -0.2696664,  0.2678361, -0.4859263)    0    0   5.00000000  0 0.200   0.00000000
(27.6337432, -5.1364044, -6.5826846, -0.0704475, -0.7288119,  0.3618265, -0.5770199)    0    0   5.00000000  0 0.200   0.00000000
(17.6789877, -1.4878755, -13.1753815,  0.4498975,  0.1505098, -0.4330702, -0.7664132)    0    0   5.00000000  0 0.200   0.00000000
(18.6835019, -2.7248631, -20.6351206,  0.7138737, -0.1974189,  0.2862687,  0.6078325)    0    0   5.00000000  0 0.200   0.00000000
(25.9247313, -7.4959892, -9.3755426,  0.2418421,  0.1583872,  0.7469691,  0.5987178)    0    0   5.00000000  0 0.200   0.00000000
(23.2257914, -10.0319727, -13.1241394, -0.3737803,  0.7360453, -0.5581368,  0.0837191)    0    0   5.00000000  0 0.200   0.00000000
(15.7344243, -3.2297506, -17.0158723, -0.5686883,  0.4511209, -0.4489451,  0.5210872)    0    0   5.00000000  0 0.200   0.00000000
(29.3156037, -2.4548666, -17.0558831,  0.6678255, -0.5333091, -0.3048543,  0.4203028)    0    0   5.00000000  0 0.200   0.00000000
(22.5798782, -2.0424800, -2.4768874, -0.5834915,  0.3544442, -0.5817439,  0.4421323)    0    0   5.00000000  0 0.200   0.00000000
(20.9250066, -5.9233402, -14.7796174, -0.3653911,  0.1042661,  0.9231548, -0.0583368)    0    0   5.00000000  0 0.200   0.00000000
(24.0499433, -6.6674606, -3.2091590, -0.1035624,  0.7098956, -0.5563126, -0.4193320)    0    0   5.00000000  0 0.200   0.00000000
(18.9518447, -12.1100803, -8.5424386, -0.0454131, -0.1157648,  0.6813618,  0.7213059)    0    0   5.00000000  0 0.200   0.00000000
(20.5259849, -5.3580714, -5.5213386,  0.3816458, -0.5672355, -0.4733866, -0.5554237)    0    0   5.00000000  0 0.200   0.00000000
