#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(26.2764526, -4.4892999, -4.5259893,  0.4228905, -0.5710047, -0.4936060,  0.5014504)    0    0  -3.32417413  1 5.000  -3.05616468
(29.8020180, -2.0366188, -13.3582281, -0.0637351, -0.6562542, -0.1134876,  0.7432287)    0    0   2.64230480  0 5.000   1.76147906
(22.7151026,  5.7529200, -15.6476215,  0.1255443,  0.4860667, -0.8430946, -0.1927934)    0    0 -24.98003050  7 3.880  -6.16646094
(15.7137815, -3.5898541, -8.3067934, -0.6522536, -0.3972377, -0.6443176, -0.0399753)    0    0 -44.13301954  3 5.000 -21.84786177
(19.3316943,  0.1692643, -18.2113890,  0.8472554, -0.1465448,  0.2783632,  0.4280150)    0    0 -25.49199287  2 5.000 -18.98526399
(17.3531335,  5.8836392, -6.9485113,  0.3028932, -0.5468993,  0.5218045, -0.5804110)    0    0 -142.24323064  3 5.000 -81.66728171
(24.3326895,  5.0375007, -16.8722295,  0.1195684,  0.4268980, -0.8959236, -0.0279700)    0    0  -5.36407501  3 5.000  -2.17556604
(22.0417395, -7.3649191, -7.1712450, -0.4093272,  0.8577811, -0.0209958,  0.3101968)    0    0   5.07498754  1 5.000   4.09053397
(16.3983398, -4.1653862, -7.2355516, -0.6497578, -0.3955507, -0.6480243, -0.0376661)    0    0 -17.14923925  1 5.000 -12.29260604
(21.9593297,  1.8627059, -7.6848289, -0.1072193, -0.7382783,  0.4401910, -0.4996809)    0    0 -30.02629185  2 5.000 -16.05008977
(29.4221244, -1.8838192, -13.4143581, -0.0670071, -0.6557178, -0.1030213,  0.7448541)    0    0  -0.61157788  2 5.000  -0.29370098
(26.3960784,  4.4471385, -17.3591448,  0.1124168,  0.3937508, -0.9108594,  0.0515546)    0    0  -0.82025142  0 5.000  -0.54697615
(25.2382211, -2.5236602, -15.9437783, -0.7151763, -0.1789551,  0.4984129, -0.4561606)    0    0 -11.04560206  0 5.000  -7.36412582
(24.1030497,  6.9362393, -3.6259000,  0.9650309,  0.2270404, -0.0758102, -0.1068684)    0    0 -44.22506489  0 5.000 -29.48457647
(21.7532931, -5.3350141, -11.7516893, -0.4141050,  0.8592942, -0.0962921,  0.2843562)    0    0 -19.22724168  3 5.000 -13.49845692
(19.3141246, -0.1718322, -18.0564161,  0.8473130, -0.1465214,  0.2783599,  0.4279111)    0    0 -22.99768529  0 5.000 -15.33247265
(20.1071839,  4.4307942, -8.7839604, -0.0665221, -0.7765551,  0.3800405, -0.4981025)    0    0 -63.31017027  2 5.000 -38.57888017
(18.7288140,  5.7797619, -8.0008160,  0.1161090, -0.7264841,  0.4072064, -0.5412232)    0    0 -90.25930733  2 5.000 -53.03170152
(16.4648482, -3.7129483, -7.6317421, -0.6503458, -0.3964074, -0.6468232, -0.0390488)    0    0 -21.98244421  2 5.000 -10.22478806
(19.0854508,  5.3484664, -8.2341113,  0.0194877, -0.7847538,  0.3486305, -0.5120922)    0    0 -77.26874885  2 5.000 -39.01403410
(17.6025855,  1.2702394, -14.3089952, -0.6341986,  0.5847853, -0.4665482,  0.1953230)    0    0 -100.86801086  3 5.000 -62.85938867
(22.8659854,  2.0607549, -7.7466411, -0.1105184, -0.7243958,  0.4665104, -0.4953831)    0    0 -20.92325226  4 5.000 -11.48304922
