#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(22.9097956, -11.3674979, -5.0106930, -0.8065630, -0.4976593, -0.2257184,  0.2254796)    0    0  15.47172815  1 5.000  11.65178844
(27.8813468, -4.9795034, -14.7064392,  0.3825593,  0.1436876, -0.8132828, -0.4142127)    0    0   0.53148469  1 5.000   1.33977113
(22.5098428, -0.3097784, -17.8659968,  0.4000126, -0.1810571,  0.1742333,  0.8813860)    0    0  -0.61765667  7 3.640   0.62245445
(16.7039396, -9.0515429, -9.8121190, -0.6672857, -0.4200847, -0.6099475, -0.0788660)    0    0 -15.61660405  3 5.000  -3.58010171
(20.1288557, -6.5290589, -19.1150760,  0.8233857,  0.1168920,  0.4232567,  0.3594802)    0    0   3.29060390  1 5.000   2.20510881
(17.6687807, -0.2526532, -8.6555086, -0.2870764,  0.6887176, -0.6334386,  0.2049650)    0    0 -76.31648126  3 5.000 -47.54956180
(22.6377023,  0.0250015, -17.7391975,  0.3973005, -0.1809644,  0.1725496,  0.8829659)    0    0   2.36852177  3 5.000   1.84136291
(23.2978261, -10.0369676, -13.0763820, -0.3408930,  0.7656622, -0.5397493,  0.0788927)    0    0   4.82024259  3 5.000   4.31939984
(17.2704207, -8.6368455, -9.7363323, -0.6666598, -0.4212361, -0.6096029, -0.0806620)    0    0   2.72276277  2 5.000   2.56948426
(21.3535228, -7.0245741, -11.9762300, -0.3263330,  0.7776211, -0.5305917,  0.0853495)    0    0  -0.99051729  5 5.000   3.85396879
(27.5133299, -6.3103377, -14.7754310,  0.3753453,  0.1458683, -0.8167606, -0.4131240)    0    0  -1.35683198  4 5.000  -0.79894669
(23.0257090, -0.3065469, -17.8634674,  0.3973256, -0.1830797,  0.1660258,  0.8837309)    0    0  -0.38839987  6 4.440   0.26568111
(25.9310586, -8.4402560, -17.2306206, -0.7151763, -0.1789551,  0.4984129, -0.4561606)    0    0  -0.61122807  0 5.000  -0.40762215
(24.0720267, -0.6165077, -4.0514700, -0.7825772, -0.4645164, -0.2377719,  0.3395025)    0    0 -25.85216865  2 5.000 -14.36473621
(23.3583737, -9.9820477, -13.1116060, -0.3427685,  0.7642341, -0.5404898,  0.0795414)    0    0   2.21451018  4 5.000   4.20060906
(19.7335300, -6.6641814, -18.9926780,  0.8234169,  0.1168909,  0.4232489,  0.3594183)    0    0   4.10793946  0 5.000   2.95642542
(19.6010923, -1.4718553, -11.9397130, -0.2070306,  0.7860751, -0.5688250,  0.1251495)    0    0 -46.58199606  2 5.000 -26.34837927
(18.9545125,  0.0468921, -9.1636735, -0.2489485,  0.7266378, -0.6144352,  0.1802538)    0    0 -50.71083673  1 5.000 -30.10529506
(17.1752844, -8.9434934, -9.3900792, -0.6670784, -0.4219134, -0.6085408, -0.0816920)    0    0   3.43657817  0 5.000   2.83054958
(19.0270299, -0.1013937, -9.6846933, -0.1962730,  0.7349782, -0.6303422,  0.1547660)    0    0 -55.62505012  2 5.000 -40.75109061
(15.7536984, -3.4195173, -17.1236771, -0.5688911,  0.4508702, -0.4489324,  0.5210935)    0    0 -10.33156328  1 5.000  -6.66809505
(21.3674870, -4.7211178, -11.7960701, -0.2582993,  0.7867623, -0.5518261,  0.0988661)    0    0 -12.16675742  2 5.000  -8.89140731
(22.8076790, -4.5215229, -3.2440616, -0.7776987, -0.5337948, -0.2096233,  0.2574992)    0    0  -7.65212751  3 5.000  -2.96054004
(22.3297016, -0.5838228, -18.1001571,  0.3972025, -0.1823131,  0.1699446,  0.8832377)    0    0   0.63931191  5 3.800  -0.80161042
(23.3434232,  0.5392217, -16.8803812,  0.3974912, -0.1840692,  0.1633887,  0.8839112)    0    0  -1.03204201  8 4.040   0.11649206
(22.7363159, -11.2742776, -4.9118754, -0.8066909, -0.4968959, -0.2266274,  0.2257968)    0    0  15.82804574  0 5.000  11.02427253
(27.6075576, -4.6954835, -14.6970991,  0.3825401,  0.1430067, -0.8137608, -0.4135282)    0    0   1.86439070  0 5.000   1.24285070
(17.2257517, -8.6954923, -9.6290039, -0.6665781, -0.4211129, -0.6098225, -0.0803095)    0    0   2.89643467  1 5.000   2.82399202
(22.5595993, -0.2796137, -17.8520824,  0.3972836, -0.1809756,  0.1725493,  0.8829712)    0    0   1.55401580  4 5.000   1.91106254
(23.0777928,  0.3908614, -17.2952112,  0.3971707, -0.1823388,  0.1699808,  0.8832397)    0    0   3.34751069  2 4.680   2.86559652
(22.8031050,  0.0433543, -17.5891427,  0.3973005, -0.1809701,  0.1725490,  0.8829648)    0    0   3.41424092  1 5.000   2.77476052
(22.4940408, -9.6648035, -5.0388060, -0.8055593, -0.5008509, -0.2246130,  0.2230706)    0    0  10.71520303  3 5.000   9.23905675
(27.3932955, -6.1515365, -14.5884636,  0.3776141,  0.1437692, -0.8165052, -0.4123390)    0    0  -2.93270170  5 5.000  -2.28498731
(21.0925911, -7.4277016, -13.7565152, -0.3253205,  0.7728648, -0.5387109,  0.0814682)    0    0  -5.86246544  6 4.840  -1.17153079
(28.0348725, -10.0579911, -6.1263371,  0.4204734, -0.5735754, -0.4915808,  0.5025552)    0    0   1.01958949  0 5.000   0.67962931
(22.9032916,  0.1756989, -17.4810300,  0.3972084, -0.1816708,  0.1712885,  0.8830899)    0    0   3.67562602  0 5.000   2.78577954
(22.6203534, -11.5134883, -5.4451501, -0.8026967, -0.5049144, -0.2269649,  0.2217064)    0    0  10.78214978  2 5.000   9.03726231
(27.4391956, -5.4134806, -6.9506249, -0.0127969,  0.6028268, -0.7972932,  0.0275621)    0    0  -2.81048786  0 5.000  -1.87176087
(20.0386004, -3.9116969, -13.1424385, -0.2703583,  0.8196804, -0.4942249,  0.1037894)    0    0 -25.60672496  3 5.000  -9.09188821
(19.2457737, -6.6888955, -18.9071560,  0.8227683,  0.1156492,  0.4228952,  0.3617050)    0    0   1.87639521  2 5.000   2.28655519
(27.6240910, -9.5863586, -6.8450797,  0.4199048, -0.5725256, -0.4965993,  0.4992454)    0    0  -2.12368938  1 5.000  -2.07871072
(23.2257914, -10.0319727, -13.1241394, -0.3737803,  0.7360453, -0.5581368,  0.0837191)    0    0   7.09729631  0 5.000   4.73158200
(15.7344243, -3.2297506, -17.0158723, -0.5686883,  0.4511209, -0.4489451,  0.5210872)    0    0  -9.46679497  0 5.000  -6.31154928
(27.5672583, -4.5044626, -14.7812756,  0.3826540,  0.1435931, -0.8132991, -0.4141256)    0    0  -0.60229506  2 5.000  -0.91728253
(22.8830231, -4.1921326, -2.9855234, -0.7811837, -0.5170835, -0.2309161,  0.2627819)    0    0  -5.23503897  1 5.000  -0.01965437
(22.9164937, -9.6133692, -13.2693821, -0.3717704,  0.7370667, -0.5580859,  0.0839903)    0    0   2.74410310  3 5.000   3.02362330
(22.8172073, -8.3661132, -4.6382635, -0.7970874, -0.5151481, -0.2189059,  0.2266149)    0    0   5.95646959  6 4.920   8.18235088
(22.7411936, -11.9183761, -6.6399960, -0.7886247, -0.5334576, -0.2189898,  0.2133954)    0    0   6.16534864  5 5.000   4.49859044
(22.1683821, -8.5825909, -5.1696956, -0.8067174, -0.4975261, -0.2268189,  0.2240000)    0    0   8.21161789  4 5.000   6.71212066
(22.8919571, -10.1291292, -13.0884075, -0.3737631,  0.7360986, -0.5580851,  0.0836723)    0    0   6.33862329  1 5.000   3.97974715
