#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-18.9817516, 16.6175348, -8.0781361,  0.7236140,  0.4004338, -0.1893276,  0.5292649)    0    0  -0.25685130  4 5.000   1.91762642
(-11.7848982, 20.7439842, -13.2875742, -0.0774257,  0.9610901,  0.2637965, -0.0268808)    0    0   1.40538545  0 5.000   0.93683602
(-12.4948606, 19.0358614, -13.7994437, -0.1057837,  0.9514400,  0.2872431, -0.0326072)    0    0 -14.43484131  3 5.000  -8.23811966
(-6.6692554, 18.6312896, -10.6297308,  0.4207896,  0.3165599, -0.8491847,  0.0400735)    0    0 -54.86616583  1 5.000 -30.64937538
(-6.1806772, 14.6275944, -3.1435387,  0.6838149, -0.3234439,  0.0986599,  0.6465659)    0    0 -144.13086197  1 5.000 -96.09737899
(-6.2293895, 14.5363249, -3.1206268,  0.6838367, -0.3234973,  0.0984811,  0.6465416)    0    0 -141.22257971  0 5.000 -92.41867140
(-14.5145418, 23.6987642, -5.3015756,  0.2943338, -0.5583653, -0.4687692, -0.6179411)    0    0  -0.63985230  6 4.600   1.06110775
(-18.3543747, 16.5407733, -8.0949198,  0.7247861,  0.4000122, -0.1815119,  0.5307641)    0    0   2.28716427  3 5.000   2.10435052
(-18.3321621, 16.4416942, -8.4269367,  0.7239075,  0.4021658, -0.1780165,  0.5315362)    0    0   4.38015448  0 5.000   3.00601554
(-19.4154909, 17.4067946, -8.0041221,  0.7245094,  0.4045497, -0.1831596,  0.5270920)    0    0  -1.40228973  5 5.000  -0.62010873
(-17.8595351, 10.2092730, -6.7487629, -0.9123101, -0.1114749, -0.1946315, -0.3426109)    0    0 -47.80325382  0 5.000 -31.87012298
(-6.6429858, 18.6795299, -10.6387773,  0.4222410,  0.3179033, -0.8479660,  0.0400464)    0    0 -52.62149471  0 5.000 -34.46573919
(-8.4608143, 20.5757094, -3.9900756, -0.4965581,  0.3756183, -0.0234411, -0.7821705)    0    0 -25.00046981  1 5.000 -13.88309702
(-18.0246945, 21.0692904,  1.1308749, -0.8655736, -0.3207883, -0.3651746, -0.1204940)    0    0   3.83134640  1 5.000   2.83493824
(-12.8441302, 22.8325040, -4.7031340,  0.2645055, -0.5565796, -0.5399244, -0.5733305)    0    0   6.70871842  4 5.000   5.58633320
(-18.6241863, 13.6096089, -1.1022103,  0.4645624, -0.3864741, -0.3023721, -0.7371503)    0    0 -18.27409053  2 5.000 -11.82235685
(-18.2740853, 21.3378066,  0.6083692, -0.8644298, -0.3353757, -0.3649570, -0.0842059)    0    0   1.77147817  6 4.760   2.76924970
(-11.7367864, 20.7745770, -13.2785310, -0.0773899,  0.9611092,  0.2637325, -0.0269260)    0    0   0.70974005  1 5.000   0.56627532
(-13.1930938, 22.9992565, -4.5788540,  0.2648705, -0.5520548, -0.5398086, -0.5776534)    0    0   8.26996195  3 5.000   6.63164977
(-12.4503312, 19.2637989, -13.5989327, -0.0980340,  0.9542075,  0.2809346, -0.0308735)    0    0 -15.28016359  6 4.920  -9.12806425
(-17.3609250, 21.0205646,  0.9574718, -0.8640538, -0.3395691, -0.3636201, -0.0767093)    0    0   0.65832124  7 4.520   1.22360871
(-18.6816442, 21.8369862, -1.1110239, -0.8658106, -0.3317625, -0.3603995, -0.1016775)    0    0   3.04618717  4 5.000   3.67931033
(-13.2020754, 23.3255182, -4.7770796,  0.2745372, -0.5559027, -0.5297280, -0.5785728)    0    0   1.48825731  5 4.840   2.44253286
(-18.1218213, 21.3092056,  0.7140893, -0.8657175, -0.3192553, -0.3655751, -0.1223281)    0    0   3.90071117  0 5.000   2.60044732
(-8.2565771,  8.0118569, -4.3432728,  0.9396769, -0.0340057, -0.2087377,  0.2688484)    0    0 -245.00487436  0 5.000 -163.34267685
(-12.2088757, 19.5420104, -13.6353215, -0.0981064,  0.9541962,  0.2809124, -0.0311937)    0    0 -14.86417925  4 5.000  -8.03188646
(-17.6213727, 15.9915891, -10.2218367,  0.7533336,  0.3097170, -0.2466974,  0.5250755)    0    0 -15.82282412  6 4.280 -10.59839125
(-12.6147849, 23.3241711, -4.5947461,  0.2677553, -0.5537834, -0.5391397, -0.5752830)    0    0   8.61262869  1 5.000   6.61941181
(-18.1365749, 21.3084143,  0.7433199, -0.8651225, -0.3257262, -0.3649080, -0.1105934)    0    0   3.77938037  2 5.000   3.93570745
(-12.7736773, 23.2085867, -4.5975503,  0.2656537, -0.5525180, -0.5396226, -0.5769259)    0    0   9.33930993  0 5.000   6.66076644
(-9.4020910, 19.8510168,  0.6546217, -0.0212475,  0.8197074, -0.0233944, -0.5719100)    0    0 -24.10588870  0 5.000 -15.31965833
(-17.9756537, 21.3622220,  0.3117767, -0.8649927, -0.3275884, -0.3654807, -0.1043618)    0    0   2.70494274  5 5.000   1.97026754
(-8.5340247, 20.7022836, -4.2786354, -0.4981610,  0.3734835, -0.0099169, -0.7823488)    0    0 -57.13508405  3 5.000 -21.84960747
(-18.3454163, 16.4435240, -8.4192242,  0.7238184,  0.4021519, -0.1796628,  0.5311112)    0    0   3.42900896  1 5.000   3.52194754
(-11.3264808, 15.6983500,  3.3649382, -0.6529271, -0.1363409, -0.6425236, -0.3770024)    0    0 -22.11732171  0 5.000 -14.68682700
(-13.9668522, 13.2855758, -3.8599103,  0.6617905, -0.4175982, -0.2063736,  0.5874137)    0    0 -41.70337404  1 5.000 -26.47744820
(-8.5998841, 20.9232807, -4.0581895, -0.4970693,  0.3758041, -0.0239545, -0.7817413)    0    0 -22.15538494  0 5.000 -14.51625251
(-11.2555935, 15.7658689,  3.4165500, -0.6529365, -0.1364148, -0.6426045, -0.3769939)    0    0 -23.79263541  1 5.000 -15.85862399
(-18.4513063, 16.4710751, -8.6614304,  0.7241405,  0.4019728, -0.1778579,  0.5314178)    0    0   2.85129797  2 5.000   1.72393947
(-15.3891387, 24.1655692, -5.7849777,  0.3443707, -0.5163724, -0.2420683, -0.7457689)    0    0  -3.08549574  7 4.840  -6.72508742
(-18.4322184, 14.0268287, -0.8667668,  0.4642580, -0.3866332, -0.3023671, -0.7372607)    0    0 -17.02627567  1 5.000 -10.95599322
(-12.0918796, 20.5480482, -13.3442887, -0.0773492,  0.9611376,  0.2635907, -0.0274106)    0    0   0.01996616  2 5.000   0.72664788
(-17.8524831, 21.0977867,  0.8674978, -0.8655479, -0.3226201, -0.3655350, -0.1142389)    0    0   3.76462561  3 5.000   2.76078995
(-6.1327737, 14.7260445, -3.1652738,  0.6837950, -0.3233971,  0.0988187,  0.6465861)    0    0 -146.57012262  2 5.000 -93.20230977
(-18.7331490, 13.8377754, -1.0671661,  0.4641805, -0.3866559, -0.3023878, -0.7372892)    0    0 -16.49301778  0 5.000 -10.82587633
(-11.3906496, 15.5679777,  3.2595159, -0.6528627, -0.1365632, -0.6426556, -0.3769808)    0    0 -25.24971680  2 5.000 -16.30178946
(-17.2835771, 15.8015062, -10.4847646,  0.7437534,  0.3505717, -0.2295623,  0.5207989)    0    0 -14.91500182  6 4.520  -5.22079101
(-12.4198807, 23.4416117, -4.6039075,  0.2647311, -0.5519902, -0.5398818, -0.5777110)    0    0   8.48904400  2 5.000   6.37632316
