#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(22.7510226, -10.9820369, -4.6662765, -0.8064311, -0.4974349, -0.2266393,  0.2255262)    0    0  17.78479913  3 4.920  12.71694695
(27.5761395, -4.9723003, -14.5122478,  0.3825400,  0.1430068, -0.8137608, -0.4135283)    0    0   0.74546828  4 5.000  -0.02682743
(22.5463078,  0.4192544, -17.7890846,  0.3973015, -0.1809655,  0.1725485,  0.8829666)    0    0   6.23113012  1 5.000   4.16911209
(17.1200075, -9.2393074, -9.1125244, -0.6669641, -0.4217290, -0.6088343, -0.0813905)    0    0   6.35249182  1 5.000   4.22929301
(20.1682737, -6.6735994, -19.0544012,  0.8234168,  0.1168908,  0.4232489,  0.3594185)    0    0   6.20416415  0 5.000   4.20960816
(21.7664285, -7.4102056, -12.6328042, -0.3731949,  0.7365745, -0.5578394,  0.0836583)    0    0  -2.81963022  6 3.640   3.48459417
(22.6390412,  0.1761371, -17.6843593,  0.3973015, -0.1809656,  0.1725484,  0.8829666)    0    0   4.78354613  8 4.520   2.36979717
(22.8885887, -10.4435844, -12.9138586, -0.3732720,  0.7365198, -0.5578615,  0.0836489)    0    0   8.57851127  0 5.000   6.11056439
(17.1636194, -8.9581323, -9.3671141, -0.6669641, -0.4217290, -0.6088343, -0.0813905)    0    0   5.86472772  2 5.000   4.62492818
(23.1503788, -10.2628205, -12.7426165, -0.3732724,  0.7365196, -0.5578616,  0.0836487)    0    0   7.78777725  6 4.360   5.59446086
(27.6068778, -4.7891537, -14.6414189,  0.3825400,  0.1430068, -0.8137608, -0.4135283)    0    0   2.22280208  0 5.000   1.60953408
(22.7296162, -0.1987283, -17.6610992,  0.3973015, -0.1809655,  0.1725484,  0.8829666)    0    0   5.11247605  6 2.840   3.55138934
(25.9310586, -8.4402560, -17.2306206, -0.7151763, -0.1789551,  0.4984129, -0.4561606)    0    0  -0.61143322  0 5.000  -0.40762215
(22.9137069, -10.4330460, -4.3421253, -0.8064307, -0.4974352, -0.2266389,  0.2255272)    0    0  14.17228216  9 2.520  10.34341908
(22.6345171, -10.2501076, -13.0822905, -0.3732720,  0.7365199, -0.5578614,  0.0836487)    0    0   8.21200878  2 5.000   5.59828148
(19.7335300, -6.6641814, -18.9926780,  0.8234168,  0.1168908,  0.4232489,  0.3594185)    0    0   5.28423208  1 5.000   3.90702479
(22.8065128, -10.5477040, -12.9675950, -0.3732706,  0.7365209, -0.5578610,  0.0836488)    0    0   5.82901004  9 1.800   5.29800505
(22.0049067, -8.2683536, -12.7724406, -0.3732415,  0.7365421, -0.5578520,  0.0836520)    0    0   2.60323700 11 2.600   2.99240925
(17.1073421, -9.3044885, -9.0508648, -0.6669640, -0.4217289, -0.6088342, -0.0813905)    0    0   7.97547032  0 5.000   5.31742088
(22.2554215, -8.5977187, -12.7850774, -0.3732615,  0.7365275, -0.5578582,  0.0836500)    0    0   3.54416502 10 2.600   3.35367725
(15.7976831, -3.8525770, -17.3696946, -0.5686946,  0.4511131, -0.4489447,  0.5210874)    0    0  -7.07295376  1 5.000  -5.84392164
(22.9161313, -10.1766976, -12.8966912, -0.3732725,  0.7365194, -0.5578617,  0.0836487)    0    0   7.78478956  7 2.680   5.27537619
(22.8743064, -11.2292843, -4.4078153, -0.8064310, -0.4974351, -0.2266392,  0.2255262)    0    0  17.71480898  4 3.320  11.34190920
(22.6772068,  0.0099712, -17.6595774,  0.3973015, -0.1809657,  0.1725482,  0.8829666)    0    0   4.85890862  7 2.840   2.15148064
(22.6174452,  0.1083025, -17.7508346,  0.3973015, -0.1809655,  0.1725485,  0.8829666)    0    0   5.14433887  5 1.880   3.13799847
(23.0117270, -11.5768997, -4.1020393, -0.8064311, -0.4974348, -0.2266393,  0.2255263)    0    0  17.60268407  5 5.000  11.83575672
(27.6044385, -5.1252745, -14.4416192,  0.3825400,  0.1430068, -0.8137608, -0.4135283)    0    0   1.59789962  2 5.000   1.24285014
(17.0861389, -9.4137937, -8.9474239, -0.6669641, -0.4217290, -0.6088343, -0.0813904)    0    0   5.36957492  3 5.000   3.26774474
(22.6990995, -0.2579601, -17.7082736,  0.3973015, -0.1809656,  0.1725484,  0.8829666)    0    0   5.45598543  3 4.920   4.12498392
(22.5671753, -0.3281793, -18.0232509,  0.3973015, -0.1809657,  0.1725482,  0.8829666)    0    0   5.44934228  4 2.920   4.01084824
(22.6554403, -0.0438959, -17.7282067,  0.3973015, -0.1809655,  0.1725485,  0.8829666)    0    0   5.77649862  2 5.000   3.90441750
(22.9220754, -11.3293401, -4.3156295, -0.8064312, -0.4974345, -0.2266393,  0.2255266)    0    0  16.82160559  8 4.760   9.68813619
(27.6295371, -4.9519776, -14.5614302,  0.3825400,  0.1430068, -0.8137608, -0.4135283)    0    0   1.86112364  1 5.000   1.60692369
(22.7638123, -10.8637759, -12.7694617, -0.3732720,  0.7365199, -0.5578614,  0.0836487)    0    0   8.22974310  1 5.000   5.78812125
(27.8193001, -9.8104850, -6.5035231,  0.4204561, -0.5735433, -0.4917382,  0.5024523)    0    0   1.23789597  1 5.000   0.79684671
(22.6560800, -0.0543278, -17.7291749,  0.3973014, -0.1809655,  0.1725485,  0.8829666)    0    0   6.65022276  0 5.000   4.44773596
(22.9871139, -11.4604369, -4.2355729, -0.8064309, -0.4974353, -0.2266391,  0.2255260)    0    0  18.15225833  1 5.000  11.85945034
(27.4391956, -5.4134806, -6.9506249, -0.0127969,  0.6028268, -0.7972932,  0.0275621)    0    0  -2.80764140  0 5.000  -1.87176087
