#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(27.6496799, -4.0409515, -4.9300071,  0.4204829, -0.5735654, -0.4915887,  0.5025509)    0    0  -1.96366214  1 5.000  -1.79920536
(29.8020180, -2.0366188, -13.3582281, -0.0637351, -0.6562542, -0.1134876,  0.7432287)    0    0   2.64221860  0 5.000   1.76147906
(26.9039866,  3.8639898, -17.8396388,  0.1127044,  0.3953508, -0.9103333,  0.0478413)    0    0   0.84741699  4 0.440   1.28841626
(16.9790744, -5.0177359, -7.5852136, -0.6497330, -0.3955172, -0.6480750, -0.0375776)    0    0  -2.15731521  2 5.000  -0.80230577
(19.3428352,  0.1680048, -18.2125861,  0.8472918, -0.1465306,  0.2783617,  0.4279489)    0    0 -22.95628689  2 5.000 -15.74919237
(24.9128173, -0.0982059, -7.0341226, -0.1184213, -0.7071693,  0.5003305, -0.4853425)    0    0  -9.09572384  9 2.760  -4.94340650
(26.9878810,  3.8036021, -17.8619357,  0.1127042,  0.3953498, -0.9103336,  0.0478434)    0    0   1.09641585  3 3.960   1.37897959
(22.0215229, -7.3597933, -7.1708624, -0.4093944,  0.8577351, -0.0210301,  0.3102328)    0    0   5.36815338  1 5.000   4.34088476
(16.8021887, -4.6737600, -7.5334829, -0.6497330, -0.3955172, -0.6480750, -0.0375776)    0    0  -1.60129868  1 5.000   0.23076083
(25.7461025, -0.8712859, -6.8230859, -0.1184306, -0.7071558,  0.5003560, -0.4853336)    0    0  -3.24864386  6 4.920  -2.72087916
(30.1142951, -1.9782721, -13.2182907, -0.0637351, -0.6562542, -0.1134874,  0.7432287)    0    0   2.31503178  3 5.000   1.42309745
(26.7161559,  4.0336459, -17.7231672,  0.1127041,  0.3953494, -0.9103338,  0.0478445)    0    0   0.93852023  4 5.000   0.43471274
(25.2382211, -2.5236602, -15.9437783, -0.7151763, -0.1789551,  0.4984129, -0.4561606)    0    0 -11.04618872  0 5.000  -7.36412582
(24.1030497,  6.9362393, -3.6259000,  0.9650309,  0.2270404, -0.0758102, -0.1068684)    0    0 -44.22686464  0 5.000 -29.48457647
(21.8613012, -7.9858494, -6.7845311, -0.4093946,  0.8577355, -0.0210353,  0.3102310)    0    0   3.81852554  5 5.000   2.45670108
(19.3519393,  0.2812181, -18.2645399,  0.8472918, -0.1465306,  0.2783617,  0.4279489)    0    0 -22.59322880  1 5.000 -15.32199912
(25.6830041, -0.9651186, -6.9065814, -0.1184307, -0.7071557,  0.5003561, -0.4853336)    0    0  -2.72687300  4 4.360  -1.44138434
