#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(22.7300830, -10.8657692, -4.6657858, -0.8064400, -0.4974150, -0.2266447,  0.2255327)    0    0  17.43800316  3 5.000  12.36675735
(27.6066765, -4.9994021, -14.5222967,  0.3825402,  0.1430080, -0.8137598, -0.4135295)    0    0   1.61989887  1 5.000   1.46886224
(22.5457639,  0.4190351, -17.7898138,  0.3973032, -0.1809680,  0.1725452,  0.8829660)    0    0   6.18119505  1 5.000   4.17770668
(17.1200075, -9.2393074, -9.1125244, -0.6669615, -0.4217228, -0.6088428, -0.0813803)    0    0   6.02746796  1 5.000   4.13250754
(20.1288557, -6.5290589, -19.1150760,  0.8234168,  0.1168909,  0.4232489,  0.3594184)    0    0   3.94800367  1 5.000   2.25190972
(19.9766838, -2.8818790, -11.6452284, -0.3566712,  0.7469018, -0.5543144,  0.0863122)    0    0 -55.64573439  3 5.000 -33.38907243
(22.6377023,  0.0250015, -17.7391975,  0.3973005, -0.1809644,  0.1725496,  0.8829659)    0    0   6.26909724  0 5.000   4.19521734
(22.8104420, -10.1476390, -13.0908227, -0.3733357,  0.7364610, -0.5578953,  0.0836565)    0    0   7.23581858  1 5.000   4.87309730
(17.1636194, -8.9581323, -9.3671141, -0.6669606, -0.4217213, -0.6088451, -0.0813779)    0    0   5.87119667  2 5.000   4.62937064
(22.3369514, -10.2454835, -13.0679283, -0.3732226,  0.7365654, -0.5578343,  0.0836491)    0    0   6.55067695  5 4.920   4.72524618
(27.6037625, -4.3473895, -14.8760724,  0.3825289,  0.1430144, -0.8137633, -0.4135309)    0    0   0.77227545  3 5.000   1.14091852
(22.6949882, -0.2166975, -17.7042378,  0.3973073, -0.1809819,  0.1725209,  0.8829660)    0    0   5.14666211  6 3.240   3.81150429
(25.9310586, -8.4402560, -17.2306206, -0.7151763, -0.1789551,  0.4984129, -0.4561606)    0    0  -0.61143199  0 5.000  -0.40762215
(23.1062988, -5.4768806, -3.9211418, -0.8058339, -0.4983991, -0.2262659,  0.2259049)    0    0  -3.55173669  2 5.000   2.79416014
(22.6345171, -10.2501076, -13.0822905, -0.3732720,  0.7365200, -0.5578612,  0.0836481)    0    0   7.55513596  0 5.000   5.39588573
(19.7335300, -6.6641814, -18.9926780,  0.8234169,  0.1168909,  0.4232489,  0.3594183)    0    0   4.43266271  0 5.000   2.95642542
(21.2538831, -6.0148263, -12.6484907, -0.3710760,  0.7381670, -0.5571176,  0.0838090)    0    0 -13.85663940  5 5.000  -4.60967573
(20.3415158, -3.6481690, -11.9970742, -0.3628338,  0.7438528, -0.5547753,  0.0848695)    0    0 -45.08034703  2 5.000 -25.82266651
(17.1073421, -9.3044885, -9.0508648, -0.6669640, -0.4217289, -0.6088342, -0.0813905)    0    0   7.86681340  0 5.000   5.31742088
(20.4472277, -3.9943335, -12.1934529, -0.3655938,  0.7419088, -0.5555923,  0.0845715)    0    0 -39.97402045  2 5.000 -22.42108119
(15.7976831, -3.8525770, -17.3696946, -0.5686948,  0.4511128, -0.4489447,  0.5210874)    0    0  -7.33474906  1 5.000  -5.84391289
(22.5187179, -9.3281301, -12.8949557, -0.3729647,  0.7367516, -0.5577610,  0.0836480)    0    0   4.35242020  8 3.880   2.17750211
(22.7847544, -9.3753473, -4.3034667, -0.8063561, -0.4975792, -0.2265618,  0.2255540)    0    0  11.84390616  8 3.960   7.45352984
(22.5627959,  0.0244318, -17.8272704,  0.3973049, -0.1809776,  0.1725293,  0.8829663)    0    0   4.73202825  7 2.680   2.94180497
(22.6784618,  0.1970198, -17.6786688,  0.3973009, -0.1809697,  0.1725371,  0.8829683)    0    0   4.38396331  8 2.280   2.57827059
(22.7363159, -11.2742776, -4.9118754, -0.8064493, -0.4973917, -0.2266493,  0.2255463)    0    0  17.55284839  2 5.000  12.05981858
(27.6075576, -4.6954835, -14.6970991,  0.3825401,  0.1430067, -0.8137608, -0.4135282)    0    0   1.86427675  0 5.000   1.24285070
(17.0862395, -9.4137512, -8.9473585, -0.6669627, -0.4217268, -0.6088378, -0.0813868)    0    0   5.30393661  3 5.000   3.21687356
(22.7061730, -0.2555583, -17.7031923,  0.3973052, -0.1809743,  0.1725356,  0.8829657)    0    0   5.48891974  2 5.000   4.17694653
(23.0752960, -0.0873514, -17.9214615,  0.3973068, -0.1809867,  0.1725122,  0.8829669)    0    0   5.33459551  5 4.760   4.25844764
(22.6506447, -0.0337673, -17.7325008,  0.3973076, -0.1809771,  0.1725322,  0.8829647)    0    0   5.48558864  3 5.000   3.87681711
(22.9356775, -11.3506827, -4.3258005, -0.8064187, -0.4974694, -0.2266236,  0.2255100)    0    0  16.93986145  4 5.000  11.50438326
(27.7820039, -4.8458827, -14.7486603,  0.3825246,  0.1430174, -0.8137642, -0.4135321)    0    0   0.24482499  4 5.000   0.16286258
(22.2313739, -10.5495150, -13.0822315, -0.3732356,  0.7365459, -0.5578503,  0.0836559)    0    0   6.89522133  4 4.120   5.46009290
(27.8193001, -9.8104850, -6.5035231,  0.4204566, -0.5735443, -0.4917333,  0.5024555)    0    0   1.20135003  1 5.000   0.79424573
(22.6560800, -0.0543278, -17.7291749,  0.3973101, -0.1809792,  0.1725301,  0.8829635)    0    0   5.37695001  4 5.000   4.06306669
(22.8149665, -11.1120349, -4.5501859, -0.8064453, -0.4973995, -0.2266497,  0.2255423)    0    0  17.83216700  0 5.000  11.93547579
(27.4391956, -5.4134806, -6.9506249, -0.0127969,  0.6028268, -0.7972932,  0.0275621)    0    0  -2.80765851  0 5.000  -1.87176087
(22.0809722, -8.3988704, -13.0713092, -0.3729507,  0.7368043, -0.5576984,  0.0836630)    0    0   4.37062681  7 3.640   3.58029360
(19.7869007, -7.0561985, -18.8199823,  0.8234162,  0.1168897,  0.4232486,  0.3594206)    0    0   3.94201319  2 5.000   2.48836598
(27.8396633, -9.8338647, -6.4678937,  0.4204561, -0.5735433, -0.4917382,  0.5024523)    0    0   1.56031319  0 5.000   1.08874471
(22.7455514, -10.1657097, -13.0856176, -0.3733674,  0.7364312, -0.5579127,  0.0836612)    0    0   7.18489199  2 5.000   4.83821867
(15.7784090, -3.6628104, -17.2618898, -0.5686946,  0.4511131, -0.4489447,  0.5210874)    0    0  -5.56332282  0 5.000  -3.48943652
(27.5672583, -4.5044626, -14.7812756,  0.3825402,  0.1430073, -0.8137603, -0.4135288)    0    0   1.43901471  2 5.000   0.58506844
(22.7744716, -8.9973494, -4.2656689, -0.8063445, -0.4975995, -0.2265865,  0.2255259)    0    0  12.26756130  7 4.040   7.13104874
(22.4801784, -10.3259137, -13.1920060, -0.3733635,  0.7364341, -0.5579116,  0.0836605)    0    0   6.23535892  6 4.920   3.45968546
(22.8552435, -11.2120714, -4.4147006, -0.8064375, -0.4974197, -0.2266353,  0.2255409)    0    0  16.70162456  6 4.920  10.72044892
(22.7585882, -10.9979332, -4.6532217, -0.8064163, -0.4974712, -0.2266286,  0.2255096)    0    0  17.62871654  1 5.000  12.47307078
(22.8783088, -11.3075008, -4.4715362, -0.8064402, -0.4974142, -0.2266456,  0.2255330)    0    0  16.92724787  5 5.000  10.98907233
(22.0768625, -10.5466682, -13.3064623, -0.3733299,  0.7364657, -0.5578933,  0.0836550)    0    0   6.90197046  3 5.000   4.89214049
