#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(27.6496799, -4.0409515, -4.9300071,  0.4204852, -0.5735629, -0.4915907,  0.5025498)    0    0  -1.70650459  1 5.000  -1.81256942
(29.8020180, -2.0366188, -13.3582281, -0.0637351, -0.6562542, -0.1134876,  0.7432287)    0    0   2.64221912  0 5.000   1.76147906
(26.9763894,  4.1295407, -17.6709781,  0.1127577,  0.3955917, -0.9102505,  0.0472938)    0    0  -0.94663205  8 1.640   0.69714628
(16.5484728, -4.7271162, -7.1048365, -0.6497367, -0.3955208, -0.6480687, -0.0375825)    0    0  -8.63138146  3 5.000  -6.26015221
(19.3425336,  0.1680444, -18.2125562,  0.8472918, -0.1465306,  0.2783617,  0.4279488)    0    0 -22.94998000  2 5.000 -15.67634006
(21.2724897,  3.1726824, -7.9405024, -0.1147978, -0.7117383,  0.4919157, -0.4881256)    0    0 -49.94732795  3 5.000 -27.47233600
(27.0012381,  4.0942627, -17.6412196,  0.1127174,  0.3954046, -0.9103147,  0.0477184)    0    0   0.43920691  6 4.680   0.57389817
(22.0187266, -7.3591328, -7.1707738, -0.4093938,  0.8577355, -0.0210297,  0.3102326)    0    0   5.35661059  1 5.000   4.32540293
(16.5213067, -4.6364239, -7.1215225, -0.6497329, -0.3955171, -0.6480750, -0.0375776)    0    0  -6.11877518  0 5.000  -3.99507068
(25.7204278, -0.8448875, -6.8274361, -0.1183943, -0.7072272,  0.5001780, -0.4854219)    0    0  -6.78066330  5 5.000  -2.98665500
(29.8018301, -2.0830787, -13.3665705, -0.0637387, -0.6562537, -0.1134763,  0.7432305)    0    0   2.20692233  1 5.000   1.39210326
(26.7797444,  4.1834280, -17.5682796,  0.1127005,  0.3953307, -0.9103400,  0.0478878)    0    0   0.80608992  4 5.000   0.94127398
(25.2382211, -2.5236602, -15.9437783, -0.7151763, -0.1789551,  0.4984129, -0.4561606)    0    0 -11.04618519  0 5.000  -7.36412582
(24.1030497,  6.9362393, -3.6259000,  0.9650309,  0.2270404, -0.0758102, -0.1068684)    0    0 -44.22685382  0 5.000 -29.48457647
(22.1063331, -6.2320720, -8.9821893, -0.4096370,  0.8581166, -0.0263946,  0.3083900)    0    0  -4.23745226  4 4.760  -0.62334529
(19.3519393,  0.2812181, -18.2645399,  0.8472918, -0.1465306,  0.2783617,  0.4279488)    0    0 -22.60152347  1 5.000 -15.32201152
(23.5810708,  1.0909752, -7.5161612, -0.1182713, -0.7074416,  0.4997281, -0.4856024)    0    0 -16.17866780  6 4.760  -7.52994552
(22.2056472,  2.3505145, -7.8084208, -0.1166032, -0.7099332,  0.4951188, -0.4870815)    0    0 -32.65219591  3 5.000 -15.62776619
(16.5105934, -4.5542391, -7.1580964, -0.6497333, -0.3955177, -0.6480742, -0.0375783)    0    0  -7.61313600  1 5.000  -5.01578176
(22.6393400,  1.9678609, -7.6783981, -0.1179311, -0.7079753,  0.4986921, -0.4859697)    0    0 -27.61719543  7 4.840 -14.17073808
(20.6888763, -2.1194228, -12.4192072, -0.4124518,  0.8544830, -0.2011222,  0.2435000)    0    0 -40.79376966  3 5.000 -26.48727751
(25.4694096, -0.8061512, -6.9076327, -0.1184005, -0.7072000,  0.5002157, -0.4854211)    0    0  -4.78340882  4 5.000  -1.44004787
(22.2333641,  3.3349804, -0.6857307, -0.5833840,  0.3553284, -0.5816180,  0.4417297)    0    0 -38.60857627  0 5.000 -25.73767959
(27.1824972,  4.0078642, -17.7110955,  0.1127099,  0.3953790, -0.9103238,  0.0477758)    0    0   1.30995801  1 5.000   0.93730634
(27.1132851,  4.0414495, -17.6839971,  0.1127482,  0.3955395, -0.9102683,  0.0474101)    0    0   0.27764016  7 3.160   0.29352973
(20.0751685, -4.3000002, -2.5038435, -0.7189345, -0.0507374, -0.6084322,  0.3322184)    0    0 -12.79423115  0 5.000  -8.52949006
(29.8153819, -1.6582380, -13.2876861, -0.0637392, -0.6562536, -0.1134752,  0.7432307)    0    0   1.96115368  3 5.000   1.69896184
(16.4383790, -4.3187608, -7.1984226, -0.6497328, -0.3955170, -0.6480752, -0.0375773)    0    0  -7.67672214  2 5.000  -4.25251610
(27.2793352,  3.9562781, -17.7525358,  0.1127030,  0.3953338, -0.9103387,  0.0478820)    0    0   0.57371258  5 5.000   0.76114753
(26.5900768,  4.2358136, -17.5403603,  0.1127202,  0.3954144, -0.9103113,  0.0476962)    0    0   0.91373265  2 4.600   1.33495194
(27.1434580,  4.0142508, -17.7053089,  0.1127067,  0.3953423, -0.9103355,  0.0478639)    0    0   0.82798039  3 5.000   0.86613083
(25.7764730, -0.8498735, -6.7932409, -0.1184309, -0.7071554,  0.5003569, -0.4853332)    0    0  -2.28670073  0 5.000  -1.33721149
(29.8021362, -1.5853066, -13.2778817, -0.0637644, -0.6562496, -0.1134072,  0.7432425)    0    0   2.07267792  2 5.000   1.64427836
(22.2571847, -5.1523598, -10.3490294, -0.4113642,  0.8608060, -0.0885399,  0.2862748)    0    0  -9.02298213  7 4.840  -6.54624712
(27.7997774, -3.9919458, -4.9741674,  0.4204829, -0.5735654, -0.4915887,  0.5025509)    0    0   0.52121722  0 5.000   1.03099822
(27.0713292,  4.0615828, -17.6676907,  0.1127040,  0.3953493, -0.9103338,  0.0478447)    0    0   1.35915125  0 5.000   1.48773249
(21.9503794, -7.6939101, -6.9109072, -0.4093944,  0.8577351, -0.0210301,  0.3102328)    0    0   5.89744643  0 5.000   3.93163948
(25.7769587, -0.8491935, -6.7926163, -0.1184316, -0.7071544,  0.5003609, -0.4853304)    0    0  -2.45476577  2 5.000  -1.79534034
(21.6422672, -3.5905867, -11.5248733, -0.4122045,  0.8602911, -0.1224728,  0.2738376)    0    0 -21.97994241  4 5.000 -19.82943447
(19.3447966,  0.1956433, -18.2252283,  0.8472918, -0.1465306,  0.2783617,  0.4279489)    0    0 -21.80720784  0 5.000 -14.52730290
(25.9684848, -0.5810943, -6.5463391, -0.1184330, -0.7071534,  0.5003649, -0.4853273)    0    0  -2.29220480  1 5.000  -1.52595111
(22.2197392, -5.8257852, -9.4255500, -0.4098092,  0.8585109, -0.0322811,  0.3063180)    0    0  -6.27428799  6 4.840  -3.24415991
(20.9673614, -2.3864553, -12.1828449, -0.4137812,  0.8560967, -0.1792318,  0.2525065)    0    0 -28.61011347  4 5.000 -15.68250876
(29.7812809, -2.1706580, -13.3906750, -0.0637962, -0.6562445, -0.1133214,  0.7432573)    0    0   1.88729086  4 5.000   1.48351265
(22.3117489,  3.2129557, -0.5715872, -0.5833841,  0.3553284, -0.5816181,  0.4417298)    0    0 -40.19072626  1 5.000 -27.74690422
(22.2225147, -5.9186320, -9.3541014, -0.4098241,  0.8585021, -0.0322890,  0.3063216)    0    0  -4.48800348  5 5.000  -1.53487138
(23.3571058, -0.7508647, -1.9223166, -0.1035624,  0.7098956, -0.5563126, -0.4193320)    0    0 -24.26463523  0 5.000 -16.17642780
(21.9219042, -7.8277562, -6.8067750, -0.4093926,  0.8577363, -0.0210289,  0.3102321)    0    0   4.66422105  2 5.000   2.60250760
(25.9779037, -0.6942995, -6.6684817, -0.1184235, -0.7071645,  0.5003208, -0.4853591)    0    0  -3.77247648  3 5.000  -2.72780072
(21.9831168, -7.5799313, -7.0020495, -0.4093911,  0.8577375, -0.0210302,  0.3102306)    0    0   3.03994598  3 5.000   1.72196305
