#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(23.3034576, -11.5790342, -5.2349309,  0.5788031,  0.7703643, -0.2663852, -0.0237635)    0    0 -18.15206854  1 4.120 -12.19527458
(30.4948555, -7.9532146, -14.6450704, -0.0637351, -0.6562542, -0.1134876,  0.7432287)    0    0  -0.10449630  0 4.200  -0.09036600
(21.3337542,  1.2987511, -15.0479381, -0.8748116,  0.3142925, -0.2298731, -0.2882416)    0    0 -47.60377205  0 4.200 -31.94918795
(13.5907170, -9.5581658, -12.8273808,  0.8451235, -0.0693291,  0.4151005, -0.3296230)    0    0 -49.24977966  0 4.200 -33.05320190
(17.5603417, -6.9432735, -18.5755027, -0.4366570,  0.2072644, -0.2257183, -0.8458271)    0    0 -26.37857388  1 3.960 -19.94105547
(14.1787185, -1.2992183, -7.1033287, -0.4685713, -0.3545525,  0.8054173,  0.0776938)    0    0 -94.07752862  0 4.200 -63.12017134
(21.9735169, -0.3518623, -18.3848223,  0.3975332, -0.1773833,  0.1764754,  0.8828131)    0    0   1.15875805  0 3.800   1.23036312
(23.2605689, -11.1710094, -10.4342924, -0.0975056,  0.9774822, -0.1858175,  0.0222036)    0    0   5.39775581  1 4.120   3.60011701
(16.5993094, -8.1978313, -8.9785104, -0.6832867, -0.4888657, -0.3830542, -0.3839259)    0    0 -50.79844647  2 3.880 -28.19808440
(20.2012580, -4.0362696, -11.1009415,  0.3055238, -0.8385580, -0.4475009,  0.0567332)    0    0 -12.81641622  0 4.200  -8.61653376
(27.3461468, -9.5201397, -15.3006252, -0.2130857,  0.5479354, -0.6721540, -0.4500781)    0    0  -2.24580616  0 4.200  -1.52659021
(26.8380807, -1.1263971, -18.3825647, -0.3136933, -0.0344527,  0.7201059, -0.6179459)    0    0  -1.93703178  2 4.040  -1.31948835
(25.9310586, -8.4402560, -17.2306206, -0.7151763, -0.1789551,  0.4984129, -0.4561606)    0    0  -0.57750304  0 4.200  -0.40762215
(24.7958872,  1.0196435, -4.9127424,  0.9650309,  0.2270404, -0.0758102, -0.1068684)    0    0 -34.86757047  0 4.200 -23.40673394
(21.7198632, -11.2947503, -16.6801771,  0.7815559,  0.3848679,  0.4191331, -0.2556845)    0    0  -7.87006063  0 4.200  -5.29890292
(19.5543857, -6.2465576, -19.2012388, -0.4931491,  0.2039129, -0.2360849, -0.8120883)    0    0 -15.48652770  0 4.120  -9.83438226
(18.6287689,  0.5007787, -10.4791691, -0.4726034,  0.0535111, -0.7014318,  0.5308257)    0    0 -55.29444911  0 4.200 -37.10749630
(18.9750645,  0.8014408, -5.2373061,  0.6825837,  0.6399167, -0.3507189, -0.0397774)    0    0 -62.89032434  0 4.200 -42.20221897
(17.6004228, -7.6964387, -10.8575811, -0.7066113, -0.5977632, -0.1399025, -0.3518620)    0    0 -26.23553781  0 4.200 -17.61703742
(18.9728963,  0.8794282, -5.2269331,  0.6822998,  0.6388493, -0.3551642, -0.0140370)    0    0 -69.22619727  1 3.880 -45.41162363
(15.5777594, -1.6872783, -16.1396072, -0.7419224,  0.1747114, -0.4119577,  0.4993175)    0    0 -94.36315913  2 3.960 -74.80174550
(22.9333755, -1.5596414, -10.9275687,  0.9592430, -0.2629377,  0.1030525, -0.0098442)    0    0 -50.54759711  0 4.200 -33.92367696
(22.5014934, -1.9204552, -2.5910309, -0.5822839,  0.3638376, -0.5803406,  0.4377922)    0    0 -12.87799789  1 3.640  -4.95756917
(22.1546078, -0.9834327, -19.1323325,  0.4629599, -0.1334171,  0.1387759,  0.8652221)    0    0 -12.29904310  4 3.160  -5.57326342
(25.0504624,  1.6105349, -12.8251762, -0.6971288, -0.1920398,  0.3350164, -0.6040664)    0    0  -2.66515406  1 4.120  -1.80785618
(20.7680060, -10.2165960, -3.7906858, -0.7189345, -0.0507374, -0.6084322,  0.3322184)    0    0  -5.11837405  0 4.200  -3.45328545
(27.6075576, -4.6954835, -14.6970991,  0.3825401,  0.1430067, -0.8137608, -0.4135282)    0    0   1.88323658  0 4.200   1.24285070
(17.0082496, -9.7643190, -8.5992941, -0.6496582, -0.3954163, -0.6482268, -0.0373121)    0    0  -3.36038455  0 4.200  -2.27416275
(22.0389801, -0.6125377, -18.4802043,  0.3802743, -0.1947234,  0.1755082,  0.8869448)    0    0  -2.94788299  2 3.400   0.22634082
(22.1269896, -1.2642164, -19.3460943,  0.4727821, -0.1085349,  0.1229987,  0.8657763)    0    0  -9.64827590  3 3.480  -5.60014491
(22.2973491, -0.6247392, -18.1349101,  0.3976016, -0.1832742,  0.1758487,  0.8816827)    0    0   0.88227989  1 3.960   1.62419275
(22.6982509, -5.2248519, -5.6661064, -0.1948965, -0.7913234, -0.0823498, -0.5736210)    0    0 -14.66002152  1 4.120  -9.85308089
(25.6917945, -8.5149725, -13.8739945,  0.0753239,  0.4688393, -0.7843599, -0.3991186)    0    0 -10.10111506  1 3.960  -3.62438180
(18.4928873, -4.9356562, -14.9322314, -0.5900829, -0.7587697,  0.0036745,  0.2757846)    0    0 -63.10985925  0 4.200 -42.34946592
(28.0348725, -10.0579911, -6.1263371,  0.4204734, -0.5735754, -0.4915808,  0.5025552)    0    0   1.04351286  0 4.200   0.67962931
(24.4205591,  2.1799794, -15.8437277, -0.3497182,  0.3429949,  0.1500053, -0.8588074)    0    0  -1.05879054  0 4.200  -0.73043240
(22.4497553, -13.0446427, -8.5736152, -0.0171296,  0.9109492,  0.3216672,  0.2576981)    0    0  -0.73183646  1 3.960   0.00515577
(27.6337432, -5.1364044, -6.5826846, -0.0704475, -0.7288119,  0.3618265, -0.5770199)    0    0  -2.87178390  0 4.200  -1.94644742
(18.7997078, -1.0253186, -13.8786762, -0.9667230,  0.1471729, -0.1624959, -0.1318402)    0    0 -75.46289235  2 3.720 -54.20318971
(18.6835019, -2.7248631, -20.6351206,  0.7138737, -0.1974189,  0.2862687,  0.6078325)    0    0 -43.21860426  0 4.200 -29.00795826
(25.9247313, -7.4959892, -9.3755426,  0.2418421,  0.1583872,  0.7469691,  0.5987178)    0    0  -7.93287245  0 4.200  -5.34103220
(23.2257914, -10.0319727, -13.1241394, -0.3737803,  0.7360453, -0.5581368,  0.0837191)    0    0   7.08469098  0 4.200   4.73158200
(15.7344243, -3.2297506, -17.0158723, -0.5686883,  0.4511209, -0.4489451,  0.5210872)    0    0  -9.37984555  0 4.200  -6.31154928
(28.6183393, -3.3695388, -16.0929723,  0.4739199,  0.0447684, -0.8194708, -0.3191603)    0    0   0.53963018  1 3.960   1.16344522
(22.5798782, -2.0424800, -2.4768874, -0.5834915,  0.3544442, -0.5817439,  0.4421323)    0    0 -12.78483476  0 4.200  -8.59535137
(20.9250066, -5.9233402, -14.7796174, -0.3653911,  0.1042661,  0.9231548, -0.0583368)    0    0 -15.75658515  0 4.200 -10.58857053
(24.0499433, -6.6674606, -3.2091590, -0.1035624,  0.7098956, -0.5563126, -0.4193320)    0    0  -9.77444776  0 4.200  -6.57621778
(20.7596204, -12.6744977, -8.4987590, -0.1950771,  0.7271823,  0.3994821,  0.5230343)    0    0 -11.80413974  1 3.800  -6.01568995
(20.5259849, -5.3580714, -5.5213386,  0.3816458, -0.5672355, -0.4733866, -0.5554237)    0    0  -9.44355924  0 4.200  -6.35428348
(21.9368242, -10.4071034, -12.9861751, -0.3546073,  0.7874616, -0.5028882,  0.0355149)    0    0 -16.10642774  2 3.800  -7.07392592
