#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(22.6145131, -5.6848956, -3.4486083,  0.7054870,  0.2647296, -0.6573747,  0.0080496)    0    0  -3.74337801  0 4.200  -2.53104499
(29.8020180, -2.0366188, -13.3582281, -0.0637351, -0.6562542, -0.1134876,  0.7432287)    0    0   2.65647520  0 4.200   1.76147906
(20.6409166,  7.2153469, -13.7610957, -0.8748116,  0.3142925, -0.2298731, -0.2882416)    0    0 -60.55356440  0 4.200 -40.63490204
(12.8978794, -3.6415699, -11.5405385,  0.8451235, -0.0693291,  0.4151005, -0.3296230)    0    0 -112.61011102  0 4.200 -75.55038704
(17.7726571, -0.7104186, -17.5726997,  0.8313480, -0.1515379,  0.2779712,  0.4567590)    0    0 -33.78978426  1 3.800 -22.17786477
(13.4858810,  4.6173775, -5.8164864, -0.4685713, -0.3545525,  0.8054173,  0.0776938)    0    0 -181.50153007  0 4.200 -121.75739585
(21.7279946,  4.5010418, -17.2403325,  0.1090578,  0.4761165, -0.1344111, -0.8621793)    0    0 -17.03318210  2 3.160  -6.51265144
(22.2545172, -6.5986989, -7.7775718, -0.3387052,  0.9006200,  0.0140903,  0.2719631)    0    0   0.94551668  1 3.960  -1.90552729
(15.9064719, -2.2812355, -7.6916680, -0.6832867, -0.4888657, -0.3830542, -0.3839259)    0    0 -113.46581729  2 3.880 -67.43244523
(19.5084205,  1.8803262, -9.8140991,  0.3055238, -0.8385580, -0.4475009,  0.0567332)    0    0 -55.80606102  0 4.200 -37.45064581
(26.6533093, -3.6035439, -14.0137828, -0.2130857,  0.5479354, -0.6721540, -0.4500781)    0    0  -9.87095749  0 4.200  -6.64094900
(26.3960784,  4.4471385, -17.3591448,  0.1124168,  0.3937508, -0.9108594,  0.0515546)    0    0  -0.78527010  0 4.200  -0.54697615
(25.2382211, -2.5236602, -15.9437783, -0.7151763, -0.1789551,  0.4984129, -0.4561606)    0    0 -10.94916357  0 4.200  -7.36412582
(24.1030497,  6.9362393, -3.6259000,  0.9650309,  0.2270404, -0.0758102, -0.1068684)    0    0 -43.92920868  0 4.200 -29.48457647
(21.0270256, -5.3781544, -15.3933347,  0.7815559,  0.3848679,  0.4191331, -0.2556845)    0    0 -29.90758646  0 4.200 -20.07996222
(19.3141246, -0.1718322, -18.0564161,  0.8473130, -0.1465214,  0.2783599,  0.4279111)    0    0 -22.82941148  0 4.200 -15.33247265
(17.9359314,  6.4173745, -9.1923268, -0.4726034,  0.0535111, -0.7014318,  0.5308257)    0    0 -94.21984074  0 4.200 -63.21562325
(18.2960015,  6.2225898, -4.0163624,  0.6822998,  0.6388493, -0.3551642, -0.0140370)    0    0 -120.75894207  1 4.120 -81.01598948
(16.9075852, -1.7798429, -9.5707387, -0.7066113, -0.5977632, -0.1399025, -0.3518620)    0    0 -58.01456331  0 4.200 -38.93193747
(18.2938333,  6.3005772, -4.0059894,  0.6815494,  0.6373451, -0.3593667,  0.0117131)    0    0 -118.09167156  0 3.960 -75.52404408
(14.8849218,  4.2293175, -14.8527648, -0.7419224,  0.1747114, -0.4119577,  0.4993175)    0    0 -145.31719726  1 4.040 -104.40020543
(22.2405380,  4.3569544, -9.6407263,  0.9592430, -0.2629377,  0.1030525, -0.0098442)    0    0 -62.55882664  0 4.200 -41.97987608
(21.8086559,  3.9961406, -1.3041885, -0.5822839,  0.3638376, -0.5803406,  0.4377922)    0    0 -47.36353455  1 3.640 -27.22833059
(21.7429632,  4.5475757, -17.7672558, -0.1654868,  0.3531607, -0.1128758, -0.9138658)    0    0 -18.92952851  3 3.800  -6.52542862
(24.3576248,  7.5271308, -11.5383338, -0.6971288, -0.1920398,  0.3350164, -0.6040664)    0    0 -48.31491784  1 4.120 -32.42616927
(20.0751685, -4.3000002, -2.5038435, -0.7189345, -0.0507374, -0.6084322,  0.3322184)    0    0 -12.68664015  0 4.200  -8.52949006
(26.9147200,  1.2211123, -13.4102568,  0.3825401,  0.1430067, -0.8137608, -0.4135282)    0    0  -0.14922792  0 4.200  -0.12036849
(16.3154121, -3.8477231, -7.3124517, -0.6496582, -0.3954163, -0.6482268, -0.0373121)    0    0 -15.27951438  0 4.200 -10.26858854
(21.9963551,  4.1086058, -17.1512945,  0.2041716,  0.5138319, -0.1210561, -0.8244005)    0    0  -4.50215397  0 4.200  -3.03997293
(21.7894356,  4.5538110, -18.3022368, -0.6447265,  0.0131405, -0.0257907, -0.7638651)    0    0 -29.14737182  1 3.560 -20.78285503
(22.0044467,  4.0967846, -17.1486018,  0.1853194,  0.5078402, -0.1236520, -0.8321450)    0    0 -10.55404306  1 3.800  -5.06864610
(22.5033753,  0.7222826, -4.4124500, -0.6670021, -0.5913749,  0.3528146, -0.2844394)    0    0 -34.52195579  0 4.200 -23.17492248
