#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
( 3.1266319, 22.5667350, -20.1333549, -0.1242597,  0.6391949, -0.7279029, -0.2148178)    0    0  16.66959866  2 10.920  10.75437853
( 5.2023697, 22.9485291, -16.0950506,  0.1727742,  0.5198042, -0.8207846, -0.1620660)    0    0  -8.92082251  6 9.160  -3.95129617
( 3.7824909, 18.8409276, -13.2157250, -0.3404414, -0.4509428, -0.7796558,  0.2699761)    0    0 -36.16734775  5 7.080 -16.11954355
(-0.1429533, 29.0005617, -9.3490271,  0.1469902, -0.6241936, -0.3375826,  0.6890646)    0    0  11.36292236  2 10.280   9.31076706
(-2.2694696, 26.3390702, -12.1592868,  0.0372515, -0.6231829, -0.4799523,  0.6163613)    0    0   1.51476448  6 8.840  -0.69321583
( 2.8485657, 18.0364817, -21.1677194,  0.8544840, -0.4629979,  0.1974396,  0.1284819)    0    0  19.31829918  0 12.680  13.18652929
( 4.2725225, 22.4130250, -16.2060861,  0.3674724, -0.5229913,  0.7536651,  0.1530786)    0    0 -13.88969027  8 8.200 -10.84891236
( 2.8268159, 22.6993518, -20.6086841,  0.1086414, -0.6447993,  0.7236580,  0.2207939)    0    0  16.11541878  3 9.000  11.74823159
( 3.8453410, 19.5722300, -13.3325637, -0.2598349, -0.4546743, -0.8043468,  0.2806835)    0    0 -18.09131731  6 7.560  -7.37710947
( 1.2890909, 27.0102707, -9.1066654,  0.1349427, -0.6230094, -0.3602253,  0.6810928)    0    0  -7.65915636  5 7.560  -2.64929096
( 3.3073059, 21.4327879, -20.3891336,  0.6667756, -0.5862857,  0.4223677,  0.1824415)    0    0  16.62984871  3 10.440   9.93058742
(-0.9257416, 22.6434389, -9.4042381, -0.0675233, -0.5451148, -0.7106671,  0.4395938)    0    0  -4.20542156  4 6.760   3.18764317
(-1.9939664, 25.3883424, -12.4231091,  0.0390479, -0.6234333, -0.4722985,  0.6218844)    0    0   3.25665427  5 9.640  -1.64353715
( 3.4270838, 22.6269977, -19.7643756,  0.1735779,  0.5663161, -0.7804629, -0.2000861)    0    0  17.48605263  0 8.360  13.02837134
(-0.3485537, 28.9484558, -9.6515566,  0.1476790, -0.6237024, -0.3363364,  0.6899737)    0    0  12.81207743  1 11.560   8.95426124
(-0.9313785, 25.2349625, -9.5191768,  0.0232979, -0.6152005, -0.5187912,  0.5931621)    0    0  -8.96854684  8 7.560  -7.84381388
( 2.1114363, 20.5253671, -14.1329981, -0.2936298, -0.4854420, -0.7720254,  0.2864177)    0    0  -1.45707616  4 7.880   3.42728343
( 0.1022528, 29.0785408, -8.9022392,  0.1473931, -0.6234336, -0.3366852,  0.6901079)    0    0  14.29085795  0 13.000   9.56491865
(-1.4247044, 22.3954526, -11.7288601, -0.2517652, -0.4889127, -0.7799837,  0.2986703)    0    0   3.36247515  1 8.200   6.51578695
(-0.1434297, 21.3316726, -14.0247267, -0.2990524, -0.4896284, -0.7672907,  0.2865251)    0    0   7.16453917  0 9.320   9.69592459
(-1.9948012, 22.6320493, -18.7894260,  0.7534649, -0.6458882, -0.1034367,  0.0664818)    0    0  -0.69253667  7 11.080  -3.05874322
( 3.4045418, 22.6649724, -19.6934151,  0.0335585,  0.6113047, -0.7596621, -0.2193032)    0    0   9.17642409  6 11.080  -1.07270080
( 3.2455582, 23.9253573, -19.9981558,  0.1072212, -0.6465741,  0.7244720,  0.2135087)    0    0  14.83557145  4 7.880  11.16994209
(-2.2482759, 19.4813602, -14.9355481, -0.2353134, -0.4810383, -0.7907962,  0.2964305)    0    0 -15.93037524  4 8.040  -4.30197496
( 2.0535684, 24.6898417, -8.3714061,  0.1001411, -0.6167591, -0.4177783,  0.6595765)    0    0 -20.10851713  6 6.920 -17.85498535
