#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
( 6.6470319, -12.5601150, -30.6819671, -0.1058407, -0.4849369,  0.5997430, -0.6276482,  0.5386435, -1.2025980,  0.9405137, -0.1522835,  0.4879133, -0.6557778,  0.2797006,  0.2787240, -0.0190410, -1.1199612,  0.6487014,  1.4760197,  0.0735468, -0.0135258,  1.5928322, -0.0661088,  0.3341607,  1.8647253, -0.6779972,  0.9444183)    0    0   5.00000000  0 0.200   0.00000000
(12.0622311, -14.5547507, -23.1850042, -0.3588059, -0.4977777, -0.7363521,  0.2850636, -0.7415892, -2.0169617, -1.5789393,  0.1795068, -0.3317804, -0.4701334, -0.5814144,  0.5952219, -0.7305594,  1.7161140,  0.1066282,  0.4797257, -0.3400656,  0.7028686, -0.2287032,  0.0221270,  1.1669564, -1.1325058, -0.6026757,  2.3797851)    0    0   5.00000000  0 0.200   0.00000000
(11.8022575, -20.8531210, -19.8813231, -0.2741740, -0.8104866, -0.4670855,  0.2230947, -0.4451615, -0.2955422,  0.0654354,  0.8499946,  1.0066975, -0.0937602,  0.1542045, -0.4898305, -1.2023434,  0.1260228, -0.2966828, -0.5844986, -0.9623868, -0.1766927, -0.7085533, -0.2293840, -0.6685863,  2.1838958,  0.4218949, -1.0791799)    0    0   5.00000000  0 0.200   0.00000000
( 9.3399939, -8.0256008, -17.7707033, -0.5257622,  0.0415576, -0.8454891, -0.0836377, -0.1557052,  1.8947071, -0.9356408, -0.4225864,  1.6513722,  0.3156620, -0.5892947, -1.1947627,  0.7339926, -0.4981242, -0.0107738, -0.4073641, -0.4376117,  0.8844929,  1.6730402,  1.6192484, -0.6456577, -0.5063888,  1.4848848,  1.4016851)    0    0   5.00000000  0 0.200   0.00000000
( 1.5766820, -11.8490520, -21.7464146, -0.7845227,  0.1866141,  0.5531036, -0.2092264, -3.7406174,  0.0944103,  0.8374220,  1.4104086, -1.4775906,  0.0481759, -0.4355751,  0.8213074,  0.8629725,  0.0202489, -1.2471685, -0.1578430, -1.0316796,  1.2975793,  1.4582951,  0.0941759, -0.0153499, -0.5297363, -0.6615929, -0.2085401)    0    0   5.00000000  0 0.200   0.00000000
( 8.7854391, -19.9442819, -30.2733468, -0.3024669,  0.6108104, -0.5558079,  0.4759223, -0.0850064, -1.6243374,  0.8634868,  0.6671926,  0.8451300, -0.7011583,  1.5743350, -0.1645883,  0.8648188,  0.0512765,  0.7567487,  0.0993630,  1.2106176,  1.2809806,  0.4916222, -0.9903940,  1.5818264, -0.7384771,  2.3833161, -1.5691330)    0    0   5.00000000  0 0.200   0.00000000
( 7.3359017, -14.8080291, -24.0627488, -0.3735206,  0.2083132, -0.4287666, -0.7957683,  2.5066348,  1.2003387, -1.0941849, -0.2520339, -0.6554572, -0.6696109,  0.5195276,  0.5727875,  0.7496154, -0.9972911,  0.3640685,  0.8300899, -1.6842117,  0.0511612, -0.7005726, -0.8219653, -0.5403279,  1.1868360, -0.1837971,  0.4914381)    0    0   5.00000000  0 0.200   0.00000000
( 8.5159646, -11.6589671, -32.6832156,  0.7198605, -0.4515069,  0.3327463, -0.4089282, -0.8276115, -0.5821893, -0.5594597, -0.8993400,  0.6585224, -2.2080129,  0.6919810,  1.6788602,  1.7578495,  1.1092420,  0.4015359, -0.5078115, -0.1628826,  1.0442663,  0.1311517, -1.5028733, -0.9320684,  0.6929159,  0.8452744,  0.3453781)    0    0   5.00000000  0 0.200   0.00000000
(11.8199586, -19.1066439, -21.0778495, -0.8842857, -0.1559607, -0.0867007, -0.4315068,  1.7063108,  0.5245186,  0.6399959, -0.7898737, -0.7194691,  1.2257639,  0.9842103, -0.7065626, -1.3916481,  0.2223557,  0.3944816,  0.3472339,  0.7967990,  2.3205653,  0.5138245, -0.7372168,  1.3240596, -0.0487845, -0.4054077,  0.7074943)    0    0   5.00000000  0 0.200   0.00000000
( 8.8510008, -12.4879627, -16.0773107, -0.2358095,  0.2153349, -0.9386413,  0.1302969, -0.8357391, -0.5490941, -0.8363524,  0.3675820, -0.7727977, -0.0353328, -1.9573338, -2.0897971,  0.1602839,  0.4375592,  0.5062946,  0.7353501,  0.8084057,  0.1078573, -0.5380175, -0.3169040, -0.3513229,  0.3381052, -0.4910560, -0.3440578)    0    0   5.00000000  0 0.200   0.00000000
