#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
( 6.6470319, -12.5601150, -30.6819671, -0.1058407, -0.4849369,  0.5997430, -0.6276482,  5.6159305,  0.3922061,  6.8215411,  3.5431494,  5.4637400,  2.0326665,  4.8391018,  4.8361720,  3.9428769,  0.6401164,  5.9461042,  8.4280591,  4.2206405,  3.9594227,  8.7784965,  3.8016735,  5.0024822,  9.5941758,  1.9660085,  6.8332548)    0    0   5.00000000  0 0.200   0.00000000
(12.0622311, -14.5547507, -23.1850042, -0.3588059, -0.4977777, -0.7363521,  0.2850636,  1.7752324, -2.0508851, -0.7368179,  4.5385204,  3.0046588,  2.5895998,  2.2557567,  5.7856656,  1.8083217,  9.1483421,  4.3198847,  5.4391772,  2.9798032,  6.1086058,  3.3138904,  4.0663811,  7.5008691,  0.6024826,  2.1919728, 11.1393554)    0    0   5.00000000  0 0.200   0.00000000
(11.8022575, -20.8531210, -19.8813231, -0.2741740, -0.8104866, -0.4670855,  0.2230947,  2.6645154,  3.1133734,  4.1963062,  6.5499838,  7.0200925,  3.7187193,  4.4626134,  2.5305085,  0.3929698,  4.3780684,  3.1099517,  2.2465041,  1.1128397,  3.4699218,  1.8743402,  3.3118479,  1.9942410, 10.5516875,  5.2656847,  0.7624603)    0    0   5.00000000  0 0.200   0.00000000
( 9.3399939, -8.0256008, -17.7707033, -0.5257622,  0.0415576, -0.8454891, -0.0836377,  3.5328843,  9.6841212,  1.1930777,  2.7322408,  8.9541167,  4.9469861,  2.2321159,  0.4157120,  6.2019779,  2.5056273,  3.9676785,  2.7779076,  2.6871650,  6.6534786,  9.0191206,  8.8577451,  2.0630268,  2.4808335,  8.4546545,  8.2050554)    0    0   5.00000000  0 0.200   0.00000000
( 1.5766820, -11.8490520, -21.7464146, -0.7845227,  0.1866141,  0.5531036, -0.2092264, -7.2218523,  4.2832309,  6.5122661,  8.2312257, -0.4327718,  4.1445276,  2.6932746,  6.4639221,  6.5889176,  4.0607467,  0.2584944,  3.5264711,  0.9049612,  7.8927379,  8.3748854,  4.2825277,  3.9539504,  2.4107912,  2.0152212,  3.3743797)    0    0   5.00000000  0 0.200   0.00000000
( 8.7854391, -19.9442819, -30.2733468, -0.3024669,  0.6108104, -0.5558079,  0.4759223,  3.7449807, -0.8730121,  6.5904603,  6.0015779,  6.5353899,  1.8965250,  8.7230049,  3.5062352,  6.5944565,  4.1538295,  6.2702462,  4.2980891,  7.6318528,  7.8429418,  5.4748667,  1.0288180,  8.7454791,  1.7845686, 11.1499482, -0.7073990)    0    0   5.00000000  0 0.200   0.00000000
( 7.3359017, -14.8080291, -24.0627488, -0.3735206,  0.2083132, -0.4287666, -0.7957683, 11.5199043,  7.6010160,  0.7174453,  3.2438982,  2.0336283,  1.9911673,  5.5585828,  5.7183626,  6.2488461,  1.0081267,  5.0922055,  6.4902697, -1.0526350,  4.1534837,  1.8982821,  1.5341040,  2.3790162,  7.5605081,  3.4486088,  5.4743142)    0    0   5.00000000  0 0.200   0.00000000
( 8.5159646, -11.6589671, -32.6832156,  0.7198605, -0.4515069,  0.3327463, -0.4089282,  1.5171654,  2.2534321,  2.3216210,  1.3019799,  5.9755673, -2.6240387,  6.0759431,  9.0365805,  9.2735484,  7.3277261,  5.2046078,  2.4765656,  3.5113521,  7.1327989,  4.3934550, -0.5086199,  1.2037947,  6.0787478,  6.5358232,  5.0361342)    0    0   5.00000000  0 0.200   0.00000000
(11.8199586, -19.1066439, -21.0778495, -0.8842857, -0.1559607, -0.0867007, -0.4315068,  9.1189324,  5.5735558,  5.9199877,  1.6303789,  1.8415927,  7.6772917,  6.9526310,  1.8803120, -0.1749442,  4.6670672,  5.1834449,  5.0417017,  6.3903971, 10.9616960,  5.5414736,  1.7883497,  7.9721787,  3.8536464,  2.7837769,  6.1224828)    0    0   5.00000000  0 0.200   0.00000000
( 8.8510008, -12.4879627, -16.0773107, -0.2358095,  0.2153349, -0.9386413,  0.1302969,  1.4927827,  2.3527178,  1.4909428,  5.1027461,  1.6816068,  3.8940015, -1.8720015, -2.2693912,  4.4808517,  5.3126775,  5.5188839,  6.2060502,  6.4252171,  4.3235718,  2.3859476,  3.0492881,  2.9460312,  5.0143156,  2.5268320,  2.9678265)    0    0   5.00000000  0 0.200   0.00000000
