-12.536336219 7.730707730 1.935668709 -0.423057601 -0.263106887 -0.856404614 -0.135529217
-13.297316102 23.484100439 0.088667899 -0.043618958 0.755800658 -0.601620808 -0.254784528
-16.575398843 13.802332898 -5.340811828 -0.021216483 0.853187307 0.000761262 -0.521172429
-4.634658150 18.530421710 0.763242635 0.789434440 0.240452473 0.157729140 0.542307469
-14.935260389 22.288189590 4.849193928 -0.332850106 -0.107680107 0.928968143 -0.120971031
-19.273102607 15.355938465 -7.369204147 0.661470710 -0.336296783 0.630637412 -0.227282704
-9.640016871 14.185327033 3.346106915 -0.671218343 0.498520756 0.499506017 0.226796672
-17.832695073 20.260863471 -6.306730563 -0.014503258 0.075390119 0.370061428 -0.925829642
-12.237319404 12.336839947 5.820728360 0.020998549 0.225067626 0.942511724 0.246120446
-6.626427131 15.197356498 -0.664977332 -0.671307901 -0.322782932 -0.642476085 0.179948220
-14.860862058 16.855775527 5.299051052 -0.380034169 -0.111272075 -0.610406803 -0.686000066
-19.707901844 12.375318666 -2.042173504 -0.811219533 0.368320473 0.225322022 0.394325862
-10.897962535 22.999500218 -0.766974693 0.235301205 0.027977319 0.969098772 0.068543288
-19.671903480 19.141221819 -5.543661428 0.729728722 0.095978552 0.511616654 0.443319871
-9.789106254 11.808058070 -6.547277900 0.195907463 -0.872411575 0.269335841 0.357738053
-21.810629171 14.781055512 -0.003991051 0.612400810 -0.715520042 -0.029298050 0.334870038
-10.011866250 18.269440148 -2.190261923 -0.516417185 -0.578528775 0.625603109 0.085079356
-13.076411542 18.904403296 -1.272933753 0.242443537 0.744322269 0.550014321 0.291015011
-13.985908477 13.974084935 -8.618074810 -0.155515611 -0.547268078 0.721463647 -0.394718573
-10.139467549 18.256330728 -9.681918971 0.460067198 -0.463928331 0.451356612 -0.607771244
-5.981430437 12.588155891 -2.379918422 -0.488060232 0.385564611 0.719120771 -0.309842633
-14.893842872 19.578470734 -1.160955132 -0.367645070 0.531742502 -0.053420885 0.761073730
-7.013119624 11.306073163 -1.302870318 0.380502307 0.684955557 0.577513429 -0.229198865
-13.110819429 11.301004411 -6.415116488 0.285713607 -0.334413261 -0.785013266 -0.436222052
-17.691626335 11.579715272 -7.982160817 0.919493451 -0.087729057 -0.032621722 0.381799986
-7.541344511 19.427042684 -2.648125347 0.001779959 -0.321552617 0.231850610 0.918066469
-14.590805198 16.886384712 5.655254762 -0.086322545 -0.192586321 -0.124633374 0.969497524
-13.507204186 9.784642750 -4.356669158 0.893936316 0.013651370 -0.210575984 -0.395410240
-13.947817983 23.402853032 -8.060072365 0.684060747 0.286049189 -0.383080673 -0.550895592
-14.455484039 16.242770671 -6.115022159 -0.405950909 0.847658959 -0.340129982 0.031460192
-19.620060700 19.497152286 -5.339988553 -0.169005412 -0.832701087 -0.280721572 0.446364727
-9.166580200 9.803736078 4.308423742 0.745968587 -0.408892114 -0.483925829 0.205314148
-20.727745289 18.845968982 0.674465054 -0.418557386 -0.214920971 -0.281090740 0.836424944
-12.198705568 18.140239787 -1.753356390 0.443938054 0.637748694 -0.093445656 0.622465676
-11.747525642 18.477915645 7.351380746 -0.094231542 0.081340992 -0.239831533 -0.962800548
-6.305635139 13.605073697 -3.222612501 0.564633140 0.541183995 0.512142939 0.354991424
-13.761907506 13.940224777 6.778094408 0.467443040 0.189153838 0.446986113 -0.738864835
-19.427711560 13.824230218 3.084674500 0.672013451 -0.496167813 0.412092086 -0.363861973
-18.893138445 18.118293360 3.439665846 0.859711121 -0.280239831 -0.014191990 0.426803249
-4.563311291 16.441142611 -1.437510095 -0.333921527 -0.247100708 -0.862305466 0.289597889
-13.361573493 12.998890529 -6.076299666 -0.159978645 0.039674782 -0.986232927 -0.013317610
-17.966352573 20.522604572 -7.562327723 0.366979756 -0.118387354 0.560807655 0.732669822
-4.685788538 20.362610009 -0.583082026 0.451499258 0.066975205 -0.783557970 -0.421544362
-16.624987827 18.121015421 -0.951371146 -0.083465933 0.645368631 0.680280772 -0.337269685
-16.857386383 12.083732737 -8.728674444 0.152169604 -0.461123824 -0.595008905 0.640447995
-21.106933369 15.925018163 -0.912438661 0.984244213 0.053418606 -0.168310466 0.009020491
-12.354392271 24.665844548 -1.087528949 -0.062709592 0.921817181 -0.305792259 0.229807933
-10.246829172 18.844813738 -6.681928500 -0.544190369 0.781453112 0.231830522 0.198601323
-10.635349528 14.055155473 2.239283227 0.537124128 -0.695665197 0.461351637 0.121252921
-12.302060446 14.118949547 -10.361847628 0.238307201 -0.842246643 -0.237435036 -0.421253930
