12.476342542 31.068187716 39.854799251 0.937577417 -0.179566318 0.276226031 -0.111371921
8.737776129 25.719919196 45.361610505 0.975546098 -0.168939237 0.134357268 -0.041442371
20.966391264 24.639934923 38.083546057 0.822312236 -0.135747337 0.360364631 -0.418942216
12.246184155 29.484599826 36.654431594 0.826974390 -0.228719958 0.398897420 -0.323545030
9.514791082 20.759098589 42.269781471 0.773630758 0.536076138 0.313158861 -0.126686036
22.374239047 25.726528851 41.892684133 0.732075486 -0.410436881 0.543594146 -0.010604457
13.772753542 27.034676832 42.833868746 0.826774627 -0.375144772 0.391405455 -0.150039612
14.495823420 29.137809268 41.658769801 0.771831841 -0.463472822 0.423085853 -0.102307933
9.868486508 21.619765827 45.363528030 0.957838208 0.097807133 0.212163163 -0.167231949
14.472730231 29.689988540 34.558792034 0.653362575 -0.490456875 0.539116451 -0.204750706
16.455443221 28.404100343 39.276002384 0.831887379 0.031587090 0.549605879 0.069993012
16.850999543 18.352502857 39.092591592 0.760424637 -0.123940247 0.599200500 -0.217605026
13.492658230 27.453468094 31.517796707 0.890302557 -0.287949803 0.301586356 -0.183008026
17.365922091 28.810206807 32.770499996 0.700057950 -0.367205070 0.535154943 -0.297806129
14.445677069 27.576337027 47.483096299 0.847142540 -0.042255718 0.518977593 0.105953903
15.833975148 24.452514965 46.804859242 0.780937042 -0.175199895 0.554598492 -0.227734154
13.252941302 24.153446429 31.003173667 0.925838737 -0.096405310 0.346578630 -0.115809772
16.535755137 26.450916345 40.349911942 0.721574814 -0.400455747 0.562795724 -0.047180029
5.061997619 21.528291438 40.821144534 0.977624470 0.061275919 0.199445492 -0.026779711
5.321516517 25.713236214 42.835185733 0.869806365 -0.152304342 0.382909521 -0.271331114
13.245004824 28.131045974 48.585333517 0.926052234 -0.304077337 0.214348821 -0.063394128
10.630329114 29.872602758 44.238661505 0.713752115 -0.434607694 0.475101217 -0.275595546
17.866271086 26.928441623 44.831416963 0.838259979 -0.166964942 0.476213446 -0.206551855
9.554313213 29.107478877 45.585013046 0.914244480 0.018852399 0.322908744 -0.243990902
18.232305924 20.899265910 34.085515945 0.788425603 0.165130461 0.567583260 0.170194718
12.739596135 25.847107239 37.906571959 0.933307994 -0.015144201 0.337296549 -0.122220618
12.766595842 29.291603711 42.561241222 0.922257721 -0.157856340 0.333033444 -0.116665318
14.330602121 26.188947997 30.798669073 0.801524457 0.137869762 0.576132733 0.081372885
13.472536004 31.272258626 47.352079490 0.939078866 -0.037672806 0.316145007 -0.129475779
9.257455441 26.965145337 47.975234249 0.970077308 0.220137560 0.099897608 -0.022581848
20.895777277 24.013092807 35.618526370 0.764912802 -0.256034316 0.530321474 -0.260986532
7.879383352 21.136844297 41.424426781 0.863879322 0.209271341 0.445327913 0.107708281
7.431558170 30.550858556 35.242682323 0.854560555 0.065671430 0.514994597 0.013931483
13.553531105 26.704836458 43.201763175 0.969555538 0.182023005 0.145808744 -0.074629046
12.716093970 24.958968927 37.818291593 0.866292528 0.126400568 0.477824738 0.072413209
22.492589844 25.260607422 42.531305445 0.842736340 -0.190576539 0.501339895 -0.046199075
9.764835055 23.661738349 42.048504862 0.757314906 -0.307164667 0.544685937 -0.188258413
23.196775640 25.708916818 40.342807859 0.824861738 -0.126082479 0.376755268 -0.402196208
12.197111343 24.123642514 40.740248868 0.957127887 0.130761833 0.256455890 -0.032216887
16.292631178 34.289110328 41.883781507 0.781436621 0.242309881 0.528264357 -0.227111204
12.368159363 18.034323723 46.376051197 0.852673357 -0.133574080 0.496596989 -0.092182115
8.609275618 21.130409632 40.066200373 0.956173457 0.153984557 0.245562672 -0.041473493
13.575510693 27.952071487 43.981274248 0.843599091 -0.377159079 0.374390073 -0.076965416
17.670920776 20.160119114 37.289581344 0.738130300 -0.150970791 0.597273731 -0.275019220
18.518726682 25.260150279 36.313285542 0.808802270 -0.241023822 0.455380032 -0.283505612
8.012694514 27.849424339 35.282363985 0.989255538 -0.060525678 0.121607001 -0.054054244
11.111564189 19.433582685 41.701072311 0.775866847 -0.093714266 0.447008133 -0.435237868
9.984563427 21.905094597 39.754128647 0.859970413 0.023511691 0.357829287 -0.363120214
7.199134244 22.835203482 39.614515143 0.980128552 0.017318706 0.192806616 -0.043286168
15.964334734 21.903506084 41.997361549 0.736513809 -0.318387209 0.589044755 -0.095933676
