-22.753647766 -10.858071389 21.238961537 0.190822309 -0.482697772 0.441148444 0.732105019
-35.031273410 -16.366927176 19.769179849 0.596724039 0.490787748 0.565487128 0.288569082
-23.502095991 -27.983405948 21.875230663 -0.548537123 0.142876430 0.809495988 0.153001946
-20.882521772 -18.768807276 25.101200706 -0.230175368 0.655691178 -0.456235066 0.555821863
-29.709902144 -20.354140232 16.926608814 -0.839512158 0.497136037 -0.005795462 0.219183734
-27.744409873 -22.916604306 18.340152739 -0.285993190 -0.602840129 0.363533785 0.650103732
-26.197661373 -17.427142820 19.163912836 0.210848943 -0.690756085 0.174712048 -0.669234230
-27.831420477 -24.321000289 13.343516959 -0.741114546 0.182896616 0.485143146 -0.426537437
-22.762081950 -17.209211627 24.107992881 -0.656159971 -0.036141800 -0.173239581 0.733577474
-27.120316729 -14.654231375 12.094611829 -0.882735045 -0.373159515 0.115238742 0.261248633
-27.188239841 -16.351483852 14.909100994 0.283450497 -0.381795882 -0.536257426 -0.697363387
-34.172895125 -18.165427979 19.077179525 -0.096646767 -0.868423060 0.486256407 0.007449670
-29.223611683 -23.525626882 18.446594533 -0.322686362 -0.770325253 0.275877545 -0.475777361
-24.734693126 -20.464686432 25.924909505 -0.279230731 -0.944365986 0.060665200 0.162858271
-31.475009953 -20.417324050 16.445500723 -0.711902858 -0.476316702 -0.432386568 0.281706542
-26.261129239 -19.261252449 27.972840136 0.242717439 0.643425185 -0.568863348 0.451095077
-26.974592067 -23.143406824 28.745272832 0.334651518 -0.889778184 -0.161734689 0.264849079
-26.616887278 -21.486694886 13.099501932 -0.334157073 -0.064198251 -0.903636041 0.260114475
-28.192412840 -14.528243051 18.221217084 -0.550407073 0.101491676 0.812391125 0.163621986
-24.494937852 -14.199457828 26.650502149 0.027149969 -0.184551647 -0.885609108 0.425323495
-24.124538954 -19.754477641 13.815209189 -0.585725995 -0.779394675 0.051751880 0.216311679
-27.720981648 -11.015070707 20.696846143 0.353537659 0.015542513 -0.008078698 0.935256269
-28.483020431 -16.763733217 25.083230806 -0.519074742 -0.381307776 -0.592081708 -0.484360447
-28.025035006 -12.294555631 22.680202807 -0.451459456 0.481830830 0.062939110 0.748372955
-30.616574621 -25.919576860 23.890721506 -0.617723605 0.312843428 -0.711201437 -0.121404504
-30.272368187 -14.652562402 23.226181855 -0.125935281 -0.134519777 0.978711979 0.090374754
-20.894739597 -17.103580038 16.085627010 0.023558265 0.668250188 -0.692060724 0.271916621
-23.349690212 -21.401622422 16.305446620 -0.513730674 0.547042048 0.644996683 0.144239634
-35.779403326 -20.688267374 16.980455876 -0.861483228 -0.141029254 -0.169506876 0.457410993
-20.578976283 -13.690072037 21.466581159 0.592943382 -0.240862255 -0.727325097 -0.247793710
-22.583176103 -19.765101494 23.334482345 0.592966448 -0.156964574 0.359240069 -0.703348766
-22.944756257 -18.420062674 22.008104836 -0.361078151 0.904092858 0.224208408 -0.044376376
-33.505542513 -14.515586530 25.910062815 -0.454466856 -0.245999333 -0.813262076 -0.267486448
-33.575192182 -15.030668464 15.973154918 -0.093677992 -0.634391177 -0.765728165 -0.049321857
-29.184242824 -19.214044385 16.235986809 -0.694925572 0.718619388 0.003408555 0.025553982
-29.360457851 -10.131982358 23.831920892 -0.441855422 -0.079534333 -0.431888740 -0.782246887
-23.469529578 -10.515462927 20.653090604 -0.594053681 0.229199629 0.699578586 -0.324280058
-30.897889692 -22.986449997 23.443975458 0.362963851 -0.684215609 0.097053667 -0.625049462
-26.754176070 -19.024142574 27.018513428 0.861756051 0.210618492 -0.244634891 -0.391369556
-27.994574209 -27.709811505 16.789099538 -0.419016825 -0.504493222 -0.001580022 -0.754923170
-27.736340831 -25.552925908 15.746762002 0.369678194 0.870745838 -0.265438936 0.186230745
-23.257764119 -19.288208196 22.167524007 -0.676110293 0.374564754 -0.524098952 0.357626068
-25.545820539 -19.195452133 18.612314350 0.677803364 0.026347570 -0.726863132 0.107509964
-35.346868737 -23.121160855 18.043301224 0.593810115 -0.367480712 -0.367858661 0.614025634
-31.869210808 -15.380017675 21.463969769 0.540358118 -0.832390849 0.096749104 -0.076014406
-32.378117180 -16.677372942 23.865588306 -0.678925786 -0.076413922 0.643600201 -0.344962999
-31.716838958 -17.525163042 28.409910441 0.152151936 0.982164501 -0.083306987 -0.072543972
-18.977290528 -16.912767846 24.002608204 0.690000585 0.407467443 0.574025052 0.168418273
-24.095735119 -16.651289721 12.205331475 -0.833510996 0.476458611 -0.139173188 0.242646728
-24.126307557 -21.997768542 20.665655474 -0.059838508 0.133781198 0.856529713 -0.494852296
