3.444450592 25.121016593 32.909131105 0.870343658 0.098692449 0.472773588 0.096160551
3.732895656 22.855979728 41.249234588 0.817063802 0.518033018 0.247420394 -0.053213573
-5.935073137 23.119778825 42.782827443 0.912502818 0.332936279 0.211812279 0.107831345
-1.823146597 23.061203384 38.183446681 0.846184135 -0.420157268 0.215194529 -0.247248043
6.435378878 17.113131339 43.339352214 0.871072854 -0.340604497 0.351811055 -0.038074154
3.323127579 30.786166508 44.663031145 0.878587929 -0.261573010 0.294193870 -0.270393745
-2.439212444 29.658904361 37.730323675 0.971654422 0.035876296 0.231881216 0.028838819
3.102232000 17.721045473 42.914066364 0.834232416 -0.220310272 0.431179815 -0.263824994
5.102479726 20.961968881 36.862165946 0.965665642 0.250553099 0.027199477 0.063033335
9.202134218 31.934232557 42.657892225 0.821758915 -0.370277294 0.353005634 -0.250986122
8.040212919 31.317928320 40.073667681 0.834278735 -0.248266587 0.371105363 -0.323455567
3.847122951 31.248710368 43.112004557 0.952680723 -0.053179588 0.199051488 -0.223494689
5.491867752 25.913435038 48.402043261 0.879296475 -0.335400191 0.308612496 -0.138212688
0.760875637 31.369867804 41.521192715 0.833128227 -0.445396462 0.219718216 -0.243399372
5.656808406 19.246232401 45.026170487 0.881722031 -0.297797817 0.352663371 -0.097525725
2.510659976 29.558908634 36.151874453 0.993112806 -0.067303254 0.064147481 -0.071290448
1.775574834 25.510413996 37.725858842 0.907814411 -0.104527515 0.292610302 -0.281649082
7.323506116 22.425956365 48.132718933 0.901044777 -0.275552625 0.320087537 -0.098656112
5.367706791 30.407436685 44.647338325 0.901511743 -0.080018250 0.319873408 -0.280276042
1.668883764 33.867461895 41.556118362 0.915695049 0.142333821 0.374551172 0.030904383
10.124075840 25.324929567 47.511405972 0.900840720 -0.255945856 0.336499267 -0.098721625
-0.648862416 23.448503994 34.095631967 0.805225006 -0.396659550 0.249945215 -0.363044461
3.615545591 25.197415138 36.925405832 0.967746083 -0.220554955 0.062034178 -0.104760644
-4.498278663 27.185504516 41.236780407 0.891625976 -0.364393118 0.161807924 -0.214566936
4.184519902 29.149348826 41.337016691 0.802517178 -0.411295265 0.335887071 -0.271996800
12.031177453 22.187913761 40.801071247 0.875437712 0.067039667 0.398357049 -0.265379271
-0.537753390 25.719526529 44.941186628 0.980021153 -0.142833969 0.103204186 -0.092227403
7.082597867 20.338064930 41.167734180 0.886443773 0.150395494 0.414705539 0.140064086
7.777365580 29.960828086 44.241999712 0.925362514 0.068829258 0.366028587 0.070638686
0.177668302 32.910028322 40.736979737 0.950559440 -0.229261182 0.113068743 -0.176327880
9.507339243 17.982133778 42.971225692 0.957512995 -0.111677147 0.263950278 -0.032051995
-2.732770371 25.279102265 45.370458643 0.872021001 -0.314257720 0.317465564 -0.200092667
9.153220635 20.633305450 42.777804365 0.928169511 -0.079511948 0.340340422 -0.127857760
9.811705380 32.394720224 43.892720419 0.793910200 -0.431842428 0.368619570 -0.217573722
6.409006201 32.240364853 44.671705493 0.869365261 -0.041471705 0.492272045 -0.012343986
4.820882695 21.213699809 48.192737358 0.877880182 0.340161730 0.322703400 0.097359634
4.141843092 16.666557125 46.225113715 0.952362195 0.222446222 0.204465002 0.041448649
-0.161830046 25.956987358 45.735773675 0.953106238 0.108084030 0.265580064 0.096817207
-3.643272476 22.292547525 44.096191065 0.936698158 -0.246281835 0.186854433 -0.164399633
-2.489425193 31.730707857 40.575988327 0.935135326 -0.208875266 0.187722455 -0.215993809
-2.371823906 25.095790016 43.647235452 0.963364959 -0.041827474 0.258316890 0.058743533
9.707407042 30.538883625 42.890172887 0.891312462 0.149425290 0.425828218 -0.043640643
0.429341090 28.293966255 37.139138970 0.942416557 -0.221619255 0.145108511 -0.204155476
12.898755476 26.729708823 38.890649460 0.710562259 -0.428490537 0.533965478 -0.162413064
-0.405662833 33.137634364 43.344171691 0.957275861 -0.229980339 0.089225457 -0.150899924
0.682358144 18.839858239 47.475119027 0.808351599 -0.303269445 0.451201573 -0.225859416
4.166257638 16.017864998 45.296583434 0.855118459 0.134553344 0.438094876 -0.242364804
11.303279758 20.519771271 38.964194696 0.735835075 -0.325168398 0.530794501 -0.266588547
1.745789140 22.078751924 39.549077434 0.845375911 -0.362253081 0.369743295 -0.131917288
9.893096604 22.528596000 44.073114413 0.849662867 0.358864990 0.382067827 0.057559597
