-6.333698294 -7.136380219 44.128302537 0.970679541 0.196183500 0.082042589 0.112081565
-3.533899844 -4.604210527 44.485823104 0.953594912 0.147865727 0.228423405 0.128900031
-7.018381232 -11.500522620 41.658778031 0.971834366 0.214083413 0.022801211 0.095845516
-2.125733287 -2.271863316 46.522936309 0.921623472 0.291697175 0.245995269 0.070776131
0.664090586 -21.144267027 47.793659526 0.903231930 0.346728534 0.163828956 0.192643394
5.640580934 -15.681109827 45.730271275 0.853707744 0.451418925 0.136970263 0.220552011
2.360797808 -9.724471571 42.621495421 0.859200872 0.318841545 0.349581999 0.194695550
-0.249906830 -18.256708357 53.698113502 0.819936418 0.392337195 0.372776580 0.186583541
2.389340405 -17.937436659 48.790257626 0.901402077 0.338424094 0.213113807 0.165909416
2.337987806 -16.478196687 43.212391475 0.762331903 0.515749919 0.260913588 0.291163511
