-0.465492488 31.695510814 41.550719168 0.855836750 -0.330272280 0.285750774 -0.277146484
-5.418791122 35.234119779 36.391085457 0.986027366 -0.153898980 0.001082637 -0.063749246
-0.238408057 24.214104350 48.850140251 0.920264860 -0.276090938 0.253490800 -0.112377917
-11.425159906 30.069399919 46.141762943 0.928950289 -0.305202357 0.075771320 -0.195349916
2.669117502 33.239927728 38.995048036 0.874641130 -0.380527350 0.194302235 -0.229016313
-8.931670972 28.422588454 39.014480548 0.862934802 -0.405044974 0.142873311 -0.266212909
2.368400390 26.274528743 47.328927977 0.878779489 0.458810902 0.123953818 0.043296846
-10.390768701 32.860881542 48.619517752 0.929489819 -0.312468312 0.078093432 -0.179759968
-2.094771320 29.257953044 46.799753324 0.948254012 0.140592639 0.284509824 -0.010109276
-5.960977698 30.922095295 37.877940214 0.946671635 -0.255430766 0.061670466 -0.186452927
-8.254144443 34.414414680 40.986646519 0.989871576 0.113661525 0.069513717 0.049022074
-8.308815852 35.136245053 43.592172007 0.868284067 -0.423781767 0.070773797 -0.247957380
-0.372476812 35.336030516 36.808079279 0.809498741 -0.389320876 0.249820551 -0.361567055
-5.626270040 24.500617159 46.642323532 0.873348235 0.470905027 0.107118773 0.063536472
-7.311490557 31.094614635 39.477058934 0.998778720 -0.043590701 -0.011337476 -0.020307144
-3.430531933 35.356505650 42.009117315 0.985163211 -0.086208214 0.076537024 -0.127136445
-6.622777149 31.407437572 49.620294278 0.909639944 -0.280220077 0.224858046 -0.208496378
2.667727603 35.413159070 45.754998074 0.951265696 -0.115403503 0.285308130 -0.019361777
-0.868868271 30.751662761 50.019080551 0.954502961 -0.163777019 0.185781454 -0.166091649
-4.818271426 34.978258915 42.043196260 0.921649744 -0.300267108 0.125067134 -0.211564706
-0.258484465 36.089325978 42.910030986 0.941327543 -0.225104232 0.143255192 -0.206660328
-5.232085363 26.956743535 48.193920850 0.927634465 -0.284311049 0.178216978 -0.164012914
-1.470886705 21.359139993 36.383782808 0.942443316 -0.231005364 0.185709278 -0.154755231
-6.267838445 29.502128729 36.657039229 0.997680360 0.061412183 -0.016377090 0.024376918
1.894644590 30.700621683 45.298039749 0.942490374 0.149924127 0.298570755 -0.009495067
-2.252458071 24.321015123 43.691145440 0.949211516 0.014760446 0.250803844 -0.189412404
4.178473437 22.839477535 43.688229208 0.845942305 -0.271604833 0.375703306 -0.263551623
-6.600347836 26.540319872 45.238628826 0.908059808 -0.277344415 0.232379398 -0.210967477
2.204608601 25.938899688 49.137536658 0.922321290 0.152705480 0.354885826 0.007779790
-9.725981501 30.007538372 48.125964074 0.898771626 -0.321875757 0.165437331 -0.247459190
-10.160099168 32.718017333 37.829745441 0.997756116 -0.029120751 0.059437371 -0.010095206
-10.831539405 33.232724668 39.223239050 0.984810101 -0.098762504 0.138188900 -0.036039717
1.140485138 24.970377321 49.996492880 0.879355213 -0.311947578 0.337876385 -0.123542169
0.904503637 28.766777514 51.178344494 0.946459597 -0.029812460 0.254832015 -0.195923690
-8.627498631 20.772882917 41.636261554 0.973945564 0.154606224 0.110800197 0.123491980
-1.784836558 26.805258060 40.806675832 0.943028421 0.124438277 0.302259318 0.062063006
-3.421177821 24.517247382 43.997290723 0.846416856 0.490874549 0.198122315 0.058036461
-3.658481863 28.000409013 51.379978854 0.962669708 -0.135258879 0.195622710 -0.129243277
1.336431602 29.677645419 39.840846117 0.883869267 -0.165755868 0.288816086 -0.328459099
-6.134205509 28.163804668 48.694863385 0.907117651 -0.326195859 0.201624689 -0.173439652
3.909954632 34.376798409 42.831946582 0.969372719 0.108880016 0.220003985 -0.007740862
-4.567864945 36.944089544 40.797497621 0.934178619 -0.270597235 0.093274558 -0.213042957
3.022179206 27.138513912 44.244236870 0.749398693 -0.416494122 0.406765263 -0.315398582
-10.406283979 23.620654561 43.183162578 0.900196474 0.343332061 0.242902763 0.112994040
2.101019929 26.051841278 48.723330366 0.868795951 -0.404536563 0.271546665 -0.088352551
0.728464713 30.644460549 40.519484926 0.973898311 0.024628893 0.218630401 0.055823332
-4.236309499 27.600915134 39.837859639 0.991518469 -0.032080844 0.085491723 -0.092483029
3.129389372 34.363529691 44.970091676 0.776140535 -0.507280267 0.306648994 -0.215032545
2.937101908 24.655914170 40.232740068 0.876262391 -0.332854732 0.300230610 -0.176730103
1.403074393 27.529326123 42.672903420 0.971490044 0.043633215 0.226865050 0.053249285
